BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
859.0,984.0,1224.0,1965.0,2339.25,0.2323612417685795,0.08694894580937446,0.0006544765962482988,737881.0,845256.0,1051416.0,1687935.0,2009415.75,199.5983066792098,74.68914445025266,0.5621953961772886,968256.0,1204416.0,1933560.0,2301822.0,228.64346190028223,85.55776267642446,0.644004970708326,1498176.0,2405160.0,2863242.0,284.4101599247413,106.42550967067433,0.8010793538079177,3861225.0,4596626.25,456.58984007525873,170.8546785154208,1.286046511627907,5472090.5625,543.5510348071496,203.3953214845792,1.5309843777738328,0.053991746676236255,0.020203565018735176,0.00015207499461272793,0.007560119177361536,5.690605010069717e-05,4.2833961503675865e-07,non_veg,medium_veg,1,0
811.5,925.5,2252.6667,2578.0,3669.5,0.0673474947050269,0.17470988395358145,0.0008433490481589783,658532.25,751043.25,1828039.0270500001,2092047.0,2977799.25,54.652491953129335,141.77707082833135,0.6843777525810109,856550.25,2084843.0308500002,2385939.0,3396122.25,62.3301063495024,161.69399759903962,0.7805195440711344,5074507.261288891,5807374.7526,8266160.455650001,151.71145865044045,393.5631377430973,1.8997843172644269,6646084.0,9459971.0,173.62184134955936,450.40208083233296,2.174153846153846,13465230.25,247.13163182009623,641.0979191676671,3.094669332219371,0.004535685043043627,0.011766272984479692,5.679744555537627e-05,0.030523543551073895,0.00014734141433621846,7.112376170306547e-07,non_veg,low_veg,1,0
1188.6666,1256.0,1389.3334,1692.5,2262.0,0.09837215730091056,0.1440131495764319,0.0002502263309901259,1412928.28595556,1492965.2496,1651454.20884444,2011818.2205,2688763.8492,116.93169775353854,171.18362086230877,0.2974356820885076,1577536.0,1745002.7504,2125780.0,2841072.0,123.55542956994367,180.88051586799847,0.31428427172359813,1930247.29635556,2351446.7795,3142672.1508,136.6717237682089,200.0822787457327,0.347647799204037,2864556.25,3828435.0,166.49487623179112,243.74225565811102,0.4235080652007881,5116644.0,222.5178198146597,325.75774434188895,0.5660119606996649,0.009677081332035091,0.01416688420353232,2.4615303992990378e-05,0.02073978725092375,3.603588203284276e-05,6.261321672078005e-08,non_veg,low_veg,1,0
862.5,980.0,993.6667,2263.1428,2279.0,0.38979132798525673,0.0034911275796965084,0.0007167258910722191,743906.25,845250.0,857037.5287499999,1951960.665,1965637.5,336.19502038728393,3.0110975374882383,0.618176081049789,960400.0,973793.366,2217879.944,2233420.0,381.9955014255516,3.4213050281025783,0.7023913732507747,987373.51068889,2248809.63770476,2264566.4093,387.3226625677277,3.4690172213960166,0.7121866509862914,5121815.33319184,5157702.4412,882.1534374322723,7.900920245871579,1.622053039953677,5193841.0,888.3344364784001,7.956279754128342,1.6334183057535874,0.15193727937250998,0.0013608112554558572,0.00027937353688245676,1.21879717777176e-05,2.50218152540478e-06,5.136960029332666e-07,non_veg,medium_veg,1,0
901.0,1177.0,1221.3334,2886.8,2932.0,0.40540713697369224,0.007767924658005056,0.0007626271672544531,811801.0,1060477.0,1100421.3934,2601006.8000000003,2641732.0,365.2718304132967,6.998900116862555,0.6871270776962622,1385329.0,1437509.4118,3397763.6,3450964.0,477.1642002180358,9.142847322471951,0.8976121758584913,1491655.27395556,3525745.25912,3580949.5288,495.13727698434525,9.487225833505152,0.9314220311152499,8333614.240000001,8464097.6,1170.3293230156548,22.424444902728997,2.2015521064301553,8596624.0,1188.6537256068657,22.775555097270825,2.2360228543900567,0.16435494670920606,0.003149172095829177,0.000309174496454985,6.034065349244296e-05,5.924030377380412e-06,5.816001962345516e-07,non_veg,medium_veg,1,0
1319.0,1412.0,1496.0,1657.0,1764.5,0.05106248017760863,0.03141896828876224,0.00015453265302390226,1739761.0,1862428.0,1973224.0,2185583.0,2327375.5,67.35141135426578,41.441619172877395,0.20382856933852708,1993744.0,2112352.0,2339684.0,2491474.0,72.10022201078338,44.363583223732284,0.21820010606975,2238016.0,2478872.0,2639692.0,76.3894703457025,47.00277655998831,0.2311808489237578,2745649.0,2923776.5,84.6105296542975,52.06123045447904,0.25606060606060604,3113460.25,90.09974627339042,55.43876954552098,0.27267286626067555,0.0026073768818886743,0.0016043304454458362,7.890820531826282e-06,0.0009871515683302474,4.855256524936284e-06,2.388034085060577e-08,non_veg,low_veg,1,0
3900.3333,4058.5,4101.25,4042.0,5494.25,-0.007275964756086329,0.15228732468213396,8.983765634099785e-06,15212599.851088889,15829502.69805,15996241.946625,15765147.1986,21429406.233525,-28.378687627789887,593.971323625639,0.035039680262075004,16471422.25,16644923.125,16404457.0,22298413.625,-29.529502962576366,618.0581072224406,0.03646061282599398,16820251.5625,16577252.5,22533292.8125,-29.84055045589906,624.5683903526019,0.03684466880685174,16337764.0,22207758.5,-29.409449544100944,615.5453663651855,0.03631238069303133,30186783.0625,-39.97596936112731,836.7046336348145,0.049359054335152745,5.29396631318104e-05,-0.0011080372071858825,-6.53655621306496e-08,0.023191429258841687,1.3681136339883512e-06,8.070804496843232e-11,non_veg,low_veg,1,0
916.75,970.0,1144.0,1369.2,2301.0,0.08960687569632343,0.25388262220042507,0.0003600636742506446,840430.5625,889247.5,1048762.0,1255214.1,2109441.75,82.1471032946045,232.7468939022397,0.33008837336927843,940900.0,1109680.0,1328124.0,2231970.0,86.91866942543373,246.26614353441232,0.34926176402312525,1308736.0,1566364.8,2632344.0,102.51026579659401,290.4417197972863,0.4119128433427374,1874708.6400000001,3150529.2,122.68973420340605,347.616086316822,0.49299918278398264,5294601.0,206.18542097724023,584.183913683178,0.8285065144507332,0.008029392172056359,0.022749628568970132,3.2264180901339e-05,0.06445638585536377,9.141390977787333e-05,1.2964584951487433e-07,non_veg,low_veg,1,0
884.0,1172.6666,1129.3334,3124.0,2994.0,0.46896549421684186,-0.02124877410918601,0.0008102027677105261,781456.0,1036637.2744,998330.7256,2761616.0,2646696.0,414.5654968876882,-18.783916312520432,0.716219246656105,1375146.95475556,1324331.55844444,3663410.4584,3510963.8004,549.9401716205837,-24.917727688787185,0.9500977249216924,1275393.92835556,3528037.5416,3381224.1996,529.6183960665863,-23.996950310559008,0.9149890463479387,9759376.0,9353256.0,1465.048203933414,-66.38117031709709,2.5310734463276834,8964036.0,1404.0826896852245,-63.61882968290291,2.4257470865253152,0.21992863476604674,-0.00996494185161645,0.00037995714137522,0.00045151040114321366,-1.7215815593718274e-05,6.564285248057967e-07,non_veg,medium_veg,1,0
1079.6,1149.25,1152.0,1238.3334,1687.4,0.03611772315945549,0.1534885577749497,0.000118622143862398,1165536.16,1240730.2999999998,1243699.2,1336904.7386399999,1821717.04,38.99269392294814,165.7062469738357,0.12806446651384487,1320775.5625,1323936.0,1423154.65995,1939244.4500000002,41.50829334100422,176.39672502286095,0.13632649883386092,1327104.0,1426560.0768,1943884.8,41.60761707969272,176.81881855674206,0.1366527097294825,1533469.60955556,2089563.7791600002,44.72578292030725,190.0700076105499,0.14689376272441246,2847318.7600000002,60.945046059265195,258.99659238945014,0.2001630055534104,0.0013044899262230672,0.005543657237859723,4.284361752603193e-06,0.023558737367834075,1.8207141781612072e-05,1.4071213014511449e-08,non_veg,low_veg,1,0
949.0,1024.0,1077.0,1359.3334,2127.0,0.11588455011945409,0.22019311176607492,0.000317751255679322,900601.0,971776.0,1022073.0,1290007.3966,2018523.0,109.97443806336193,208.9632630660051,0.3015459416396766,1048576.0,1102848.0,1391957.4016,2178048.0,118.66577932232099,225.47774644846072,0.32537728581562575,1159929.0,1464002.0718,2290779.0,124.80766047865205,237.1479813720627,0.3422181023666298,1847787.29235556,2891302.1418,157.52573952134793,299.3158512735586,0.4319298947368421,4524129.0,246.48643810407884,468.35074872644134,0.6758569208299179,0.013429228956388267,0.025516979696414265,3.682246131428986e-05,0.04848500646922716,6.99666377556076e-05,1.0096586048578588e-07,non_veg,low_veg,1,0
1096.6666,1090.6666,1109.3334,1421.5,2208.4375,0.12334537706037861,0.21679092270872433,0.00020818208999726833,1202677.63155556,1196097.63195556,1216568.88804444,1558911.5719,2421919.6444375,135.2687552865234,237.7473641178395,0.22830634481819825,1189553.63235556,1209912.88764444,1550382.5719,2408669.0194375,134.52868302416113,236.44661858158716,0.22705725227821466,1230620.59235556,1576917.4281,2449893.4805625,136.83114650867182,240.49341137760635,0.23094334571577566,2020662.25,3139293.90625,175.3354534913282,308.1682966304516,0.29593084093111693,4877196.19140625,272.4005561517799,478.7692033695484,0.45975713437834226,0.015214082042166973,0.026740158104774998,2.5678298387930735e-05,0.046998304168900086,4.513198738193849e-05,4.333978259563073e-08,non_veg,low_veg,1,0
983.0,1145.6666,1114.0,2116.0,2136.2,0.31021671826625385,0.004750482103381737,0.0005441506447200578,966289.0,1126190.2678,1095062.0,2080028.0,2099884.5999999996,304.94303405572754,4.669723907624247,0.5349000837598168,1312551.95835556,1276272.5924,2424230.5256,2447372.99092,355.40493287925693,5.442468679742203,0.6234152190242366,1240996.0,2357224.0,2379726.8,345.5814241486068,5.292037063167254,0.6061838182181444,4477456.0,4520199.199999999,656.4185758513931,10.052020130755755,1.1514227642276422,4563350.4399999995,662.6849535603715,10.147979869244065,1.1624146072509873,0.09623441229188431,0.0014736789682936531,0.00016880462724752258,2.2567080214550167e-05,2.584977899286268e-06,2.9609992414925456e-07,non_veg,medium_veg,1,0
1604.0,1782.0,1803.75,1887.5,1943.25,0.022688791059939047,0.01455328591006983,9.3581729281426e-05,2572816.0,2858328.0,2893215.0,3027550.0,3116973.0,36.39282086014223,23.343470599752006,0.1501050937674073,3175524.0,3214282.5,3363525.0,3462871.5,40.43142566881138,25.933955491744435,0.16676264157950113,3253514.0625,3404578.125,3505137.1875,40.92490687436506,26.250489460288456,0.16879804419137215,3562656.25,3667884.375,42.82509312563495,27.469327155256803,0.17663551401869157,3776220.5625,44.08999322722655,28.280672844743197,0.18185269542613108,0.00051478123976157,0.00033019646324912926,2.1232563026940543e-06,0.00021179813078023703,1.3619216621913463e-06,8.757540055302105e-09,non_veg,low_veg,1,0
1086.0,1158.5,1296.5,1677.0,2226.5,0.12796367916596604,0.14077110285641092,0.00032420885633268763,1179396.0,1258131.0,1407999.0,1821222.0,2417979.0,138.96855557423913,152.87741770206227,0.35209081797729874,1342122.25,1501995.25,1942804.5,2579400.25,148.24592231377167,163.08332265915206,0.3755959600614186,1680912.25,2174230.5,2886657.25,165.90491003867498,182.50973485333677,0.4203367822353295,2812329.0,3733840.5,214.59508996132504,236.07313949020113,0.5436982520699172,4957302.25,284.9111316630234,313.4268605097989,0.721851018624729,0.01637470318569029,0.018013588241756973,4.1486958074520816e-05,0.019816503399410223,4.5639238261768125e-05,1.0511138252454928e-07,non_veg,low_veg,1,0
1063.3334,1079.5,1252.0,1506.4,2290.5,0.09222737819025525,0.2065105744159709,0.0002763446203480856,1130677.91955556,1147868.4053,1331293.4168,1601805.4337600002,2435565.1527,98.06845162412996,219.58959122968736,0.29384646472643905,1165320.25,1351534.0,1626158.8,2472594.75,99.55945475638055,222.92816508204058,0.2983140176657584,1567504.0,1886012.8,2867706.0,115.46867749419958,258.5512391687956,0.34598346467580315,2269240.9600000004,3450409.2,138.93132250580052,311.0875293002186,0.4162855360923562,5246390.25,211.24680974477965,473.0124706997813,0.6329673529072901,0.008505889287848371,0.019045928846948598,2.54865398116854e-05,0.04264661734561426,5.706808628484656e-05,7.636634919532756e-08,non_veg,low_veg,1,0
727.5,1097.5,900.0,3414.0,2634.0,0.5827538247566064,-0.12896825396825398,0.0010801741305834628,529256.25,798431.25,654750.0,2483685.0,1916235.0,423.9534075104312,-93.82440476190477,0.7858266799994692,1204506.25,987750.0,3746865.0,2890815.0,639.5723226703756,-141.54265873015873,1.1854911083153505,810000.0,3072600.0,2370600.0,524.4784422809457,-116.07142857142858,0.9721567175251166,11655396.0,8992476.0,1989.5215577190543,-440.2976190476191,3.687714481811942,6937956.0,1534.9735744089014,-339.70238095238096,2.845178659956841,0.33960202026845354,-0.07515674327218139,0.000629475606000655,0.01663281053162006,-0.00013930817160302597,1.1667761523817398e-06,veg,high_veg,0,1
708.5,1030.5,886.0,3307.5,2704.6667,0.5774412781685943,-0.10026889307643445,0.00110752624595371,501972.25,730109.25,627731.0,2343363.75,1916256.3569500002,409.11714558244904,-71.04051074465382,0.7846823452582036,1061930.25,913023.0,3408378.75,2787159.0343500003,595.0532371527364,-103.32709431526571,1.1413057964552982,784996.0,2930445.0,2396334.6962,511.6129724573745,-88.83823926572093,0.9812682539149871,10939556.25,8945685.11025,1909.8870275426254,-331.63936385030695,3.663143058491896,7315221.958088892,1561.786196268034,-271.19393614969283,2.9954893568070093,0.3334384297329798,-0.05789939777860642,0.0006395313710687752,0.010053850918773446,-0.0001110504307348774,1.2266143854763178e-06,veg,high_veg,0,1
1174.0,1138.0,1314.0,1606.0,2373.5,0.1,0.19286342505339868,0.00022892875122545772,1378276.0,1336012.0,1542636.0,1885444.0,2786489.0,117.4,226.42166101269004,0.26876235393868736,1295044.0,1495332.0,1827628.0,2701043.0,113.80000000000001,219.4785777107677,0.2605209188945709,1726596.0,2110284.0,3118779.0,131.4,253.42254052016585,0.30081237911025144,2579236.0,3811841.0,160.60000000000002,309.73866063575827,0.3676595744680851,5633502.25,237.35000000000002,457.7613393642418,0.5433623910336239,0.010000000000000002,0.01928634250533987,2.2892875122545773e-05,0.03719630072332793,4.415198305453922e-05,5.240837313764751e-08,non_veg,low_veg,1,0
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021,1907713.4400000002,2110473.6,2193345.6,2256880.8000000003,2216135.4,19.719180633147115,-12.581565539601668,0.15460043033590035,2334784.0,2426464.0,2496752.0,2451676.0,21.815021725636253,-13.918789563069321,0.1710320428274368,2521744.0,2594792.0,2547946.0,22.67163252638113,-14.465338891462096,0.17774796073950894,2669956.0,2621753.0,23.328367473618872,-14.88436004322989,0.18289683113876423,2574420.25,22.907200496585972,-14.61563995677011,0.17959483816532876,0.00020382835109799521,-0.00013005001606697508,1.5980355056658275e-06,8.297671343516466e-05,-1.0196056734400068e-06,1.2528764833803117e-08,non_veg,low_veg,1,0
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754,2073600.0,2265120.0,2311200.0,2431440.0,2692800.0,36.50827387277972,73.44667697063369,0.14706991430991007,2474329.0,2524665.0,2656010.5,2941510.0,39.880218612418396,80.23029366306028,0.16065345500658926,2576025.0,2710042.5,3001350.0,40.69151358736906,81.86244204018547,0.16392167532458726,2851032.25,3157495.0,42.80848641263094,86.12132921174653,0.17244968771686328,3496900.0,47.410050098679214,95.37867078825347,0.1909866248330082,0.0006427729847462819,0.0012931189225933054,2.5893464072494413e-06,0.00260147297358633,5.209199695417989e-06,1.0430921920873981e-08,non_veg,low_veg,1,0
2153.0,2605.0,2486.6667,2800.0,2518.5,0.05926859357333796,-0.05292845727178716,0.00010727550072953973,4635409.0,5608565.0,5353793.4051,6028400.0,5422330.5,127.60528196339664,-113.95496850615775,0.23096415307069904,6786025.0,6477766.753500001,7294000.0,6560692.5,154.3946862585454,-137.87863119300556,0.279452679400451,6183511.276888891,6962666.760000001,6262670.083950001,147.38123799465353,-131.615432180126,0.2667584153899722,7840000.0,7051800.0,165.9520620053463,-148.19968036100406,0.30037140204271123,6342842.25,149.26795291445166,-133.30031963899597,0.2701733485873458,0.003512766184161518,-0.0031369952225053376,6.35806805311541e-06,0.0028014215891713993,-5.677926756673016e-06,1.150803305677348e-08,non_veg,low_veg,1,0
793.0,843.8,974.1667,1419.3334,2298.25,0.18598983973303362,0.23642148821731881,0.0005557770975312132,628849.0,669133.3999999999,772514.1931,1125531.3862,1822512.25,147.48994290829566,187.48224015633383,0.44073123834225203,711998.44,822001.8614599999,1197633.52292,1939263.3499999999,156.93822676673378,199.4924517577736,0.46896471489683766,949000.75938889,1382667.33447778,2238878.618275,181.18510840625825,230.31394098575436,0.5414195410375601,2014507.30035556,3261982.98655,263.9815915937417,335.56091470454703,0.7888329974811084,5281953.0625,427.4511491664445,543.355685295453,1.2773147144011108,0.034592220483919536,0.04397199470298442,0.00010336889329712093,0.05589512009089182,0.00013139764851543135,3.088881821402196e-07,non_veg,low_veg,1,0
816.75,1134.0,1096.0,2989.2,3006.0,0.4634289630862626,0.0028022417934347784,0.0008887390509226674,667080.5625,926194.5,895158.0,2441429.0999999996,2455150.5,378.50560560070494,2.2887309847878554,0.7258776198410886,1285956.0,1242864.0,3389752.8,3408804.0,525.5284441398218,3.1777421937550385,1.0078300837463048,1201216.0,3276163.1999999997,3294576.0,507.91814354254376,3.071257005604517,0.9740579998112434,8935316.639999999,8985535.2,1385.2818564574561,8.37646116893524,2.6566187710180373,9036036.0,1393.0674630373053,8.423538831064944,2.671549587073538,0.21476640382720852,0.0012986400086484682,0.0004118674168233609,7.852559068872564e-06,2.4904617119530584e-06,7.898571006349236e-07,non_veg,medium_veg,1,0
713.5,1097.3334,878.0,3346.0,2631.0,0.584280303030303,-0.11962523004851933,0.0011011340949179682,509082.25,782947.3809,626453.0,2387371.0,1877218.5,416.8839962121212,-85.35260163961854,0.7856591767239702,1204140.59075556,963458.7252,3671677.5564,2887084.1754,641.1502914772726,-131.2687604149239,1.2083112202322568,770884.0,2937788.0,2310018.0,512.998106060606,-105.03095198259997,0.966795735337976,11195716.0,8803326.0,1955.0018939393938,-400.2660197423457,3.6843946815955215,6922161.0,1537.2414772727273,-314.73398025765437,2.897083803729174,0.34138347250918266,-0.06989466566281857,0.0006433709626556688,0.014310195664161172,-0.00013172341941883006,1.212496294990813e-06,veg,high_veg,0,1
743.5,1063.3334,914.0,3198.0,2691.5,0.5554474708171206,-0.08600050938110196,0.0010309079171796007,552792.25,790588.3829,679559.0,2377713.0,2001130.25,412.9751945525292,-63.94137872484931,0.7664800364230331,1130677.91955556,971886.7276,3400540.2132,2861961.8460999997,590.6258476653696,-91.44721404193903,1.0961988206615032,835396.0,2922972.0,2460031.0,507.6789883268483,-78.6044655743272,0.942249836302155,10227204.0,8607417.0,1776.3210116731518,-275.0296290007641,3.296843519140363,7244172.25,1494.9868677042803,-231.4703709992359,2.7746886590888953,0.3085218928371361,-0.04776876542471714,0.0005726151952427549,0.007396087613809006,-8.865860600245653e-05,1.0627711337035824e-06,veg,high_veg,0,1
