BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
1318.8,1347.0,1298.0,1582.0,1724.0,0.09861111111111111,0.04295220810647308,0.00012605825232302564,1739233.44,1776423.5999999999,1711802.4,2086341.5999999999,2273611.1999999997,130.04833333333332,56.6453720508167,0.1662456231636062,1814409.0,1748406.0,2130954.0,2322228.0,132.82916666666665,57.85662431941924,0.16980046587911554,1684804.0,2053436.0,2237752.0,127.99722222222222,55.751966122202056,0.1636236115152873,2502724.0,2727368.0,156.00277777777777,67.9503932244404,0.19942415517502657,2972176.0,170.00555555555556,74.04960677555958,0.2173244270048962,0.0097241512345679,0.004235564966054984,1.2430744326298362e-05,0.0018448921812217716,5.414480287316891e-06,1.58906829787356e-08,1,0,0
1518.1666,1557.0,1590.0,1624.0,2148.5,0.010578718108276292,0.13903247183565276,4.289743452343842e-05,2304829.82535556,2363785.3962,2413884.894,2465502.5584,3261780.9401000002,16.06025650280025,211.0744550563287,0.06512545231917113,2424249.0,2475630.0,2528568.0,3345214.5,16.471064094586186,216.47355864811135,0.06679130555299362,2528100.0,2582160.0,3416115.0,16.820161792159304,221.0616302186879,0.0682069208922671,2637376.0,3489164.0,17.179838207840696,225.78873426110007,0.069665433666064,4616052.25,22.72837585563161,298.71126573889995,0.09216513807360745,0.00011190927681437272,0.0014707853274462334,4.537998673916946e-07,0.01933002822473158,5.964136357201711e-06,1.8401898886926867e-09,1,0,0
1637.2,1695.5,1805.75,1913.6666,2741.0,0.02901438897702398,0.17774278398371215,8.818799584560608e-05,2680423.8400000003,2775872.6,2956373.9,3133054.95752,4487565.2,47.502357633183664,291.0004859381335,0.14438138679842627,2874720.25,3061649.125,3244621.7203,4647365.5,49.19389651054416,301.36289024438395,0.1495227469562251,3260733.0625,3455603.46295,4949560.75,52.392732895261055,320.95903217858825,0.15924547349820317,3662119.85595556,5245360.1506,55.52386710473896,340.1404291006449,0.1687624221706751,7513081.0,79.52844018602273,487.19297089935503,0.24172329661280625,0.0008418347677100507,0.005157098272362572,2.5587208145685896e-06,0.03159249725828056,1.5674779895542067e-05,7.777122611264635e-09,1,0,0
358.0,491.0,330.0,2416.0,1665.0,0.7596504005826656,-0.18402352364616514,0.00237276098064897,128164.0,175778.0,118140.0,864928.0,596070.0,271.9548434085943,-65.88042146532712,0.8494484310723311,241081.0,162030.0,1186256.0,817515.0,372.98834668608885,-90.35555011026709,1.1650256414986442,108900.0,797280.0,549450.0,250.68463219227965,-60.7277628032345,0.78301112361416,5837056.0,4022640.0,1835.3153678077201,-444.60083312913497,5.732590529247911,2772225.0,1264.8179169701382,-306.399166870865,3.9506470327805348,0.5770687311054044,-0.139793543454443,0.0018024688294369085,0.0338646572551507,-0.0004366438364291537,5.6299946712902605e-06,0,1,2
759.1667,1076.6666,983.0,3374.0,2741.0,0.5487720908882259,-0.1035159443990188,0.0010195067087065237,576334.07838889,817369.42972222,746260.8661,2561428.4458,2080875.9247,416.6094972917145,-78.58585790678659,0.7739755436765928,1159210.96755556,1058363.2678,3632673.1084000003,2951143.1506,590.8445812715171,-111.45215990188062,1.0976688217402433,966289.0,3316642.0,2694403.0,539.442965343126,-101.75617334423548,1.0021750946585128,11383876.0,9248134.0,1851.557034656874,-349.26279640228944,3.439815635175811,7513081.0,1504.1843011246272,-283.73720359771056,2.7944678885645815,0.30115080773783526,-0.05680666124811888,0.0005594768282114525,0.010715550744820753,-0.00010553519977289117,1.0393939290976085e-06,0,1,2
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05,11985444.0,12560136.0,12553212.0,12561289.884599999,17299614.0,1.1135254290010692,549.3496831478965,0.04582965639837181,13162384.0,13155128.0,13163593.212399999,18129116.0,1.1669180405591792,575.6905402832376,0.04802715003272471,13147876.0,13156336.545799999,18119122.0,1.1662747560825755,575.3731805587154,0.04800067420580479,13164802.535888888,18130781.500099998,1.1670252439172053,575.7434282813292,0.04803156222928091,24970009.0,1.6072462647944374,792.923271718671,0.06614985355940611,1.0345372945983603e-07,5.103814607108947e-05,4.257872115707066e-09,0.025179298687198762,2.1005902844502486e-06,1.752423527733159e-10,1,0,0
802.0,1111.0,982.0,3169.3333,2994.0,0.526898984478071,-0.028447804372351528,0.0009301991709013728,643204.0,891022.0,787564.0,2541805.3066,2401188.0,422.57298555141296,-22.815139106625924,0.746019735062901,1234321.0,1091002.0,3521129.2962999996,3326334.0,585.384771755137,-31.605510657682547,1.0334512788714252,964324.0,3112285.3005999997,2940108.0,517.4148027574657,-27.9357438936492,0.9134555858251482,10044673.566488888,9488983.9002,1669.9184972425335,-90.16057370917929,2.9481112079701117,8964036.0,1577.5355595273447,-85.17272629082048,2.78501631767871,0.2776225398440226,-0.01498911923442285,0.000490120998510277,0.0008092775736075827,-2.6462124041125843e-05,8.652704975456015e-07,0,1,2
1700.6666,1862.4,1865.0,2193.0,2165.0,0.08082799408575653,-0.006424965580541533,0.00013193079912488434,2892266.88435556,3167321.47584,3171743.209,3729561.8538,3681943.1890000002,137.46146988664367,-10.926724368976595,0.22437030358300003,3468533.7600000002,3473376.0,4084243.2,4032096.0,150.53405618531298,-11.965855897200552,0.2457079202901846,3478225.0,4089945.0,4037725.0,150.74420896993593,-11.982560807709959,0.24605094036790928,4809249.0,4747845.0,177.25579103006407,-14.08994951812758,0.28932424248087135,4687225.0,174.99260719566288,-13.910050481872418,0.2856301801053746,0.006533164627927092,-0.0005193170799452002,1.0663701851395284e-05,4.128018271114339e-05,-8.476508433907209e-07,1.7405735757730583e-08,1,0,0
1421.0,1480.0,1662.5,1728.5,2469.6667,0.019463285166617515,0.17654532393866118,0.00012510542420503132,2019241.0,2103080.0,2362412.5,2456198.5,3509396.3807,27.65732822176349,250.87090531683754,0.17777480779534952,2190400.0,2460500.0,2558180.0,3655106.7160000005,28.805662046593923,261.2870794292185,0.18515602782344637,2763906.25,2873631.25,4105820.8887500004,32.35771158950162,293.5066010480242,0.20798776774086458,2987712.25,4268818.89095,33.642288410498374,305.15859242797586,0.21624472573839665,6099253.609088891,48.06782724859924,436.0081075720244,0.30896870014853983,0.0003788194694770734,0.0034361519846510284,2.434962547193178e-06,0.03116825140460681,2.2086777642760876e-05,1.5651367165520836e-08,1,0,0
1584.0,1796.6666,1811.5,1926.0,2014.0,0.030635451505016724,0.02233502538071066,0.0001120316047053274,2509056.0,2845919.8944,2869416.0,3050784.0,3190176.0,48.52655518394649,35.37868020304568,0.1774580618532386,3228010.8715555603,3254661.5459000003,3460379.8716,3618486.5324,55.04169249498328,40.12859411167513,0.20128344231846457,3281532.25,3488949.0,3648361.0,55.4961204013378,40.45989847715736,0.20294525192370058,3709476.0,3878964.0,59.00387959866221,43.01725888324873,0.21577287066246056,4056196.0,61.699799331103684,44.982741116751264,0.22563165187652937,0.0009385308889162314,0.000684243586914079,3.432138792979261e-06,0.0004988533587569893,2.502228734535231e-06,1.2551080452850735e-08,1,0,0
1362.0,1434.0,1526.6666,1737.3334,2185.0,0.06454252450980391,0.11413272517833391,0.00015850325604381733,1855044.0,1953108.0,2079319.9092,2366248.0908,2975970.0,87.90691838235293,155.44877169289077,0.2158814347316792,2056356.0,2189239.9044,2491336.0956,3133290.0,92.55398014705881,163.6663279057308,0.22729366916683405,2330710.90755556,2652328.87484444,3335766.521,98.53491644879901,174.2426194967414,0.24198162699334405,3018327.34275556,3796073.479,112.13188355120096,198.28659548534046,0.2753730007336757,4774225.0,141.02541605392156,249.3800045146596,0.34632961445574084,0.004165737470098639,0.0073664142121933306,1.0230200288091805e-05,0.013026278956633094,1.8090408561920096e-05,2.5123282176491914e-08,1,0,0
1624.0,1745.5,1797.3334,1888.0,2005.0,0.02460200751443547,0.03005394297456974,8.604954367666233e-05,2637376.0,2834692.0,2918869.4416,3066112.0,3256120.0,39.9536602034432,48.80760339070126,0.13974445893089962,3046770.25,3137245.4496999998,3295504.0,3499727.5,42.942804116447114,52.459157462111484,0.15019947848761409,3230407.3507555597,3393365.4592,3603653.467,44.21800981274585,54.01695550988955,0.154659718904824,3564544.0,3785440.0,46.44859018725416,56.74184433598767,0.16246153846153846,4020025.0,49.32702506644311,60.25815566401233,0.17252933507170798,0.0006052587737403393,0.0007393873308987798,2.11699152014699e-06,0.0009032394883186899,2.586128078646158e-06,7.404523966961818e-09,1,0,0
1784.0,1944.5,2007.3334,2104.5,2149.375,0.023630967149593177,0.010549205136493198,8.531804263639407e-05,3182656.0,3468988.0,3581082.7856,3754428.0,3834485.0,42.15764539487423,18.819781963503864,0.15220738806332704,3781080.25,3903259.7963,4092200.25,4179459.6875,45.950415622383936,20.512929387911022,0.1659009339064683,4029387.37875556,4224433.1403,4314512.226625,47.43522963368118,21.175771813934354,0.17126175660665788,4428920.25,4523359.6875,49.73137036631884,22.200802209749934,0.17955182072829132,4619812.890625,50.791810017156834,22.674197790250066,0.1833804678915995,0.0005584226084251519,0.0002492879200347904,2.0161478628082183e-06,0.00011128572901181446,9.000375336153941e-07,7.279168399305557e-09,1,0,0
1286.0,1334.0,1374.0,1626.0,2736.5,0.084,0.25455587392550144,0.00016247248719573442,1653796.0,1715524.0,1766964.0,2091036.0,3519139.0,108.024,327.35885386819484,0.20893961853371448,1779556.0,1832916.0,2169084.0,3650491.0,112.05600000000001,339.57753581661893,0.21673829791910973,1887876.0,2234124.0,3759951.0,115.41600000000001,349.759770773639,0.2232371974069391,2643876.0,4449549.0,136.584,413.90785100286536,0.2641802641802642,7488432.25,229.866,696.5921489971347,0.4446059612111273,0.007056000000000001,0.021382693409742123,1.3647688924441693e-05,0.06479869294997578,4.135832596696002e-05,2.6397309095568088e-08,1,0,0
987.5,1140.0,1107.0,2056.6667,2163.6667,0.30017912443178674,0.02535344719447994,0.0005259020138422632,975156.25,1125750.0,1093162.5,2030958.3662500002,2136620.8662500004,296.4268853763894,25.03652910454894,0.5193282386692349,1299600.0,1261980.0,2344600.038,2466580.038,342.2042018522369,28.90292980170713,0.5995282957801801,1225449.0,2276730.0369,2395179.0369,332.2982907459879,28.066266044289293,0.5821735293233854,4229877.91488889,4449941.251788891,617.3684092540122,52.143590575095324,1.081605159332322,4681453.588688891,649.4875755682134,54.856409424904676,1.1378766748134441,0.09010750674463411,0.007610575580166528,0.00015786480605208396,0.0006427972846432828,1.333342893742048e-05,2.7657292816334806e-07,1,0,1
2150.0,2181.5,2268.0,2278.0,2952.0,0.002199736031676199,0.12887189292543022,2.612256626458323e-05,4622500.0,4690225.0,4876200.0,4897700.0,6346800.0,4.729432468103828,277.07456978967497,0.056163517468853945,4758942.25,4947642.0,4969457.0,6439788.0,4.798724153101628,281.134034416826,0.056986378306188315,5143824.0,5166504.0,6695136.0,4.989001319841619,292.28145315487575,0.05924598028807476,5189284.0,6724656.0,5.010998680158381,293.57017208413004,0.0595072059507206,8714304.0,6.4936207655081395,380.42982791587,0.0771138156130497,4.838838609054551e-06,0.0002834841463383859,5.746275025205286e-08,0.01660796478618355,3.3664645625868256e-06,6.823884682475418e-10,1,0,0
753.0,1066.3334,920.0,3278.0,2692.5,0.5616960457360648,-0.09806548865254167,0.0010216004777448887,567009.0,802949.0501999999,692760.0,2468334.0,2027452.5,422.9571224392568,-73.84331295536387,0.7692651597419011,1137066.91995556,981026.728,3495440.8852,2871102.6795,598.9552542162935,-104.57050593752618,1.0893667108753315,846400.0,3015760.0,2477100.0,516.7603620771796,-90.22024956033833,0.9398724395252976,10745284.0,8826015.0,1841.2396379228203,-321.45867180303156,3.348806366047745,7249556.25,1512.3666031443545,-264.04132819696844,2.750659286328113,0.3155024477955314,-0.055082997199307586,0.0005738289486713786,0.009616840064661777,-0.00010018375005772253,1.0436675361285847e-06,0,1,2
711.8,971.5,807.3333,3468.6667,2909.0,0.6223885406922358,-0.08775414682614258,0.0011150273126173935,506659.23999999993,691513.7,574659.84294,2468996.95706,2070626.2,443.01616326473345,-62.46340171084828,0.7936764411210607,943812.25,784324.3009500001,3369809.6990500004,2826093.5,604.6504672825071,-85.2531536415975,1.0832490342077978,651787.05728889,2800370.13351111,2348532.5697,502.47499443924704,-70.8468449458342,0.9001986798855319,12031648.67568889,10090351.430300001,2158.8584055607535,-304.38988688275145,3.867658108866443,8462281.0,1810.528264873714,-255.27681311724876,3.243614452403998,0.3873674955850109,-0.054617175382815075,0.000693980221931925,0.0077007902851841895,-9.784827050658594e-05,1.2432859078827668e-06,0,1,2
1242.0,1312.5,1550.1666,1820.75,2586.6667,0.0802699776078708,0.17377905293139181,0.00025572286225352704,1542564.0,1630125.0,1925306.9172,2261371.5,3212640.0414000005,99.69531218897554,215.83358374078864,0.3176077949188806,1722656.25,2034593.6625,2389734.375,3395000.04375,105.35434561033043,228.08500697245177,0.33563625670775427,2403016.48775556,2822465.83695,4009764.3236722206,124.43183827046921,269.3864836338757,0.39641303992181837,3315130.5625,4709673.394025001,146.15156172953075,316.40821062483167,0.46560740144810936,6690844.616888891,207.63167808802507,449.5084893751686,0.6614698122198854,0.00644326930516808,0.013949240687519815,2.0526868426911247e-05,0.030199159237731477,4.443927681532269e-05,6.539418227913637e-08,1,0,0
1388.6,1396.0,1580.6666,1895.5,2207.875,0.09056913440224643,0.07612635939927499,0.0001924459150668485,1928209.9599999997,1938485.5999999999,2194913.64076,2632091.3,3065855.2249999996,125.76430003095938,105.70906266183324,0.2672303976618258,1948816.0,2206610.5736000002,2646118.0,3082193.5,126.434511625536,106.27239772138789,0.26865449743332054,2498506.9003555602,2996153.5403,3489914.269475,143.1596057405419,120.33039368203005,0.30419283025260424,3592920.25,4185027.0625,171.6737942594581,144.29751424132576,0.36478123200921136,4874712.015625,199.96532761835982,168.07748575867427,0.42489652472821815,0.008202768106372178,0.006894698475986652,1.7429659946852705e-05,0.005795222595387584,1.4650206895301261e-05,3.703543022591667e-08,1,0,0
386.0,626.5,436.5,2888.0,2009.0,0.7374041209204392,-0.17949765162344292,0.002238613670038008,148996.0,241829.0,168489.0,1114768.0,775474.0,284.63799067528953,-69.28609352664897,0.8641048766346712,392502.25,273467.25,1809332.0,1258638.5,461.98368175665513,-112.45527874208699,1.402491464278812,190532.25,1260612.0,876928.5,321.8768987817717,-78.35072493363283,0.9771548669715906,8340544.0,5801992.0,2129.6231012182284,-518.3892178885031,6.465116279069767,4036081.0,1481.4448789291623,-360.6107821114968,4.497374863106359,0.5437648375504457,-0.13236230800266816,0.0016507629454348555,0.03221940693833088,-0.00040182589666395936,5.01139116368104e-06,0,1,2
1064.0,1078.0,1235.0,1336.6666,2084.0,0.03953335164052759,0.2184759543651521,0.00019153989224075888,1132096.0,1146992.0,1314040.0,1422213.2624000001,2217376.0,42.06348614552136,232.45841544452185,0.20379844534416744,1162084.0,1331330.0,1440926.5948,2246552.0,42.61695306848874,235.51707880563396,0.20648000383553808,1525225.0,1650783.251,2573740.0,48.823689276051574,269.81780364096284,0.23655176691733723,1786677.5995555602,2785613.1944,52.842910723948435,292.029511103023,0.25602497652582157,4343056.0,82.3875048188595,455.30388889697696,0.39916913542974153,0.0015628858919336055,0.008637086728917416,7.572213913142683e-06,0.047731742635764025,4.1846860756298186e-05,3.6687530319601525e-08,1,0,0
957.0,1097.0,1028.0,2176.0,2086.0,0.35830212234706615,-0.02111684655091506,0.0005847622190838757,915849.0,1049829.0,983796.0,2082432.0,1996302.0,342.8951310861423,-20.208822149225714,0.559617443663269,1203409.0,1127716.0,2387072.0,2288342.0,393.05742821473154,-23.165180666353823,0.6414841543350116,1056784.0,2236928.0,2144408.0,368.334581772784,-21.708118254340683,0.6011355612182242,4734976.0,4539136.0,779.6654182272159,-45.950258094791174,1.2724425887265134,4351396.0,747.41822721598,-44.04974190520882,1.2198139890089645,0.12838041087841195,-0.007566210936470191,0.00020952154416613273,0.0004459212082548933,-1.2348334049166778e-05,3.4194685286789863e-07,1,0,1
1865.0,2261.0,2203.0,2576.0,2568.0,0.07804980121364302,-0.0015552099533437014,0.00014791496075572687,3478225.0,4216765.0,4108595.0,4804240.0,4789320.0,145.56287926344424,-2.900466562986003,0.2758614018094306,5112121.0,4980983.0,5824336.0,5806248.0,176.47060054404687,-3.5163297045101087,0.33443572626869844,4853209.0,5674928.0,5657304.0,171.94371207365558,-3.426127527216174,0.3258566585448663,6635776.0,6615168.0,201.05628792634442,-4.006220839813375,0.38102893890675243,6594624.0,200.4318895166353,-3.9937791601866253,0.3798456192207066,0.006091771469489192,-0.00012138382770395494,1.154473328350829e-05,2.4186779989793177e-06,-2.300388192157494e-07,2.187883561536822e-08,1,0,0
1442.0,1625.0,1692.0,2005.4,2105.0,0.08476226537566942,0.024231218372907728,0.00019469262513044304,2079364.0,2343250.0,2439864.0,2891786.8000000003,3035410.0,122.2271866717153,34.94141689373294,0.28074676543809884,2640625.0,2749500.0,3258775.0,3420625.0,137.7386812354628,39.37572985597506,0.31637551583696993,2862864.0,3393136.8000000003,3561660.0,143.41775301563266,40.999221486959875,0.3294199217207096,4021629.16,4221367.0,169.98224698436746,48.59328532502916,0.3904365904365905,4431025.0,178.42456861578412,51.006714674970766,0.4098279758995826,0.007184641631615406,0.0020538929621002015,1.6502587957992337e-05,0.000587151943835541,4.7176395151304285e-06,3.7905218280183224e-08,1,0,0
385.5,562.5,412.0,2776.0,1961.0,0.7415307402760352,-0.17204982056153684,0.0022280236065182622,148610.25,216843.75,158826.0,1070148.0,755965.5,285.86010037641154,-66.32520582647246,0.85890310031279,316406.25,231750.0,1561500.0,1103062.5,417.11104140526976,-96.77802406586447,1.2532632786665225,169744.0,1143712.0,807932.0,305.5106649937265,-70.88452607135318,0.917945725885524,7706176.0,5443736.0,2058.4893350062734,-477.61030187882625,6.184993531694696,3845521.0,1454.141781681305,-337.38969812117375,4.369154292382312,0.5498678387743248,-0.12758023080535544,0.0016521479942939686,0.029601140755257025,-0.00038333106170833516,4.964089191202644e-06,0,1,2
