BLUE,GREEN,RED,NIR,NDVI,Landcover
0.02995,0.0518,0.03005,0.3219,0.26727828,trees
0.02995,0.0559,0.03195,0.3239,0.3022714,trees
0.0308,0.0566,0.0317,0.3325,0.2951945,trees
0.02925,0.05195,0.02965,0.296,0.27955663,trees
0.0303,0.04665,0.0301,0.2995,0.21247563,trees
0.0307,0.0537,0.033,0.3208,0.27251184,trees
0.0309,0.0495,0.0307,0.304,0.23134328,trees
0.0294,0.0528,0.0323,0.3062,0.28467155,trees
0.0283,0.052,0.0331,0.2954,0.29514322,trees
0.0279,0.0519,0.0314,0.294,0.3007519,trees
0.0292,0.0485,0.0298,0.2874,0.24839124,trees
0.0287,0.0465,0.02925,0.2693,0.23670214,trees
0.02935,0.04385,0.02945,0.2536,0.19808744,trees
0.02935,0.04715,0.0304,0.267,0.23267975,trees
0.02825,0.04755,0.03045,0.2936,0.25461742,trees
0.0331,0.05115,0.0343,0.3013,0.21424332,trees
0.03625,0.05795,0.0382,0.3278,0.23036095,trees
0.0318,0.0542,0.0324,0.3579,0.2604651,trees
0.0297,0.04905,0.029,0.301,0.24571428,trees
0.0303,0.0504,0.03205,0.2757,0.24907061,trees
0.0297,0.0471,0.03175,0.2586,0.22656249,trees
0.0318,0.04905,0.03285,0.256,0.21335803,trees
0.03035,0.0507,0.03185,0.2704,0.2510796,trees
0.0268,0.0443,0.02945,0.2424,0.24613225,trees
0.02935,0.0458,0.02895,0.2373,0.21889555,trees
0.0308,0.04775,0.0311,0.2731,0.21578613,trees
0.02805,0.0436,0.02985,0.2407,0.21702723,trees
0.02805,0.0436,0.02985,0.2407,0.21702723,trees
0.02945,0.0489,0.02725,0.2923,0.24824508,trees
0.0309,0.05225,0.0272,0.3442,0.25676492,trees
0.0318,0.0516,0.0286,0.3394,0.23741005,trees
0.0321,0.0519,0.0292,0.3232,0.23571429,trees
0.0293,0.0494,0.0264,0.3138,0.25540024,trees
0.0271,0.048,0.0252,0.3238,0.27829558,trees
0.0285,0.0488,0.0253,0.3376,0.2626132,trees
0.028,0.0464,0.0243,0.2978,0.2473118,trees
0.0294,0.0523,0.0261,0.3284,0.28029373,trees
0.0304,0.054,0.0283,0.3638,0.27962086,trees
0.0299,0.0545,0.0273,0.361,0.2914692,trees
0.0286,0.0515,0.0261,0.341,0.28589264,trees
0.0273,0.0469,0.0255,0.2922,0.26415092,trees
0.0291,0.0511,0.0252,0.2856,0.2743142,trees
0.0311,0.0559,0.0286,0.3086,0.2850575,trees
0.031,0.0539,0.0274,0.2962,0.2697291,trees
0.031,0.0541,0.028,0.3034,0.27144536,trees
0.0308,0.0549,0.0279,0.3082,0.28121355,trees
0.0313,0.0569,0.0284,0.3322,0.2902494,trees
0.0305,0.0502,0.0262,0.3104,0.244114,trees
0.02655,0.0467,0.02395,0.2586,0.27508533,trees
0.027,0.04655,0.02575,0.2689,0.26580554,trees
0.0269,0.04455,0.02345,0.271,0.24702589,trees
0.02475,0.04005,0.0221,0.27995,0.2361111,trees
0.0239,0.0429,0.0221,0.2942,0.28443113,trees
0.02445,0.04485,0.0222,0.3033,0.2943723,trees
0.0278,0.05105,0.027,0.3211,0.29486367,trees
0.02815,0.0534,0.02815,0.3169,0.30962598,trees
0.02795,0.05145,0.0265,0.3332,0.29596975,trees
0.0309,0.05415,0.0297,0.3178,0.2733686,trees
0.0309,0.05415,0.0297,0.3178,0.2733686,trees
0.03195,0.0582,0.03175,0.3295,0.2911814,trees
0.02835,0.0542,0.02955,0.3136,0.31314355,trees
0.0287,0.05085,0.0279,0.3104,0.27844125,trees
0.03015,0.05,0.0275,0.31875,0.24766064,trees
0.0299,0.0543,0.0305,0.3155,0.28978625,trees
0.0299,0.0528,0.0296,0.2917,0.2769045,trees
0.02775,0.0475,0.02705,0.2649,0.26245847,trees
0.02865,0.0484,0.0284,0.31295,0.25632703,trees
0.0301,0.0539,0.0291,0.3364,0.28333333,trees
0.0286,0.0515,0.0272,0.3132,0.28589264,trees
0.0281,0.051,0.0291,0.2884,0.28950694,trees
0.028,0.0486,0.0301,0.2702,0.26892948,trees
0.0282,0.0509,0.0295,0.2954,0.2869785,trees
0.0285,0.0496,0.0299,0.294,0.27016646,trees
0.02935,0.04885,0.03025,0.282,0.24936062,trees
0.02825,0.04455,0.02905,0.2562,0.22390112,trees
0.0293,0.04805,0.02965,0.2776,0.24240464,trees
0.0296,0.05075,0.03115,0.3155,0.26322338,trees
0.03105,0.04825,0.0311,0.2914,0.21689786,trees
0.0331,0.054,0.0336,0.3018,0.23995408,trees
0.0338,0.05615,0.03345,0.3466,0.24847141,trees
0.0286,0.0492,0.0298,0.3083,0.26478148,trees
0.02965,0.04705,0.03015,0.2684,0.22685786,trees
0.03025,0.04945,0.03285,0.2567,0.24090338,trees
0.03075,0.0485,0.0316,0.2546,0.22397476,trees
0.03075,0.0497,0.0306,0.2831,0.23555002,trees
0.02995,0.04715,0.0313,0.2471,0.22308691,trees
0.02935,0.04355,0.02935,0.2401,0.19478738,trees
0.03,0.05015,0.03225,0.2653,0.25140363,trees
0.02765,0.04465,0.0279,0.2435,0.23513138,trees
0.02765,0.04465,0.0279,0.2435,0.23513138,trees
0.02955,0.04985,0.0292,0.291,0.2556675,trees
0.03145,0.04995,0.0284,0.3347,0.22727273,trees
0.0296,0.0522,0.029,0.3288,0.27628362,trees
0.0313,0.0513,0.029,0.3094,0.24213076,trees
0.0294,0.0499,0.0266,0.311,0.25851196,trees
0.0289,0.0514,0.0264,0.3386,0.28019926,trees
0.0307,0.0509,0.027,0.3272,0.24754903,trees
0.0292,0.0483,0.0293,0.2866,0.24645163,trees
0.0314,0.0551,0.0319,0.3152,0.27398846,trees
0.0314,0.0527,0.0288,0.3306,0.25326994,trees
0.0309,0.0541,0.0278,0.3342,0.27294117,trees
0.031,0.0518,0.0276,0.32,0.25120774,trees
0.0282,0.0462,0.0244,0.2769,0.24193548,trees
0.0299,0.049,0.0274,0.2861,0.24207859,trees
0.0318,0.0584,0.0313,0.3272,0.29490018,trees
0.031,0.0547,0.0281,0.3118,0.2765461,trees
0.0315,0.0556,0.0291,0.3042,0.27669343,trees
0.0316,0.0533,0.0298,0.3122,0.25559485,trees
0.0292,0.0504,0.028,0.3164,0.26633164,trees
0.0261,0.0434,0.0238,0.2686,0.24892087,trees
0.02675,0.04455,0.02505,0.2715,0.24964939,trees
0.02885,0.04915,0.0267,0.294,0.2602564,trees
0.0245,0.04225,0.02265,0.271,0.26591763,trees
0.02345,0.0433,0.02085,0.28265,0.29737827,trees
0.02455,0.0471,0.0231,0.3091,0.31472436,trees
0.026,0.04675,0.02435,0.3103,0.28522336,trees
0.0284,0.05045,0.02695,0.3151,0.2796449,trees
0.0274,0.0518,0.02715,0.29945,0.30808082,trees
0.0278,0.05255,0.02575,0.3316,0.3080274,trees
0.0286,0.0545,0.0275,0.3396,0.3116727,trees
0.0286,0.0545,0.0275,0.3396,0.3116727,trees
0.029,0.0554,0.0288,0.3117,0.3127962,trees
0.0297,0.05345,0.0285,0.3009,0.28562838,trees
0.02835,0.0507,0.0268,0.2989,0.28273246,trees
0.0287,0.0514,0.0275,0.31265,0.28339574,trees
0.0298,0.05155,0.02885,0.3064,0.26736325,trees
0.0274,0.0485,0.0268,0.2785,0.27799737,trees
0.02885,0.0477,0.0274,0.2878,0.24624427,trees
0.03005,0.05275,0.0297,0.33185,0.27415457,trees
0.0304,0.0531,0.0281,0.3248,0.2718563,trees
0.0294,0.0531,0.027,0.3062,0.28727272,trees
0.028,0.047,0.0275,0.2765,0.2533333,trees
0.0291,0.0485,0.0304,0.284,0.25,trees
0.0308,0.0491,0.0313,0.2814,0.22903632,trees
0.0295,0.0487,0.0298,0.2924,0.24552432,trees
0.02985,0.04845,0.0312,0.2941,0.23754789,trees
0.02985,0.0466,0.0275,0.2665,0.21909744,trees
0.03055,0.0488,0.03105,0.2851,0.22999372,trees
0.0296,0.05195,0.03185,0.3069,0.274065,trees
0.029,0.0465,0.02885,0.277,0.23178811,trees
0.03015,0.04975,0.03185,0.268,0.24530664,trees
0.03135,0.05245,0.0329,0.3003,0.25178996,trees
0.0282,0.0478,0.03055,0.2911,0.25789472,trees
0.028,0.04715,0.0303,0.26775,0.25482368,trees
0.02915,0.04755,0.03095,0.2606,0.2398957,trees
0.0307,0.0496,0.031,0.2725,0.23536739,trees
0.03135,0.04975,0.0303,0.2855,0.22688037,trees
0.02755,0.0451,0.0293,0.2472,0.24156915,trees
0.0291,0.04455,0.02975,0.2365,0.20977597,trees
0.02925,0.045,0.0298,0.2444,0.21212125,trees
0.02825,0.04175,0.0265,0.2434,0.19285713,trees
0.02825,0.04175,0.0265,0.2434,0.19285713,trees
0.0326,0.0544,0.03345,0.312,0.2505747,trees
0.03105,0.05315,0.0324,0.3226,0.2624703,trees
0.0318,0.0523,0.031,0.3047,0.2437574,trees
0.0312,0.0475,0.0282,0.2902,0.20711564,trees
0.0298,0.0499,0.0273,0.3146,0.25219572,trees
0.032,0.0518,0.028,0.341,0.23627684,trees
0.0309,0.0506,0.0284,0.3178,0.24171779,trees
0.0311,0.0509,0.0323,0.2968,0.24146342,trees
0.033,0.055,0.0328,0.3178,0.25,trees
0.0316,0.0538,0.0305,0.306,0.2599532,trees
0.0315,0.0513,0.0289,0.2868,0.23913044,trees
0.0295,0.0502,0.0281,0.2864,0.25972396,trees
0.029,0.0468,0.0261,0.2788,0.23482849,trees
0.0309,0.051,0.0283,0.29,0.24542123,trees
0.0326,0.056,0.031,0.3144,0.26410836,trees
0.031,0.0547,0.029,0.3012,0.2765461,trees
0.0317,0.0544,0.0289,0.304,0.26364693,trees
0.0309,0.0525,0.0288,0.3066,0.2589928,trees
0.0283,0.0504,0.0273,0.2862,0.28081322,trees
0.028,0.0467,0.0247,0.2764,0.25033468,trees
0.0291,0.04855,0.0269,0.2921,0.25048292,trees
0.02935,0.0496,0.0269,0.2992,0.25649145,trees
0.0228,0.0445,0.022,0.268,0.32243687,trees
0.0236,0.0452,0.0212,0.2882,0.3139535,trees
0.0262,0.0461,0.02445,0.3258,0.27524206,trees
0.02635,0.05135,0.0262,0.3177,0.3217503,trees
0.02675,0.0516,0.02585,0.307,0.31716657,trees
0.0275,0.05215,0.0258,0.2947,0.30947897,trees
0.02815,0.05395,0.02605,0.3253,0.31425092,trees
0.0282,0.0543,0.0264,0.3445,0.31636363,trees
0.0282,0.0543,0.0264,0.3445,0.31636363,trees
0.02815,0.0514,0.02725,0.3169,0.292269,trees
0.0304,0.0515,0.02895,0.3031,0.25763124,trees
0.0291,0.0503,0.02845,0.2934,0.26700246,trees
0.02935,0.0555,0.02885,0.3082,0.30819094,trees
0.0309,0.0522,0.0298,0.317,0.2563177,trees
0.02715,0.04985,0.02805,0.2984,0.29480517,trees
0.0301,0.05155,0.0298,0.304,0.2627067,trees
0.03155,0.0545,0.03055,0.331,0.26670536,trees
0.0302,0.0532,0.0292,0.3132,0.27577937,trees
0.0283,0.0456,0.0264,0.282,0.23410015,trees
0.0302,0.0503,0.0281,0.2832,0.24968942,trees
0.0316,0.0509,0.0316,0.3098,0.23393944,trees
0.031,0.0473,0.0294,0.2792,0.20817369,trees
0.0287,0.0484,0.0296,0.268,0.25551233,trees
0.02885,0.0473,0.032,0.2815,0.24228495,trees
0.02875,0.0458,0.0267,0.2677,0.22870556,trees
0.02965,0.048,0.029,0.2717,0.23631679,trees
0.0303,0.0502,0.0281,0.292,0.24720497,trees
0.02915,0.04745,0.0276,0.2937,0.23890337,trees
0.0299,0.0504,0.03135,0.2873,0.25529265,trees
0.0309,0.05155,0.032,0.2821,0.25045484,trees
0.03,0.0487,0.02895,0.28025,0.2376112,trees
0.02805,0.04435,0.0294,0.2745,0.22513811,trees
0.0293,0.0441,0.03,0.2677,0.20163487,trees
0.03035,0.0464,0.02975,0.267,0.20912053,trees
0.0296,0.0471,0.03015,0.2617,0.22816166,trees
0.02865,0.04555,0.02825,0.2572,0.22776277,trees
0.0304,0.04665,0.0313,0.2519,0.210902,trees
0.03045,0.04715,0.03015,0.255,0.21520619,trees
0.03045,0.04715,0.03015,0.255,0.21520619,trees
0.02885,0.04575,0.02775,0.2583,0.22654155,trees
0.03115,0.05175,0.0308,0.3127,0.24849215,trees
0.03155,0.0518,0.032,0.31415,0.24295141,trees
0.0308,0.0499,0.0332,0.3006,0.23667906,trees
0.0305,0.0506,0.0291,0.3134,0.24784216,trees
0.0312,0.0506,0.0274,0.345,0.23716383,trees
0.0304,0.0499,0.0279,0.336,0.24283932,trees
0.0315,0.0524,0.0306,0.3238,0.24910606,trees
0.0323,0.0508,0.0323,0.3112,0.22262335,trees
0.0328,0.0554,0.0357,0.3124,0.2562358,trees
0.0309,0.055,0.0323,0.3226,0.2805588,trees
0.0315,0.0481,0.0314,0.3078,0.20854269,trees
0.0306,0.0479,0.029,0.314,0.22038214,trees
0.0323,0.0505,0.0301,0.3056,0.21980679,trees
0.0339,0.0531,0.0332,0.2934,0.22068967,trees
0.0339,0.0552,0.0313,0.3142,0.23905723,trees
0.0296,0.0516,0.0277,0.3112,0.27093598,trees
0.0313,0.0521,0.0286,0.3104,0.24940047,trees
0.0297,0.051,0.0284,0.3064,0.2639405,trees
0.0305,0.0524,0.0281,0.3088,0.2641737,trees
0.0299,0.0509,0.0263,0.2942,0.25990102,trees
0.029,0.0478,0.02555,0.3043,0.24479167,trees
0.0276,0.04595,0.025,0.2825,0.24949013,trees
0.02425,0.0424,0.0222,0.2701,0.27231804,trees
0.02595,0.04845,0.02255,0.3013,0.30241936,trees
0.02785,0.0477,0.02555,0.3269,0.2627399,trees
0.0279,0.0522,0.02625,0.3217,0.3033708,trees
0.0281,0.0521,0.0264,0.3177,0.29925185,trees
0.0274,0.0525,0.0262,0.30795,0.31414267,trees
0.02895,0.05355,0.0263,0.33205,0.29818183,trees
0.02895,0.05355,0.0263,0.33205,0.29818183,trees
0.02805,0.0547,0.0254,0.33,0.32205436,trees
0.0271,0.0489,0.02645,0.3244,0.28684208,trees
0.02865,0.04925,0.02835,0.2967,0.26444158,trees
0.02915,0.04765,0.0282,0.2781,0.2408854,trees
0.03055,0.05345,0.0289,0.3086,0.27261907,trees
0.03115,0.05255,0.02985,0.3165,0.25567502,trees
0.0302,0.05305,0.02885,0.3156,0.27447447,trees
0.0299,0.05235,0.0299,0.3021,0.27294832,trees
0.03115,0.0541,0.03135,0.30965,0.26920822,trees
0.029,0.0521,0.0299,0.3042,0.28483352,trees
0.028,0.0502,0.0272,0.3012,0.28388748,trees
0.0315,0.0515,0.0298,0.3073,0.24096383,trees
0.0301,0.0503,0.0306,0.304,0.25124377,trees
0.0292,0.0478,0.0283,0.268,0.24155845,trees
0.0281,0.0455,0.0282,0.2432,0.23641302,trees
0.02755,0.0476,0.03,0.2647,0.26679975,trees
0.02865,0.0448,0.02925,0.2568,0.21987744,trees
0.0297,0.04885,0.03155,0.266,0.24379377,trees
0.02965,0.0483,0.029,0.2775,0.23925595,trees
0.02975,0.05285,0.031,0.3071,0.27966103,trees
0.03075,0.05355,0.03095,0.3114,0.27046263,trees
0.03095,0.05225,0.0319,0.2884,0.25600964,trees
0.03035,0.05305,0.03205,0.2863,0.2721823,trees
0.0297,0.04865,0.032,0.2867,0.24186344,trees
0.0301,0.049,0.0305,0.2801,0.23893805,trees
0.0282,0.04845,0.03135,0.2511,0.26418787,trees
0.02805,0.04345,0.0292,0.2498,0.21538463,trees
0.0288,0.04705,0.03085,0.2605,0.24060647,trees
0.0301,0.0494,0.0295,0.2714,0.24276732,trees
0.03015,0.0487,0.031,0.2785,0.23525682,trees
0.03015,0.0487,0.031,0.2785,0.23525682,trees
0.03035,0.0518,0.0296,0.2791,0.26110777,trees
0.02945,0.0497,0.0283,0.3116,0.25584334,trees
0.031,0.0498,0.02935,0.3169,0.2326733,trees
0.0292,0.0477,0.0287,0.32,0.24057215,trees
0.0279,0.0517,0.0265,0.3294,0.298995,trees
0.0295,0.0524,0.0282,0.345,0.2796093,trees
0.0292,0.0519,0.0286,0.3382,0.27990133,trees
0.0335,0.0535,0.0304,0.3436,0.22988506,trees
0.0309,0.05,0.0308,0.3252,0.23609397,trees
0.0328,0.0537,0.0316,0.3484,0.24161848,trees
0.0322,0.0556,0.0336,0.3306,0.26651478,trees
0.0304,0.048,0.0294,0.299,0.2244898,trees
0.0297,0.0501,0.0299,0.3366,0.2556391,trees
0.0339,0.0535,0.0317,0.316,0.22425629,trees
0.035,0.0584,0.0358,0.3062,0.25053534,trees
0.0311,0.0533,0.0324,0.3096,0.2630332,trees
0.029,0.0526,0.0275,0.3162,0.2892157,trees
0.0294,0.0496,0.0283,0.3242,0.2556962,trees
0.0283,0.0494,0.0263,0.3286,0.27155727,trees
0.0296,0.0515,0.0263,0.3242,0.270037,trees
0.0287,0.0467,0.0246,0.2976,0.2387268,trees
0.02515,0.0422,0.02295,0.2759,0.25315517,trees
0.0236,0.04155,0.0228,0.2664,0.275518,trees
0.02425,0.04095,0.02325,0.2754,0.25613496,trees
0.02735,0.0462,0.02585,0.2981,0.25628823,trees
0.02785,0.0462,0.025,0.3177,0.24780552,trees
0.02715,0.0504,0.0266,0.3231,0.29980657,trees
0.02835,0.0534,0.0268,0.3239,0.30642202,trees
0.02735,0.0515,0.0267,0.3165,0.30627775,trees
0.0294,0.0581,0.0281,0.3426,0.328,trees
0.0294,0.0581,0.0281,0.3426,0.328,trees
0.0279,0.0538,0.0257,0.3337,0.3170135,trees
0.0273,0.047,0.02475,0.3148,0.2651413,trees
0.02845,0.0512,0.02845,0.3131,0.2856246,trees
0.02925,0.05105,0.02995,0.3112,0.27148193,trees
0.0289,0.0503,0.02995,0.2988,0.270202,trees
0.0298,0.0519,0.0311,0.3151,0.27050185,trees
0.02865,0.05225,0.02865,0.3084,0.29171818,trees
0.02935,0.05275,0.0287,0.3064,0.28501827,trees
0.0308,0.054,0.03205,0.3074,0.2735849,trees
0.0297,0.0505,0.0303,0.2994,0.25935164,trees
0.0301,0.0535,0.0294,0.3,0.27990434,trees
0.0297,0.0541,0.03,0.3162,0.29116943,trees
0.0296,0.0513,0.0305,0.3066,0.2682324,trees
0.0279,0.0491,0.028,0.2814,0.2753247,trees
0.0272,0.0451,0.0284,0.249,0.24757951,trees
0.0282,0.0467,0.0295,0.2489,0.246996,trees
0.0293,0.0469,0.0299,0.2539,0.23097113,trees
0.0301,0.05205,0.0315,0.272,0.26719415,trees
0.02905,0.0495,0.0301,0.2918,0.26034373,trees
0.03045,0.05185,0.03165,0.282,0.26002428,trees
0.0302,0.0508,0.0312,0.2994,0.25432098,trees
0.0295,0.05295,0.0318,0.2839,0.28441477,trees
0.0296,0.0523,0.031,0.2726,0.27716726,trees
0.03065,0.0499,0.03145,0.2774,0.23898199,trees
0.0306,0.05015,0.0325,0.2685,0.24210525,trees
0.02905,0.0502,0.03135,0.25225,0.26687697,trees
0.0278,0.04715,0.03005,0.2551,0.25817212,trees
0.0311,0.0496,0.03215,0.2609,0.22924413,trees
0.0276,0.04665,0.02885,0.2598,0.25656566,trees
0.0298,0.0507,0.0295,0.275,0.25962734,trees
0.0298,0.0507,0.0295,0.275,0.25962734,trees
0.02975,0.0523,0.0308,0.2814,0.2748324,trees
0.02695,0.0469,0.02655,0.3152,0.2701422,trees
0.02885,0.04665,0.02785,0.319,0.2357616,trees
0.028,0.0487,0.0255,0.3042,0.26988265,trees
0.0273,0.0452,0.0241,0.3046,0.24689655,trees
0.0296,0.0484,0.0267,0.3204,0.24102563,trees
0.0301,0.0494,0.0287,0.323,0.24276732,trees
0.0306,0.0498,0.0295,0.3272,0.23880596,trees
0.0294,0.0484,0.0296,0.3187,0.24421594,trees
0.0304,0.0526,0.0304,0.3428,0.26746985,trees
0.0307,0.0515,0.0295,0.3076,0.25304136,trees
0.0271,0.0447,0.0262,0.2828,0.24512534,trees
0.0289,0.0512,0.0276,0.3242,0.278402,trees
0.0321,0.0516,0.0307,0.314,0.23297493,trees
0.0338,0.0586,0.0344,0.3049,0.26839828,trees
0.03,0.0531,0.0328,0.2918,0.27797836,trees
0.0261,0.0435,0.0267,0.28,0.24999997,trees
0.0277,0.0458,0.0252,0.2918,0.24625851,trees
0.0276,0.0483,0.0258,0.3186,0.27272728,trees
0.0268,0.0488,0.0265,0.2952,0.29100528,trees
0.0249,0.042,0.0223,0.263,0.25560537,trees
0.02455,0.04065,0.0207,0.2594,0.24693249,trees
0.02415,0.0439,0.0222,0.2603,0.29022777,trees
0.02495,0.043,0.0231,0.2753,0.2656365,trees
0.02705,0.04755,0.02615,0.2719,0.27479896,trees
0.02675,0.046,0.02535,0.2823,0.2646048,trees
0.0275,0.04945,0.0254,0.3018,0.28525016,trees
0.02865,0.0519,0.02755,0.304,0.2886406,trees
0.02755,0.0508,0.02625,0.3153,0.29674536,trees
0.0301,0.05595,0.0269,0.3377,0.30040675,trees
0.0301,0.05595,0.0269,0.3377,0.30040675,trees
0.028,0.05325,0.0253,0.3321,0.31076923,trees
0.0277,0.0506,0.02525,0.30705,0.29246488,trees
0.0309,0.05505,0.03185,0.32645,0.2809773,trees
0.03185,0.05405,0.032,0.3159,0.25844005,trees
0.03055,0.05115,0.0314,0.30035,0.252142,trees
0.0311,0.05185,0.0331,0.297,0.2501507,trees
0.02785,0.05005,0.02775,0.2832,0.28498077,trees
0.0294,0.0489,0.02775,0.2896,0.24904215,trees
0.03105,0.05265,0.0314,0.29785,0.2580645,trees
0.0291,0.0511,0.0299,0.28,0.2743142,trees
0.0294,0.0532,0.0317,0.2908,0.2881356,trees
0.029,0.0541,0.0305,0.306,0.30204573,trees
0.0305,0.0555,0.0302,0.3144,0.29069766,trees
0.0292,0.0512,0.0289,0.2954,0.2736318,trees
0.0299,0.0466,0.029,0.2588,0.21830066,trees
0.02865,0.04565,0.0282,0.2439,0.22880214,trees
0.03035,0.04945,0.03005,0.262,0.23934838,trees
0.0315,0.0532,0.03195,0.3042,0.25619832,trees
0.0313,0.0488,0.02825,0.2939,0.21847688,trees
0.03005,0.04845,0.0289,0.2713,0.23439491,trees
0.0282,0.0512,0.02925,0.2753,0.28967252,trees
0.03105,0.05135,0.02945,0.2801,0.24635923,trees
0.02975,0.04915,0.03015,0.2773,0.24588086,trees
0.0295,0.04935,0.02995,0.2662,0.25174382,trees
0.02865,0.04785,0.03015,0.249,0.2509804,trees
0.0298,0.04975,0.03,0.2397,0.25078568,trees
0.03,0.04875,0.03235,0.2517,0.23809522,trees
0.02975,0.0492,0.0322,0.2611,0.24635841,trees
0.02665,0.04705,0.02895,0.2565,0.27679783,trees
0.0296,0.05125,0.0298,0.25835,0.26777983,trees
0.0296,0.05125,0.0298,0.25835,0.26777983,trees
0.0264,0.04655,0.02935,0.2522,0.27621657,trees
0.03,0.04835,0.0276,0.3078,0.23420548,trees
0.0312,0.04875,0.02745,0.314,0.2195122,trees
0.02865,0.04435,0.02445,0.3105,0.21506846,trees
0.0282,0.0448,0.024,0.3286,0.22739723,trees
0.0307,0.04845,0.0272,0.3102,0.22425775,trees
0.03075,0.0501,0.02735,0.3202,0.23933208,trees
0.03035,0.04885,0.02925,0.3196,0.23358586,trees
0.0297,0.0499,0.0292,0.307,0.25376883,trees
0.03,0.0487,0.0278,0.2974,0.2376112,trees
0.0292,0.048,0.0292,0.2764,0.2435233,trees
0.0265,0.0441,0.0261,0.2578,0.24929179,trees
0.0296,0.0494,0.0289,0.294,0.2506329,trees
0.0275,0.0468,0.0278,0.2934,0.25975773,trees
0.0282,0.0503,0.03,0.2814,0.28152862,trees
0.03145,0.0489,0.0314,0.2709,0.21717489,trees
0.0266,0.043,0.0273,0.2617,0.23563221,trees
0.0288,0.0462,0.02655,0.266,0.232,trees
0.03025,0.04805,0.0282,0.28635,0.2273308,trees
0.0276,0.0488,0.02735,0.2592,0.27748692,trees
0.0257,0.04205,0.02495,0.2608,0.24132843,trees
0.02505,0.04375,0.02345,0.2618,0.2718023,trees
0.02535,0.0427,0.024,0.2668,0.25495958,trees
0.02885,0.04985,0.02685,0.2949,0.26683608,trees
0.0293,0.0503,0.02925,0.2859,0.26381907,trees
0.02785,0.0492,0.02825,0.2877,0.27709278,trees
0.0293,0.04935,0.02745,0.3027,0.2549269,trees
0.0283,0.04835,0.02625,0.2852,0.2615786,trees
0.0273,0.0484,0.02585,0.2873,0.27873182,trees
0.02835,0.05425,0.02755,0.312,0.31355932,trees
0.02835,0.05425,0.02755,0.312,0.31355932,trees
0.02775,0.0522,0.0267,0.3114,0.3058161,trees
0.0279,0.0521,0.027,0.3045,0.3025,trees
0.03055,0.05675,0.03095,0.3329,0.30011454,trees
0.0303,0.0548,0.0299,0.3122,0.28789657,trees
0.0283,0.0494,0.0278,0.2754,0.27155727,trees
0.0293,0.0511,0.0309,0.2702,0.27114427,trees
0.0287,0.0472,0.0276,0.2668,0.24374178,trees
0.0288,0.0505,0.0286,0.274,0.27364442,trees
0.0288,0.0481,0.029,0.2766,0.25097528,trees
0.029,0.05095,0.03035,0.2764,0.2745466,trees
0.0304,0.0545,0.03165,0.2869,0.28386334,trees
0.02945,0.0547,0.0282,0.2899,0.3000594,trees
0.0301,0.05335,0.03045,0.2996,0.27860996,trees
0.0287,0.0523,0.0282,0.2865,0.29135802,trees
0.0295,0.047,0.02915,0.2649,0.22875816,trees
0.0268,0.0437,0.026,0.247,0.23971629,trees
0.032,0.0515,0.0318,0.2836,0.23353292,trees
0.032,0.0529,0.0321,0.3176,0.24617195,trees
0.0277,0.0469,0.0267,0.2742,0.25737268,trees
0.0301,0.0482,0.0283,0.2614,0.2311622,trees
0.0298,0.0499,0.029,0.2808,0.25219572,trees
0.0308,0.04955,0.0306,0.2881,0.23335409,trees
0.03015,0.05145,0.03035,0.3049,0.26102942,trees
0.0301,0.05085,0.0311,0.2846,0.2563311,trees
0.0293,0.0486,0.0301,0.253,0.24775352,trees
0.0289,0.04505,0.03,0.2421,0.2183908,trees
0.0283,0.04475,0.0304,0.2425,0.22518824,trees
0.0267,0.046,0.0309,0.2392,0.26547456,trees
0.029,0.047,0.0302,0.2554,0.2368421,trees
0.029,0.047,0.0302,0.2554,0.2368421,trees
0.0278,0.0492,0.0292,0.2558,0.27792206,trees
0.0277,0.0423,0.0268,0.2316,0.20857145,trees
0.02855,0.04805,0.0272,0.2867,0.2545692,trees
0.0295,0.0457,0.0258,0.28455,0.21542552,trees
0.0292,0.04555,0.0258,0.3103,0.2187291,trees
0.0289,0.0476,0.0254,0.3209,0.24444447,trees
0.02945,0.0478,0.02675,0.2857,0.23754045,trees
0.02875,0.0478,0.0261,0.2939,0.24885696,trees
0.02775,0.04875,0.0284,0.3273,0.2745098,trees
0.0288,0.0485,0.0281,0.311,0.25485125,trees
0.0292,0.0472,0.0269,0.284,0.2356021,trees
0.029,0.0472,0.028,0.2858,0.23884517,trees
0.0283,0.045,0.0275,0.2654,0.22783084,trees
0.0296,0.0479,0.028,0.2872,0.23612902,trees
0.029,0.0464,0.0269,0.3028,0.23076925,trees
0.0292,0.046,0.0281,0.2746,0.22340424,trees
0.0303,0.04535,0.0309,0.261,0.1989425,trees
0.0278,0.04415,0.02855,0.2677,0.22724114,trees
0.02885,0.04595,0.02685,0.25885,0.2286096,trees
0.0307,0.04815,0.03,0.2686,0.22130626,trees
0.02895,0.04735,0.02955,0.2647,0.24115334,trees
0.027,0.0443,0.02845,0.267,0.24263676,trees
0.02595,0.04235,0.0262,0.2633,0.24011715,trees
0.0269,0.0431,0.02595,0.2672,0.23142855,trees
0.03045,0.05145,0.0294,0.3003,0.25641024,trees
0.02945,0.0511,0.031,0.3094,0.26877716,trees
0.0294,0.05045,0.0311,0.3091,0.26361927,trees
0.02895,0.0491,0.0286,0.3108,0.25816783,trees
0.02655,0.0424,0.0251,0.264,0.22987671,trees
