BLUE,GREEN,RED,NIR,NDVI
0.0303,0.0489,0.0297,0.261,0.23484848
0.0312,0.053,0.0309,0.2874,0.25890738
0.0304,0.0553,0.0303,0.3186,0.2905484
0.0328,0.0648,0.0316,0.356,0.32786888
0.0315,0.0626,0.0302,0.3648,0.3304995
0.0302,0.0498,0.0293,0.2908,0.245
0.0302,0.0498,0.0293,0.2908,0.245
0.0279,0.0465,0.0273,0.298,0.25000003
0.0277,0.0486,0.0271,0.309,0.27391875
0.0302,0.0495,0.0295,0.303,0.24215807
0.0301,0.0518,0.031,0.3195,0.26495728
0.0285,0.051,0.0262,0.3128,0.28301886
0.0286,0.0518,0.0286,0.316,0.2885572
0.0316,0.0561,0.0291,0.3494,0.2793615
0.0303,0.0554,0.0271,0.3488,0.29288214
0.0282,0.0502,0.0248,0.3256,0.28061223
0.0281,0.0512,0.0258,0.3328,0.29129884
0.0282,0.0471,0.0251,0.3072,0.250996
0.0279,0.048,0.0248,0.2742,0.26482213
0.0313,0.053,0.0289,0.298,0.25741398
0.0314,0.0514,0.0271,0.2818,0.24154589
0.0312,0.0496,0.0276,0.2898,0.22772281
0.0309,0.0499,0.028,0.277,0.23514852
0.0306,0.0486,0.029,0.292,0.22727272
0.0308,0.0552,0.0306,0.312,0.28372094
0.0307,0.0551,0.0308,0.2818,0.2843823
0.0313,0.0541,0.0302,0.2696,0.26697892
0.0298,0.0512,0.0298,0.2698,0.26419753
0.0304,0.0526,0.0291,0.293,0.26746985
0.0287,0.0505,0.0303,0.3024,0.27525255
0.0274,0.0486,0.0254,0.2668,0.27894738
0.0268,0.0474,0.0258,0.2622,0.27762803
0.0273,0.0507,0.0263,0.2966,0.3
0.0286,0.0488,0.0263,0.3216,0.26098192
0.0296,0.0542,0.03,0.3249,0.2935561
0.029,0.0515,0.0303,0.3162,0.2795031
0.0278,0.0523,0.0283,0.3132,0.30586767
0.0278,0.0523,0.0283,0.3132,0.30586767
0.027,0.04665,0.02845,0.2858,0.26680243
0.0288,0.04565,0.03015,0.2723,0.22632642
0.02715,0.0458,0.02965,0.2554,0.25565457
0.0295,0.05005,0.02885,0.2747,0.2583281
0.02835,0.0507,0.0304,0.3059,0.28273246
0.0281,0.04855,0.0286,0.2965,0.2667971
0.028,0.0492,0.0277,0.2844,0.27461138
0.0299,0.0487,0.0316,0.2648,0.23918575
0.0305,0.0505,0.0328,0.2714,0.2469136
0.0297,0.048,0.0324,0.2912,0.23552123
0.0322,0.0527,0.0328,0.2846,0.24146053
0.0328,0.0538,0.0356,0.3076,0.24249423
0.032,0.05215,0.0337,0.32845,0.23945333
0.03035,0.05025,0.03095,0.32465,0.24689828
0.03195,0.05175,0.02995,0.3294,0.23655914
0.03235,0.05275,0.0311,0.3243,0.23971798
0.02965,0.04945,0.02805,0.2924,0.25031602
0.02875,0.0494,0.0286,0.2755,0.26423544
0.03045,0.051,0.03165,0.2846,0.25230202
0.0299,0.04965,0.03165,0.2928,0.24827152
0.03075,0.0515,0.03175,0.2858,0.25227964
0.03105,0.05035,0.0333,0.2824,0.23710072
0.03085,0.04875,0.03065,0.2726,0.22487435
0.0301,0.04845,0.0306,0.2568,0.2336092
0.0297,0.04865,0.03085,0.2428,0.24186344
0.0298,0.05005,0.0312,0.2589,0.2536005
0.03185,0.05665,0.03325,0.28595,0.28022602
0.03055,0.05505,0.03405,0.2997,0.28621495
0.02985,0.0518,0.0298,0.2931,0.26883036
0.0284,0.0477,0.0271,0.3038,0.25361365
0.0284,0.0477,0.0271,0.3038,0.25361365
0.0263,0.0448,0.0242,0.2922,0.2601969
0.0284,0.0483,0.0274,0.2924,0.25945243
0.0292,0.0521,0.0295,0.3078,0.2816728
0.0298,0.0518,0.0264,0.3218,0.26960784
0.0277,0.0488,0.0238,0.3096,0.275817
0.028,0.0537,0.0257,0.3188,0.31456548
0.0296,0.0565,0.0279,0.376,0.3124274
0.0298,0.0544,0.0255,0.3492,0.29216152
0.0282,0.0496,0.0245,0.3244,0.27506426
0.027,0.0495,0.0243,0.306,0.29411763
0.0264,0.0451,0.0229,0.2972,0.26153845
0.0297,0.0505,0.0258,0.3038,0.25935164
0.0333,0.0564,0.0315,0.305,0.2575251
0.0332,0.0506,0.0281,0.3018,0.20763722
0.0304,0.0514,0.0277,0.2908,0.2567237
0.0304,0.0489,0.0287,0.2702,0.2332913
0.03,0.0522,0.0309,0.294,0.27007303
0.0301,0.0502,0.0306,0.2964,0.25031134
0.0307,0.0576,0.0324,0.2962,0.30464327
0.0312,0.0535,0.0312,0.304,0.26328218
0.0304,0.0497,0.028,0.289,0.2409488
0.0284,0.0485,0.0275,0.2722,0.2613784
0.0265,0.0487,0.0267,0.2746,0.29521278
0.0268,0.0477,0.0252,0.258,0.28053692
0.0264,0.0487,0.0218,0.2774,0.2969374
0.0282,0.0522,0.0242,0.299,0.29850745
0.0298,0.0506,0.028,0.3264,0.25870648
0.0302,0.0514,0.0312,0.3286,0.2598039
0.0282,0.0499,0.0273,0.3099,0.2778489
0.0282,0.0499,0.0273,0.3099,0.2778489
0.0278,0.0513,0.028,0.3232,0.29709232
0.0302,0.04985,0.02865,0.306,0.24547155
0.0298,0.0508,0.0298,0.2954,0.2605459
0.03025,0.05035,0.03085,0.2702,0.24937963
0.031,0.0515,0.03185,0.29165,0.24848486
0.03105,0.0535,0.0297,0.315,0.26552334
0.0286,0.04785,0.0276,0.3053,0.25179857
0.0283,0.05,0.0285,0.2854,0.27713922
0.0294,0.0509,0.0293,0.2894,0.26774594
0.0288,0.0493,0.0283,0.2888,0.262484
0.0295,0.0472,0.0293,0.289,0.23076925
0.0316,0.0518,0.0322,0.291,0.24220628
0.0337,0.0551,0.036,0.3064,0.24099101
0.03335,0.0533,0.03255,0.3327,0.23023662
0.0316,0.05165,0.02985,0.3285,0.24084084
0.0299,0.0543,0.03115,0.32645,0.28978625
0.0331,0.0524,0.0331,0.3047,0.22573097
0.03125,0.0508,0.0341,0.2823,0.23826936
0.02925,0.0479,0.0292,0.264,0.24173686
0.03165,0.0512,0.03135,0.2807,0.23596862
0.03115,0.05255,0.03335,0.3014,0.25567502
0.03075,0.05105,0.03235,0.2845,0.24816625
0.0317,0.0511,0.0327,0.2911,0.23429953
0.03155,0.0503,0.03115,0.2875,0.22907755
0.0304,0.04785,0.0296,0.25995,0.2230032
0.03065,0.04805,0.031,0.2385,0.22109279
0.02925,0.04815,0.03055,0.24525,0.24418604
0.02885,0.05005,0.03195,0.2625,0.26869455
0.0297,0.04675,0.03,0.2516,0.2230216
0.0281,0.04765,0.0282,0.2603,0.2580858
0.028,0.047,0.0247,0.3362,0.2533333
0.0287,0.0468,0.025,0.3184,0.2397351
0.0282,0.0449,0.0256,0.2854,0.22845416
0.03,0.05,0.0284,0.3042,0.25000003
0.0292,0.0528,0.0281,0.3266,0.28780487
0.0277,0.0505,0.0254,0.3272,0.29156014
0.0276,0.0456,0.0251,0.292,0.24590164
0.0286,0.0534,0.0248,0.3338,0.302439
0.0281,0.055,0.027,0.3666,0.32370636
0.0281,0.0476,0.0245,0.3266,0.25759578
0.027,0.0471,0.0237,0.2818,0.27125505
0.0282,0.048,0.0256,0.2986,0.25984251
0.0276,0.049,0.0244,0.3122,0.27937335
0.0305,0.0506,0.028,0.3334,0.24784216
0.0316,0.0553,0.0307,0.312,0.2727273
0.0315,0.0506,0.0283,0.3054,0.2326431
0.0319,0.0532,0.0286,0.2976,0.2502938
0.0311,0.0549,0.0292,0.2958,0.27674422
0.0308,0.055,0.03,0.3046,0.2820513
0.0301,0.0523,0.0298,0.293,0.2694175
0.0311,0.0576,0.0304,0.3034,0.29875988
0.0291,0.0512,0.0297,0.305,0.2752179
0.0288,0.0472,0.0266,0.2908,0.24210528
0.027,0.0463,0.0251,0.28,0.2633015
0.0264,0.0438,0.0233,0.2584,0.24786326
0.0285,0.0497,0.0276,0.289,0.27109975
0.028,0.0495,0.0257,0.303,0.27741933
0.0268,0.0487,0.0255,0.3076,0.29006627
0.0299,0.0527,0.0291,0.3179,0.27602908
0.03,0.0519,0.0299,0.3178,0.26739925
0.0282,0.0505,0.0284,0.306,0.2833545
0.0282,0.0505,0.0284,0.306,0.2833545
0.027,0.0503,0.0284,0.304,0.301423
0.0279,0.0507,0.0265,0.2992,0.29007635
0.0303,0.05515,0.03035,0.31745,0.29081333
0.03195,0.054,0.03095,0.3006,0.2565445
0.0333,0.053,0.0332,0.3072,0.22827344
0.0313,0.05345,0.02935,0.32125,0.26135692
0.02755,0.04865,0.02635,0.2973,0.27690288
0.0288,0.0478,0.0271,0.2708,0.2480418
0.0312,0.052,0.031,0.3032,0.25000003
0.0308,0.0512,0.0317,0.3018,0.24878047
0.029,0.048,0.0297,0.3006,0.24675326
0.0299,0.0505,0.0303,0.282,0.2562189
0.0308,0.0515,0.0327,0.281,0.25151885
0.0311,0.051,0.03195,0.2857,0.24238734
0.0305,0.05035,0.02985,0.3007,0.24551637
0.02975,0.0489,0.03,0.306,0.2434838
0.03295,0.0495,0.0349,0.2756,0.20072772
0.0345,0.0515,0.03655,0.2663,0.19767444
0.02965,0.0483,0.03215,0.2531,0.23925595
0.03095,0.05145,0.03315,0.2695,0.24878639
0.03,0.0474,0.03125,0.2687,0.22480623
0.02995,0.05005,0.0315,0.2604,0.25125003
0.0313,0.05115,0.0327,0.2792,0.24075197
0.03075,0.04945,0.032,0.2784,0.23316705
0.0304,0.0474,0.03175,0.2699,0.21850899
0.02995,0.0481,0.0305,0.2463,0.23254322
0.0303,0.0505,0.0314,0.2629,0.25
0.02895,0.05085,0.03115,0.28,0.2744361
0.02965,0.0486,0.0313,0.2649,0.24217251
0.0303,0.04685,0.02915,0.2665,0.21451716
0.0289,0.0489,0.0279,0.355,0.25706944
0.0284,0.0499,0.0267,0.3305,0.27458492
0.0287,0.0504,0.0271,0.2998,0.2743363
0.0308,0.0529,0.0302,0.3034,0.26403823
0.0287,0.0503,0.0281,0.3186,0.2734177
0.0281,0.0486,0.0264,0.311,0.26727507
0.0275,0.0465,0.0257,0.3142,0.25675678
0.0299,0.0562,0.0264,0.3664,0.3054588
0.0303,0.0529,0.0263,0.3739,0.2716346
0.0275,0.0461,0.0246,0.309,0.2527174
0.0276,0.0449,0.0244,0.2858,0.2386207
0.0298,0.0486,0.0262,0.3064,0.23979591
0.0305,0.0488,0.0262,0.3294,0.23076922
0.0297,0.052,0.0294,0.3343,0.27294984
0.0313,0.0518,0.0299,0.3067,0.24669072
0.0312,0.0502,0.0289,0.301,0.23341525
0.0324,0.0541,0.0304,0.2964,0.250867
0.031,0.0522,0.0288,0.292,0.2548077
0.0306,0.0545,0.0296,0.3142,0.28084606
0.0307,0.0537,0.0303,0.3084,0.27251184
0.0307,0.0527,0.0291,0.2952,0.26378897
0.0282,0.0462,0.0271,0.2684,0.24193548
0.0275,0.0449,0.0258,0.288,0.24033149
0.0268,0.0448,0.0248,0.2769,0.25139666
0.0251,0.0397,0.0208,0.257,0.22530866
0.0259,0.0422,0.024,0.2868,0.23935388
0.0285,0.0469,0.0255,0.304,0.24403183
0.0269,0.0498,0.0256,0.3098,0.29856583
0.0291,0.0505,0.0277,0.3078,0.26884422
0.0306,0.0514,0.0279,0.2986,0.2536585
0.0291,0.0542,0.0298,0.3024,0.30132052
0.0291,0.0542,0.0298,0.3024,0.30132052
0.0262,0.0466,0.0283,0.28,0.2802198
0.0265,0.0478,0.02505,0.3101,0.28667566
0.02945,0.05385,0.029,0.3389,0.2929172
0.03085,0.05345,0.0303,0.33005,0.26809016
0.03275,0.0559,0.0334,0.3394,0.2611393
0.03245,0.05255,0.02845,0.3158,0.23647055
0.02705,0.0479,0.02625,0.28665,0.27818546
0.0294,0.0499,0.0293,0.284,0.25851196
0.0311,0.053,0.0325,0.2932,0.2604043
0.0311,0.051,0.0303,0.2984,0.24238734
0.0294,0.0493,0.0289,0.2958,0.25285897
0.0289,0.0479,0.0288,0.279,0.24739584
0.0297,0.0494,0.0314,0.264,0.24905187
0.0271,0.04595,0.02825,0.2338,0.25804242
0.0297,0.0476,0.02965,0.2484,0.23156536
0.029,0.04905,0.02945,0.2716,0.2568866
0.0302,0.0461,0.0305,0.2667,0.20838794
0.034,0.0502,0.03565,0.271,0.19239902
0.0324,0.0532,0.03515,0.2751,0.24299063
0.0304,0.0479,0.0319,0.2731,0.22349934
0.02845,0.04315,0.02835,0.2517,0.20530729
0.0297,0.0485,0.0312,0.25525,0.24040924
0.0287,0.04865,0.0316,0.2439,0.25791857
0.03005,0.0462,0.0316,0.2377,0.21180327
0.032,0.0494,0.0332,0.2726,0.2137592
0.0322,0.0505,0.03185,0.2709,0.22128175
0.03065,0.05025,0.03115,0.2715,0.24227445
0.0318,0.0515,0.0324,0.27585,0.23649457
0.02975,0.0472,0.0312,0.26065,0.22677065
0.02955,0.0467,0.02925,0.2726,0.22491805
0.0304,0.0519,0.0308,0.3188,0.26123935
0.0312,0.0508,0.0298,0.324,0.23902439
0.0302,0.0512,0.0285,0.3274,0.25798523
0.0304,0.0508,0.0294,0.3152,0.2512315
0.028,0.0502,0.0285,0.291,0.28388748
0.0279,0.0482,0.0263,0.2938,0.2667543
0.028,0.0494,0.0254,0.3242,0.2764858
0.0286,0.0547,0.0269,0.3742,0.31332535
0.03,0.052,0.0247,0.3784,0.2682927
0.0285,0.0503,0.0253,0.3412,0.2766497
0.0307,0.0504,0.0265,0.3042,0.24290998
0.0304,0.0504,0.0278,0.3172,0.24752475
0.0303,0.0516,0.028,0.3222,0.26007327
0.0301,0.0534,0.0275,0.3064,0.27904192
0.0303,0.0511,0.0274,0.2884,0.25552827
0.0312,0.0505,0.028,0.2876,0.23623015
0.0292,0.0498,0.028,0.2802,0.26075947
0.0287,0.0498,0.0265,0.2746,0.26878983
0.0301,0.0521,0.0289,0.3086,0.2676399
0.0313,0.0563,0.0308,0.3042,0.2853881
0.0282,0.0465,0.0278,0.2644,0.24497993
0.0264,0.043,0.0248,0.2543,0.23919311
0.0269,0.0458,0.0263,0.2768,0.25997248
0.0266,0.0486,0.0257,0.2846,0.2925532
0.0245,0.0413,0.0219,0.2654,0.25531915
0.0247,0.0436,0.0224,0.2988,0.27672035
0.0264,0.0467,0.0259,0.3086,0.2777018
0.0279,0.0477,0.0258,0.3186,0.26190478
0.0273,0.0523,0.0262,0.3132,0.31407034
0.0304,0.0492,0.0268,0.306,0.23618089
0.0312,0.055,0.0315,0.3123,0.2761021
0.0312,0.055,0.0315,0.3123,0.2761021
0.0276,0.051,0.03,0.3104,0.29770994
0.02655,0.04885,0.0266,0.3127,0.29575595
0.02995,0.0532,0.0302,0.3291,0.27961513
0.0293,0.0557,0.0296,0.3339,0.31058824
0.03095,0.05745,0.031,0.3364,0.29977375
0.0292,0.05185,0.0302,0.3069,0.2794571
0.02965,0.04915,0.02835,0.2862,0.24746193
0.0319,0.0514,0.033,0.3006,0.23409364
0.0319,0.0537,0.0332,0.2954,0.25467288
0.0316,0.0518,0.0333,0.2976,0.24220628
0.0312,0.0535,0.0336,0.2964,0.26328218
0.0284,0.0516,0.0303,0.2862,0.29000002
0.0284,0.0466,0.0283,0.2796,0.24266665
0.02955,0.0432,0.028,0.2504,0.18762888
0.0308,0.04525,0.02885,0.25005,0.19000657
0.02995,0.04765,0.02995,0.2645,0.22809274
0.02885,0.0452,0.0301,0.2773,0.22079676
0.0333,0.0529,0.0355,0.2802,0.22737819
0.0349,0.05685,0.0374,0.2993,0.2392371
0.03145,0.0513,0.03155,0.3091,0.23987916
0.02935,0.0448,0.0285,0.2769,0.20836143
0.0296,0.0485,0.03105,0.26475,0.24199745
0.03015,0.04705,0.0311,0.2477,0.21891192
0.03035,0.0462,0.0321,0.2455,0.20705421
0.03165,0.0529,0.0335,0.2708,0.25133058
0.0307,0.0483,0.03135,0.2713,0.22278482
0.0289,0.04725,0.0306,0.2488,0.24097176
0.03125,0.05035,0.0318,0.2691,0.23406863
0.03,0.04555,0.03045,0.2488,0.20582397
0.03,0.04555,0.03045,0.2488,0.20582397
0.0296,0.0483,0.0287,0.3078,0.24005137
0.03,0.0536,0.0302,0.3374,0.28229663
0.0309,0.0506,0.0281,0.3438,0.24171779
0.0314,0.0495,0.0284,0.3325,0.22373302
0.0279,0.0493,0.0262,0.3172,0.2772021
0.0275,0.0469,0.026,0.3056,0.2607527
0.0286,0.0499,0.0252,0.3436,0.27133757
0.0276,0.0494,0.0266,0.3249,0.2831169
0.0299,0.0514,0.0258,0.3648,0.26445264
0.0298,0.0547,0.0276,0.3746,0.29467455
0.0308,0.054,0.0284,0.335,0.2735849
0.0297,0.05,0.0279,0.3176,0.25470516
0.0283,0.048,0.0271,0.2824,0.25819135
0.0283,0.049,0.0258,0.263,0.2677878
0.0292,0.0465,0.0278,0.2784,0.22853369
0.0294,0.0499,0.0276,0.2648,0.25851196
0.0298,0.054,0.0267,0.2802,0.28878284
0.0314,0.0534,0.0276,0.2822,0.25943395
0.0307,0.0561,0.0288,0.314,0.2926267
0.0295,0.0541,0.0278,0.3078,0.29425836
0.0275,0.0437,0.0249,0.2558,0.22752808
0.0276,0.0443,0.0248,0.2645,0.23226705
0.0285,0.0475,0.0266,0.283,0.25
0.0277,0.0454,0.0274,0.3022,0.24213408
0.0258,0.0433,0.0226,0.284,0.2532561
0.0255,0.0484,0.0234,0.3068,0.30987823
0.0269,0.0509,0.0259,0.3248,0.30848327
0.0286,0.0518,0.0289,0.3278,0.2885572
0.029,0.0514,0.028,0.3292,0.27860695
0.0308,0.0534,0.0327,0.3178,0.26840857
0.0308,0.0534,0.0327,0.3178,0.26840857
0.0333,0.0591,0.035,0.3362,0.27922076
0.032,0.0574,0.031,0.3382,0.2841163
0.0303,0.0513,0.02925,0.3257,0.25735292
0.02995,0.0518,0.03005,0.3219,0.26727828
0.02995,0.0559,0.03195,0.3239,0.3022714
0.0308,0.0566,0.0317,0.3325,0.2951945
0.02925,0.05195,0.02965,0.296,0.27955663
0.0303,0.04665,0.0301,0.2995,0.21247563
0.0307,0.0537,0.033,0.3208,0.27251184
0.0309,0.0495,0.0307,0.304,0.23134328
0.0294,0.0528,0.0323,0.3062,0.28467155
0.0283,0.052,0.0331,0.2954,0.29514322
0.0279,0.0519,0.0314,0.294,0.3007519
0.0292,0.0485,0.0298,0.2874,0.24839124
0.0287,0.0465,0.02925,0.2693,0.23670214
0.02935,0.04385,0.02945,0.2536,0.19808744
0.02935,0.04715,0.0304,0.267,0.23267975
0.02825,0.04755,0.03045,0.2936,0.25461742
0.0331,0.05115,0.0343,0.3013,0.21424332
0.03625,0.05795,0.0382,0.3278,0.23036095
0.0318,0.0542,0.0324,0.3579,0.2604651
0.0297,0.04905,0.029,0.301,0.24571428
0.0303,0.0504,0.03205,0.2757,0.24907061
0.0297,0.0471,0.03175,0.2586,0.22656249
0.0318,0.04905,0.03285,0.256,0.21335803
0.03035,0.0507,0.03185,0.2704,0.2510796
0.0268,0.0443,0.02945,0.2424,0.24613225
0.02935,0.0458,0.02895,0.2373,0.21889555
0.0308,0.04775,0.0311,0.2731,0.21578613
0.02805,0.0436,0.02985,0.2407,0.21702723
0.02805,0.0436,0.02985,0.2407,0.21702723
0.02945,0.0489,0.02725,0.2923,0.24824508
0.0309,0.05225,0.0272,0.3442,0.25676492
0.0318,0.0516,0.0286,0.3394,0.23741005
0.0321,0.0519,0.0292,0.3232,0.23571429
0.0293,0.0494,0.0264,0.3138,0.25540024
0.0271,0.048,0.0252,0.3238,0.27829558
0.0285,0.0488,0.0253,0.3376,0.2626132
0.028,0.0464,0.0243,0.2978,0.2473118
0.0294,0.0523,0.0261,0.3284,0.28029373
0.0304,0.054,0.0283,0.3638,0.27962086
0.0299,0.0545,0.0273,0.361,0.2914692
0.0286,0.0515,0.0261,0.341,0.28589264
0.0273,0.0469,0.0255,0.2922,0.26415092
0.0291,0.0511,0.0252,0.2856,0.2743142
0.0311,0.0559,0.0286,0.3086,0.2850575
0.031,0.0539,0.0274,0.2962,0.2697291
0.031,0.0541,0.028,0.3034,0.27144536
0.0308,0.0549,0.0279,0.3082,0.28121355
0.0313,0.0569,0.0284,0.3322,0.2902494
0.0305,0.0502,0.0262,0.3104,0.244114
0.02655,0.0467,0.02395,0.2586,0.27508533
0.027,0.04655,0.02575,0.2689,0.26580554
0.0269,0.04455,0.02345,0.271,0.24702589
0.02475,0.04005,0.0221,0.27995,0.2361111
0.0239,0.0429,0.0221,0.2942,0.28443113
0.02445,0.04485,0.0222,0.3033,0.2943723
0.0278,0.05105,0.027,0.3211,0.29486367
0.02815,0.0534,0.02815,0.3169,0.30962598
0.02795,0.05145,0.0265,0.3332,0.29596975
0.0309,0.05415,0.0297,0.3178,0.2733686
0.0309,0.05415,0.0297,0.3178,0.2733686
0.03195,0.0582,0.03175,0.3295,0.2911814
0.02835,0.0542,0.02955,0.3136,0.31314355
0.0287,0.05085,0.0279,0.3104,0.27844125
0.03015,0.05,0.0275,0.31875,0.24766064
0.0299,0.0543,0.0305,0.3155,0.28978625
0.0299,0.0528,0.0296,0.2917,0.2769045
0.02775,0.0475,0.02705,0.2649,0.26245847
0.02865,0.0484,0.0284,0.31295,0.25632703
0.0301,0.0539,0.0291,0.3364,0.28333333
0.0286,0.0515,0.0272,0.3132,0.28589264
0.0281,0.051,0.0291,0.2884,0.28950694
0.028,0.0486,0.0301,0.2702,0.26892948
0.0282,0.0509,0.0295,0.2954,0.2869785
0.0285,0.0496,0.0299,0.294,0.27016646
0.02935,0.04885,0.03025,0.282,0.24936062
0.02825,0.04455,0.02905,0.2562,0.22390112
0.0293,0.04805,0.02965,0.2776,0.24240464
0.0296,0.05075,0.03115,0.3155,0.26322338
0.03105,0.04825,0.0311,0.2914,0.21689786
0.0331,0.054,0.0336,0.3018,0.23995408
0.0338,0.05615,0.03345,0.3466,0.24847141
0.0286,0.0492,0.0298,0.3083,0.26478148
0.02965,0.04705,0.03015,0.2684,0.22685786
0.03025,0.04945,0.03285,0.2567,0.24090338
0.03075,0.0485,0.0316,0.2546,0.22397476
0.03075,0.0497,0.0306,0.2831,0.23555002
0.02995,0.04715,0.0313,0.2471,0.22308691
0.02935,0.04355,0.02935,0.2401,0.19478738
0.03,0.05015,0.03225,0.2653,0.25140363
0.02765,0.04465,0.0279,0.2435,0.23513138
0.02765,0.04465,0.0279,0.2435,0.23513138
0.02955,0.04985,0.0292,0.291,0.2556675
0.03145,0.04995,0.0284,0.3347,0.22727273
0.0296,0.0522,0.029,0.3288,0.27628362
0.0313,0.0513,0.029,0.3094,0.24213076
0.0294,0.0499,0.0266,0.311,0.25851196
0.0289,0.0514,0.0264,0.3386,0.28019926
0.0307,0.0509,0.027,0.3272,0.24754903
0.0292,0.0483,0.0293,0.2866,0.24645163
0.0314,0.0551,0.0319,0.3152,0.27398846
0.0314,0.0527,0.0288,0.3306,0.25326994
0.0309,0.0541,0.0278,0.3342,0.27294117
0.031,0.0518,0.0276,0.32,0.25120774
0.0282,0.0462,0.0244,0.2769,0.24193548
0.0299,0.049,0.0274,0.2861,0.24207859
0.0318,0.0584,0.0313,0.3272,0.29490018
0.031,0.0547,0.0281,0.3118,0.2765461
0.0315,0.0556,0.0291,0.3042,0.27669343
0.0316,0.0533,0.0298,0.3122,0.25559485
0.0292,0.0504,0.028,0.3164,0.26633164
0.0261,0.0434,0.0238,0.2686,0.24892087
0.02675,0.04455,0.02505,0.2715,0.24964939
0.02885,0.04915,0.0267,0.294,0.2602564
0.0245,0.04225,0.02265,0.271,0.26591763
0.02345,0.0433,0.02085,0.28265,0.29737827
0.02455,0.0471,0.0231,0.3091,0.31472436
0.026,0.04675,0.02435,0.3103,0.28522336
0.0284,0.05045,0.02695,0.3151,0.2796449
0.0274,0.0518,0.02715,0.29945,0.30808082
0.0278,0.05255,0.02575,0.3316,0.3080274
0.0286,0.0545,0.0275,0.3396,0.3116727
0.0286,0.0545,0.0275,0.3396,0.3116727
0.029,0.0554,0.0288,0.3117,0.3127962
0.0297,0.05345,0.0285,0.3009,0.28562838
0.02835,0.0507,0.0268,0.2989,0.28273246
0.0287,0.0514,0.0275,0.31265,0.28339574
0.0298,0.05155,0.02885,0.3064,0.26736325
0.0274,0.0485,0.0268,0.2785,0.27799737
0.02885,0.0477,0.0274,0.2878,0.24624427
0.03005,0.05275,0.0297,0.33185,0.27415457
0.0304,0.0531,0.0281,0.3248,0.2718563
0.0294,0.0531,0.027,0.3062,0.28727272
0.028,0.047,0.0275,0.2765,0.2533333
0.0291,0.0485,0.0304,0.284,0.25
0.0308,0.0491,0.0313,0.2814,0.22903632
0.0295,0.0487,0.0298,0.2924,0.24552432
0.02985,0.04845,0.0312,0.2941,0.23754789
0.02985,0.0466,0.0275,0.2665,0.21909744
0.03055,0.0488,0.03105,0.2851,0.22999372
0.0296,0.05195,0.03185,0.3069,0.274065
0.029,0.0465,0.02885,0.277,0.23178811
0.03015,0.04975,0.03185,0.268,0.24530664
0.03135,0.05245,0.0329,0.3003,0.25178996
0.0282,0.0478,0.03055,0.2911,0.25789472
0.028,0.04715,0.0303,0.26775,0.25482368
0.02915,0.04755,0.03095,0.2606,0.2398957
0.0307,0.0496,0.031,0.2725,0.23536739
0.03135,0.04975,0.0303,0.2855,0.22688037
0.02755,0.0451,0.0293,0.2472,0.24156915
0.0291,0.04455,0.02975,0.2365,0.20977597
0.02925,0.045,0.0298,0.2444,0.21212125
0.02825,0.04175,0.0265,0.2434,0.19285713
0.02825,0.04175,0.0265,0.2434,0.19285713
0.0326,0.0544,0.03345,0.312,0.2505747
0.03105,0.05315,0.0324,0.3226,0.2624703
0.0318,0.0523,0.031,0.3047,0.2437574
0.0312,0.0475,0.0282,0.2902,0.20711564
0.0298,0.0499,0.0273,0.3146,0.25219572
0.032,0.0518,0.028,0.341,0.23627684
0.0309,0.0506,0.0284,0.3178,0.24171779
0.0311,0.0509,0.0323,0.2968,0.24146342
0.033,0.055,0.0328,0.3178,0.25
0.0316,0.0538,0.0305,0.306,0.2599532
0.0315,0.0513,0.0289,0.2868,0.23913044
0.0295,0.0502,0.0281,0.2864,0.25972396
0.029,0.0468,0.0261,0.2788,0.23482849
0.0309,0.051,0.0283,0.29,0.24542123
0.0326,0.056,0.031,0.3144,0.26410836
0.031,0.0547,0.029,0.3012,0.2765461
0.0317,0.0544,0.0289,0.304,0.26364693
0.0309,0.0525,0.0288,0.3066,0.2589928
0.0283,0.0504,0.0273,0.2862,0.28081322
0.028,0.0467,0.0247,0.2764,0.25033468
0.0291,0.04855,0.0269,0.2921,0.25048292
0.02935,0.0496,0.0269,0.2992,0.25649145
0.0228,0.0445,0.022,0.268,0.32243687
0.0236,0.0452,0.0212,0.2882,0.3139535
0.0262,0.0461,0.02445,0.3258,0.27524206
0.02635,0.05135,0.0262,0.3177,0.3217503
0.02675,0.0516,0.02585,0.307,0.31716657
0.0275,0.05215,0.0258,0.2947,0.30947897
0.02815,0.05395,0.02605,0.3253,0.31425092
0.0282,0.0543,0.0264,0.3445,0.31636363
0.0282,0.0543,0.0264,0.3445,0.31636363
0.02815,0.0514,0.02725,0.3169,0.292269
0.0304,0.0515,0.02895,0.3031,0.25763124
0.0291,0.0503,0.02845,0.2934,0.26700246
0.02935,0.0555,0.02885,0.3082,0.30819094
0.0309,0.0522,0.0298,0.317,0.2563177
0.02715,0.04985,0.02805,0.2984,0.29480517
0.0301,0.05155,0.0298,0.304,0.2627067
0.03155,0.0545,0.03055,0.331,0.26670536
0.0302,0.0532,0.0292,0.3132,0.27577937
0.0283,0.0456,0.0264,0.282,0.23410015
0.0302,0.0503,0.0281,0.2832,0.24968942
0.0316,0.0509,0.0316,0.3098,0.23393944
0.031,0.0473,0.0294,0.2792,0.20817369
0.0287,0.0484,0.0296,0.268,0.25551233
0.02885,0.0473,0.032,0.2815,0.24228495
