BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1836.0,1871.5,2065.0,2111.5,2979.0,0.011133724410391475,0.1704154798153423,7.102665484693756e-05
1035.3334,1027.3334,1330.0,1562.6666,2300.0,0.08043325836444477,0.1908871451654668,0.0003256261613843267
3812.8,4018.0,4009.0,3878.6667,5584.0,-0.016523682472536497,0.1802169889382239,4.452721466443713e-06
1230.6666,1281.75,1318.0,1451.3334,1932.5834,0.048146387863592,0.1422168535585745,0.00012344589214901845
1761.0,1911.5,1976.0,2052.8,2153.5,0.019062748212867398,0.023940280056106274,8.067384278653098e-05
666.0,972.0,819.0,3407.6,2551.5,0.6124544551175886,-0.14366263361917064,0.0012062286734318014
1054.0,1158.3334,1341.0,1563.5,2346.5,0.07660526768807023,0.20025575447570332,0.0003088828836748273
1393.8334,1414.6666,1477.5,1732.0,2235.5,0.07929584047359402,0.12690611216131065,0.0001399782259658283
374.0,573.0,386.0,3166.0,1913.5,0.7826576576576577,-0.24657938773501328,0.002351652979574647
952.5,1083.5,996.5,1784.0,1988.6666,0.28322244200683333,0.05424985075543119,0.0004888174556331288
1059.3334,1128.5,1318.4,1364.0,2266.5,0.016999701759618218,0.24858834871229857,0.0002106531869793732
325.0,437.0,292.33334,2194.0,1716.6666,0.7648478300982763,-0.12205934405147194,0.0026130942727237137
742.0,1068.0,967.5,3268.5,2751.25,0.5432011331444759,-0.08592549524481914,0.0010403560558378635
1202.0,1269.0,1545.3334,1913.3334,2538.25,0.10639937909023212,0.1403807463205115,0.00030904158385172307
1276.6666,1370.0,1370.0,1444.6666,1885.3334,0.026527688927704622,0.13233237237237236,9.101733342280813e-05
1271.5,1478.0,1558.0,1914.0,2163.8,0.10253456221198157,0.0612585217519251,0.0002637991595379306
723.0,1054.0,935.0,3427.0,3135.3333,0.571297569922054,-0.04444557852616236,0.0010898181003309757
411.0,571.5,426.33334,2667.0,1978.0,0.7243534445595831,-0.14833153928955867,0.0020531414155754804
1379.3334,1447.6,1574.8334,1747.0,2495.25,0.05182878828300059,0.17638045848311626,0.00015246749928885656
792.5,1083.0,919.0,3286.0,2889.0,0.5629013079667063,-0.0642914979757085,0.0009563015999211488
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,1.2935123577030496e-05
370.66666,556.0,351.41666,2911.0,1835.4,0.7845666592445615,-0.2266138547109388,0.002347982727245982
1172.0,1160.5,1436.6666,1682.0,2322.5,0.07866611968076356,0.15994506180546886,0.0002584914439332058
1397.0,1452.6666,1576.0,1882.5,2554.0,0.08862223507300852,0.1513580525188775,0.00018447906039171876
709.0,1049.0,832.0,3246.6667,2585.5,0.5920235404378593,-0.11336553531640312,0.0011008763082161236
1959.0,1980.0,2142.0,2225.0,3009.0,0.01900618273414243,0.14978983568972107,6.099518459069021e-05
1227.3334,1311.0,1441.0,1752.5,2377.0,0.09754188194770627,0.15122896234410946,0.0002439623510497616
1383.0,1510.0,1495.3334,1590.0,1750.75,0.030682778075134448,0.048117937588864776,9.406696477260334e-05
1336.0,1432.0,1607.3334,1848.0,2662.5,0.0696507607630569,0.18057864981709346,0.00020722234633977342
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964
1328.0,1430.0,1467.3334,1899.0,2091.6,0.1282304955296466,0.048263419034731594,0.00022624873651373283
871.5,940.0,1281.0,1400.8,1976.75,0.04467148929823251,0.17052301224260188,0.0004330722190676142
644.0,700.0,1716.4,1970.0,3427.0,0.06879340277777775,0.26996479525662403,0.0010435603824814072
1808.4,1918.0,2069.0,2195.6667,2907.0,0.029701430125829112,0.13940422563754748,9.747857089765203e-05
1207.5,1310.0,1335.0,1415.5,1799.5,0.02926740592619524,0.11944012441679627,0.00012159250522504332
1429.3334,1444.6666,1769.3334,1918.0,2550.0,0.04031818766374638,0.1414503133393017,0.0001781257776808787
976.0,1060.0,1188.0,1321.0,2020.75,0.05300916699880431,0.20939627440712202,0.00026731400562676614
2020.0,2211.3333,2218.0,2341.0,2313.0,0.02697960078964685,-0.006016330038676407,6.78480398363108e-05
378.0,560.0,381.66666,3206.0,2084.6667,0.7872340458742619,-0.2119455568803833,0.0023274302635065847
911.3,1224.5,1156.0,2855.5,2958.1428,0.42365698616477626,0.017655505081942784,0.0007463131594429815
1830.6666,1870.1666,2136.0,2235.5,3143.5,0.022761065995653664,0.16880461052240192,9.886788312294889e-05
1346.1666,1458.6666,1888.8334,2021.3334,2038.6666,0.03388602245817237,0.00426926108374385,0.00024794298158473197
1284.0,1379.0,1414.0,1526.5,1900.0,0.0382587995238905,0.10900335619436743,0.0001236265662020262
1443.0,1650.8,1783.0,1835.0,1806.25,0.014372581536760642,-0.00789564023343632,0.00014793904307592443
653.0,675.0,1507.0,1780.0,2534.0,0.08305445695162762,0.17477978674084377,0.0009681132529292513
1269.0,1388.0,1648.0,1816.0,2215.0,0.04849884526558892,0.09898288265938973,0.00023717437302716015
720.0,1063.3334,919.5,3267.5,2712.55,0.5607833771196561,-0.0928002274228476,0.001081342647665881
910.0,1200.0,1178.0,2930.0,2994.0,0.42648490749756574,0.010803511141120865,0.0007567725523840209
1950.0,2050.6667,2078.0,2312.5,2230.6,0.0534107732604487,-0.018027338161167503,8.034687686148475e-05
443.5,621.5,459.33334,2712.0,2011.0,0.7103216276848399,-0.14842261274613594,0.0018818167640549356
714.2,1044.0,960.0,3200.0,2799.6667,0.5384615384615384,-0.06672592329170549,0.0010861472315436243
789.5,1116.0,988.625,3149.0,3006.0,0.5221292408084348,-0.02323314378554021,0.0009478627292300257
385.25,556.0,405.0,2557.6667,2052.5,0.7265976628420605,-0.10957666671793023,0.0021990276550987835
382.75,555.5,376.625,3251.3333,1990.0,0.7923763346453018,-0.24065122895351831,0.0022990985375689267
758.2,1095.6,988.0,3379.0,2728.0,0.5475154568353561,-0.1065989847715736,0.0010216202410537282
918.6667,1038.0,1462.0,1730.0,2278.0,0.08395989974937343,0.13672654690618763,0.0005099442940873771
681.0,1011.5,818.3333,3430.6667,2598.5,0.6148113438456109,-0.13802350165570978,0.0011752145304114532
3806.3333,4017.6667,4014.0,3967.0,5274.375,-0.005888986342563588,0.14146974881984553,1.063757844759822e-05
965.25,1203.0,1257.0,2693.75,2817.7917,0.36366512687464403,0.02250580812987412,0.0006640833465901075
1226.0,1238.0,1302.4,1575.3334,1961.3334,0.09484318457018982,0.10914231445269314,0.00018072701148437063
1694.0,1842.0,1848.0,1853.0,1911.0,0.0013509862199405566,0.015409139213602551,5.0623480698604036e-05
1194.0,1267.3334,1350.0,1448.0,1797.3334,0.035025017869907075,0.10764176031960229,0.00014679026329781085
403.91666,553.25,394.75,2806.5,1919.5,0.7533775868801249,-0.18768514600084638,0.002114208277537151
1483.0,1594.0,1678.0,1828.6666,2653.6667,0.042965761273113336,0.18405594693281738,0.00012737640406471027
1063.0,1158.0,1299.3334,1629.0,2339.25,0.11257823306594802,0.17898317898317898,0.0003265530308275292
1603.0,1665.0,1757.5,1956.5,2907.0,0.05358104469574582,0.1954353860388609,0.00011264325768762352
1552.3334,1734.0,1822.0,1941.0,2032.8,0.031623704491097526,0.023101313604106888,0.0001289101177833085
1585.0,1624.0,1710.0,1843.0,2601.0,0.0374331550802139,0.17056705670567057,8.826554106434559e-05
773.5,1075.3334,933.0,3156.0,2667.0,0.5436537050623624,-0.08397733127253992,0.0009747079149146471
695.0,1018.5,880.5,3482.0,2847.0,0.5963323782234957,-0.1003318059725075,0.001150002970944166
711.3333,1091.3334,924.5,3405.0,2670.5,0.5729298995265042,-0.12089539955559213,0.0011105637513369377
719.6,1063.4286,860.6667,3246.0,2666.3333,0.5808441430126288,-0.09804364378442605,0.0010800884933808669
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0022781220923848555
1846.0,1980.0,2000.0,2217.5,2160.5,0.051570835803200946,-0.013019643672910005,9.07043873211625e-05
1384.0,1513.5,1565.0,1846.0,2029.5,0.08238053356786866,0.047348729196232744,0.00018070097899253336
1393.0,1514.5,1584.3334,1634.1666,1760.375,0.015483361814509876,0.03717980654589709,0.00010586637852990509
402.25,603.5,398.0,2984.0,1864.2,0.7646363098758131,-0.2309723196237779,0.0021455616148285794
1286.0,1337.0,1508.0,1668.0,2492.5,0.05037783375314862,0.19817329647878862,0.00017794622111168873
1099.0,1131.3334,1355.3334,1591.0,2570.125,0.07998639936675192,0.23530295292739342,0.00028112679275469975
1605.3334,1746.6666,1750.5,2162.5,2167.0,0.10529005877843087,0.0010393809908765446,0.00016039590211950263
1061.0,1144.75,1135.0,1554.5,1797.0,0.15597694738799034,0.07235566164403998,0.0002989316600429226
1192.0,1260.1666,1287.0,1356.5,1480.0,0.026290902212975222,0.04353957341794465,0.00010164959684657615
697.3333,799.5,1094.0,1430.2,1864.2,0.1331907138895492,0.13173870811073335,0.0007337793118525463
1214.5,1286.5,1351.6666,1446.0,1802.0,0.03371859963585367,0.10960591133004927,0.00013171272629412733
1067.0,1130.0,1261.3334,1445.0,2470.0,0.06786547437207847,0.26181353767560667,0.0002449360444772754
389.08334,557.25,373.5,2924.0,1818.5,0.7734647460197119,-0.23310490247759622,0.002222434216861202
965.75,968.5,995.6667,1093.1666,1651.5,0.04667672618968685,0.20342485313152422,0.00012056617343297345
639.75,725.6667,1848.6666,2267.25,3083.3333,0.10169870788927063,0.15252230537182734,0.0011202964810429186
2082.0,2137.3333,2070.0,2148.0,2149.0,0.01849217638691323,0.00023272050267628578,1.4750963506116286e-05
1111.2,1215.6,1233.5,1388.0,1802.3334,0.058935723822239175,0.12987150496559388,0.00017930554857392488
994.75,1163.0,1086.0,2043.25,2086.0,0.30590397059998403,0.010352969667615184,0.0005153432738840304
1851.0,1927.5,2022.6666,2254.0,3017.0,0.054091988372439406,0.14475431606905712,9.654063522300647e-05
723.8333,1044.3334,847.0,3123.0,2543.5,0.5732997481108313,-0.10226771375628695,0.0010598643964138006
714.6667,1044.6666,882.0,3215.6,2732.0,0.5695040999609526,-0.08131010827896964,0.0010867490752239572
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,9.598292660336182e-06
947.0,1108.0,1040.0,2106.6667,2044.7,0.3389830578497558,-0.014926819160543,0.000580669504912496
368.16666,547.0,369.66666,3267.25,2034.4166,0.7967142530013323,-0.23253695356852502,0.0024035649442000627
697.5,1047.2,856.3333,3256.0,2560.6667,0.5835292338780029,-0.1195415408622261,0.0011249536124267692
1933.5,2038.0,2065.6,2283.4285,2800.3333,0.05008670327177669,0.10167761990736855,7.921787051407459e-05
949.6667,1101.0,1057.0,1989.3334,1976.0,0.30605100544805763,-0.0033624915372815773,0.0005497411897077819
1661.0,1754.5,1744.4,2006.0,2087.75,0.06975255972696243,0.01996946564885496,0.0001034801731988151
708.75,1043.0,864.4167,3413.0,2805.8,0.5958230115854741,-0.09763941596449473,0.0011163622669347368
904.6667,937.5,1002.0,1157.2,1716.25,0.07187847350870695,0.1945570655483826,0.00024095826603282684
1093.0,1202.0,1194.8334,1765.2,1868.875,0.19268924465514478,0.028528580175147724,0.00034808656988596513
833.4167,904.5,1092.6666,1344.0,2343.25,0.10314640501084554,0.2710014238253441,0.00045528605634388215
1302.5,1492.6666,1636.5,1882.5,2357.5,0.06990622335890878,0.11202830188679246,0.00023636434953193237
1256.0,1337.0,1289.6,1541.3334,1781.8,0.08892240276652219,0.0723614044503901,0.00014727218974706547
406.0,593.5,369.33334,2801.3333,1864.0,0.7670311124224651,-0.20091454130404782,0.002100906665922189
1125.3334,1175.0,1250.0,1528.0,1912.5,0.10007199424046076,0.11175701206220026,0.0002339673686140398
1007.8333,1144.8,1112.0,1895.0,2016.0,0.2603924176920519,0.03093837893121964,0.0004640626424263545
1606.0,1788.0,1846.5,2042.0,2066.0,0.05027645621705028,0.005842259006815969,0.00013286631028427905
730.0,1067.3334,881.0,3270.0,2746.5,0.5755239701276801,-0.08701072051857392,0.0010625970038111254
1258.0,1335.2,1400.4,1496.0,1799.5,0.03300649081618558,0.09209528144439387,0.00012636291428984043
1110.0,1160.0,1260.0,1351.5,1864.6666,0.0350373348650201,0.15955846317165287,0.00016083739339527736
1016.5,1043.5,1033.3334,1277.5,1693.0,0.1056617062917647,0.13987544184480727,0.00020079143366814599
991.75,1046.5,1158.1666,1405.0,2175.5,0.09630017806879973,0.21519340874179585,0.00029627611571795875
726.0,1076.0,874.25,3236.0,2986.6667,0.5746000851529712,-0.04006856095956413,0.0010669173993399564
697.0,1062.6666,786.0,3228.0,2576.25,0.6083707025411061,-0.11228840935521385,0.0011233192374743913
722.6667,1062.0,896.0,3354.75,2855.5,0.5784273363524084,-0.08039128859546717,0.0010841787214455017
1426.0,1480.6666,1598.0,1786.0,2649.0,0.05555555555555555,0.19458850056369786,0.0001412528024948384
1832.0,1937.0,1990.0,2060.0,2601.0,0.01728395061728395,0.1160695129800472,6.038167575040122e-05
715.0,1034.0,972.0,3200.0,2824.0,0.5340364333652924,-0.06241699867197875,0.001084584497206704
381.0,566.0,375.0,3110.0,1929.5,0.7847919655667145,-0.23424942950689553,0.00229709937543139
1439.0,1526.8334,1604.6666,1645.3334,1806.1111,0.012512861538461529,0.04658272789842053,8.708695959939386e-05
1330.0,1367.4286,1389.75,1722.6666,2243.5,0.10696402274682638,0.13131909284899934,0.00017125555716915824
747.0,1061.0,850.0,3320.0,3023.0,0.592326139088729,-0.046823269746176885,0.001036096256684492
372.5,522.5,354.0,2698.0,1835.4,0.7680209698558322,-0.19027661357921208,0.002307723605070145
700.0,1049.3334,883.5,3401.3333,2666.0,0.5876152288118186,-0.1211954681968765,0.0011329505728530048
354.0,524.5,354.66666,3421.6667,1982.5834,0.8121634791267475,-0.2662873244892941,0.0025254694292367297
1001.0,1172.0,1115.3334,2091.0,2167.5,0.30429355849270073,0.017964071856287425,0.0005202412010030632
340.0,498.0,325.0,2604.0,1722.0,0.7780812564015022,-0.20388349514563106,0.002549652913856868
1015.0,1074.6666,1414.0,1549.0,1894.5,0.04556193047586905,0.10033396253811529,0.0003393095875927065
1416.5,1501.0,1704.0,1825.5,2586.0,0.034424139396515084,0.17239034342060525,0.00015805869909768386
1754.0,1792.0,1925.6,2021.6666,2562.0,0.024337499777694293,0.1178823520890459,7.54410154456631e-05
749.5,1079.0,970.0,3188.0,2956.0,0.5334295334295335,-0.037760416666666664,0.0010191867069799557
1942.0,2091.2,2146.0,2269.0,2172.75,0.027859569648924123,-0.021669387065908707,7.4172079678506e-05
987.5,1140.0,1107.0,2056.6667,2163.6667,0.30017912443178674,0.02535344719447994,0.0005259020138422632
990.0,1012.0,1206.6666,1482.6666,2423.0,0.10262766993691967,0.24076130819768385,0.00033530185937303273
861.75,1141.6,1112.6666,2674.25,2724.5,0.4123627649998946,0.00930771011808289,0.0007855811297127994
3673.0,3841.5,3844.0,3750.0,5287.75,-0.012378193310508295,0.17014743713866837,5.5888223552894215e-06
666.0,719.0,1766.8,2150.0,3128.875,0.09783496732026145,0.1854325021903341,0.001034831421498553
786.25,1082.0,982.0,3155.0,2933.375,0.5252598501329466,-0.03640133861662595,0.000953689924454673
343.0,488.0,339.25,2668.0,1754.6,0.7743785850860421,-0.20653009541898432,0.002533253721976221
1144.4,1203.3334,1202.0,1255.0,1642.1428,0.02157102157102157,0.13362917423331708,7.694036148056623e-05
711.0,995.0,822.6667,3464.3333,2892.0,0.6162040121296943,-0.0900414237245866,0.0011162439686982176
361.0,549.5,345.66666,3008.0,1916.5,0.7938574730024004,-0.2216468677023048,0.002430902492065358
696.25,1046.0,836.0,3247.0,2663.5,0.5904971834435464,-0.09872261230014381,0.0011266709165743418
418.66666,599.5,470.33334,2615.3333,2048.5,0.6951496095508229,-0.12153807041087848,0.0020013942262697426
893.25,1030.5,964.0,2195.3333,1992.5,0.3897446654330519,-0.048433947931977084,0.0006632532014752987
1143.6,1160.0,1337.0,1492.6666,2279.0,0.05501234668423482,0.20848433421978496,0.00020431099516616218
1020.0,1170.0,1139.0,2089.0,2197.2,0.2942998760842627,0.025243805702020398,0.0005012028399306287
1563.3334,1691.0,1764.6666,1981.6666,2117.2,0.05792330484645626,0.03306606758073069,0.00013494674856937008
349.0,506.0,313.0,3147.0,1947.3334,0.8190751445086705,-0.23549039801753063,0.002540287802442235
386.66666,562.8333,375.0,3396.0,2110.5,0.8011137629276054,-0.23345137564696267,0.002285831233157227
358.95,508.33334,332.66666,2414.0,1756.0,0.7577669945576869,-0.1577937649880096,0.0023650642815736746
1888.0,1877.5,2133.3333,2200.0,3040.0,0.015384623195266381,0.16030534351145037,7.507579768035036e-05
1565.0,1684.0,1758.5,1871.1666,2006.0,0.031040481789704876,0.03477627193012547,0.00010448491574540481
1176.0,1220.0,1349.6,1749.0,2409.0,0.12889692119021498,0.15873015873015872,0.0002783481567085549
1799.0,1905.3334,1940.0,2026.0,2279.3333,0.02168431669188099,0.05884173938403323,6.224635296698476e-05
831.25,981.0,2429.75,2706.5,3569.5,0.053881723046970066,0.13750796685787126,0.0008325251054710306
758.0,1068.0,901.0,3346.6667,2871.0,0.5757670911420617,-0.07650244423683891,0.0010191119609374625
984.8333,1050.0,1288.0,1481.3334,2398.5,0.06981225156927656,0.2363932946192999,0.0003399875714527541
3472.0,3727.0,3769.3333,3692.4285,4741.5,-0.010306520371636601,0.12438705165688801,1.7189010132826708e-05
1584.0,1796.6666,1811.5,1926.0,2014.0,0.030635451505016724,0.02233502538071066,0.0001120316047053274
1210.6666,1304.0,1283.0,1502.0,1736.25,0.07863554757630162,0.0723384544121053,0.0001600800488093906
735.0,1100.5,928.5,3472.6667,2723.0,0.5780664249777224,-0.12099855210093859,0.0010711237684835416
1256.0,1428.0,1492.5,1557.0,1542.5,0.02115100836202656,-0.00467817389901597,0.00015379513772329035
1508.6666,1636.0,1642.0,1969.0,2092.25,0.0905566325117696,0.030347799322868574,0.00015486230668817504
729.0,1095.2,874.5,3380.0,2680.0,0.5889058643788929,-0.11551155115511551,0.001074410310448245
1152.0,1256.5,1404.0,1606.0,2398.1667,0.06710963455149502,0.1978355946069878,0.0002451777214457061
394.5,546.125,386.33334,2927.0,1990.0,0.7668008012740426,-0.19056335163717714,0.002187662104034239
3441.0,3672.0,3649.0,3558.8,5243.0,-0.01251422070534696,0.19134722443136631,9.616805722303107e-06
792.75,1092.0,920.0,3254.6667,2709.0,0.5592462507246387,-0.09149852388631985,0.0009529784842738819
906.0,1012.3333,2008.6666,2514.0,3340.5,0.1117335069536189,0.14117345631565462,0.0007052019166756571
1420.4,1565.25,1634.0,1669.3334,1760.375,0.010696286363344368,0.02654499723649976,0.00010491166436722374
1414.0,1528.6666,1760.4642,1882.6666,2619.5,0.03354323704216168,0.16366195777828388,0.00017592766816829124
1384.0,1500.6666,1524.0,1850.0,1990.5,0.09662122110254891,0.036583778153886214,0.0001818714020880086
1335.0,1446.0,1536.0,1751.3334,2185.0,0.06550397352455944,0.11017019036039986,0.0001779368773570958
1708.5,1736.8,1833.0,1968.0,2733.5,0.035516969218626675,0.1628203764755929,7.713352213955015e-05
917.5,1158.0,1206.5,2758.6667,2838.25,0.39145055364254927,0.01421913247342055,0.0007266323322324314
750.0,832.2,1811.3334,2281.3333,2896.6667,0.11483952504610254,0.11883611432985718,0.0008938014397177205
739.0,1087.0,955.5,3292.0,3036.1667,0.550088287227781,-0.04042771186795692,0.0010479951397326852
719.0,1046.0,844.0,3384.0,2844.0,0.6007568590350048,-0.08670520231213873,0.0010937910428158654
1130.0,1054.0,1159.6666,1533.75,2123.75,0.13888805764396045,0.16131237183868763,0.00023275303605798506
352.0,493.0,339.66666,2450.0,1818.5,0.7564822601421491,-0.14794424270821133,0.0024258541943689657
1127.6666,1224.0,1486.0,1623.2,2578.25,0.044127106651228626,0.2273143795594378,0.00027048004172237363
1176.6666,1270.0,1289.2,1431.3334,1496.0,0.05224468113495682,0.022090616668398625,0.00015108076231373457
1784.0,1944.5,2007.3334,2104.5,2149.375,0.023630967149593177,0.010549205136493198,8.531804263639407e-05
841.5,1054.5,2170.0,2389.3333,2470.75,0.04810644135185286,0.01675212027744467,0.0007689135963300409
1337.0,1456.0,1528.0,1982.0,2227.0,0.12934472934472935,0.05820860061772393,0.00024322037349599308
