BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1516.0,1525.3334,1618.6666,1735.0,1923.5,0.03468842132369389,0.051523848571819054,8.320684499780585e-05
1239.3334,1336.0,1492.0,1890.6666,2579.6667,0.11785571773464167,0.1541272325264875,0.00027774728666250884
1676.0,1749.0,1957.3334,2201.0,3017.0,0.05859717741727973,0.15638175546186278,0.00014223490867299707
371.5,508.0,347.66666,2806.0,1827.0,0.7795159111711573,-0.2113101661990071,0.0023291412935846963
1804.0,1845.2,2000.0,2120.6667,2990.5,0.02928329534635748,0.1701829251626639,8.272804724969221e-05
2082.0,2137.3333,2070.0,2148.0,2149.0,0.01849217638691323,0.00023272050267628578,1.4750963506116286e-05
924.25,1097.6,994.0,2045.5,2178.0,0.3459450567527554,0.03137208476382147,0.0005924393249995988
756.0,1026.0,855.0,3318.0,2724.0,0.5902228612508986,-0.09831181727904667,0.0010200157182750028
360.5,554.0,355.0,2742.0,1888.0,0.7707458831126897,-0.18444924406047516,0.0024025632722074427
1210.0,1278.0,1360.5,1487.0,2526.5,0.044424934152765584,0.2590008720568083,0.0001538241972681489
894.0,1190.0,1154.0,3009.0,2994.0,0.44559212106653856,-0.0024987506246876563,0.0007853534368960158
1078.0,1108.5,1447.7142,1477.5,1736.3334,0.010182433819718265,0.08053727987269034,0.00025059237339831796
886.3333,1059.5,996.0,2171.0,1985.25,0.371013577518156,-0.04469172932330827,0.0006668741194335086
1030.0,1078.4,1084.0,1152.4,1409.8,0.030584868538722988,0.10046054172195765,0.00010301951546487902
1483.0,1594.0,1678.0,1828.6666,2653.6667,0.042965761273113336,0.18405594693281738,0.00012737640406471027
1225.3334,1234.0,1364.4,1632.5,2632.2,0.08945910774466946,0.23441273712101668,0.00020338100957024833
925.25,1059.3334,1001.0,2103.4285,2103.0,0.35511479810213054,-0.00010186789101490385,0.0006047210943207622
1126.0,1206.0,1576.0,1782.0,2392.75,0.06134603930911257,0.14629618540032338,0.00032664214858831833
350.75,519.5,321.33334,3041.5,2005.25,0.8088913083037294,-0.2053301629761728,0.0025150777896992575
3419.0,3522.0,3605.3333,3629.5,5298.5,0.003340325754292116,0.18693996415770608,1.6958178151904994e-05
1544.8,1619.0,1671.0,1975.2,2486.0,0.08342932367944711,0.1144983412534744,0.00014096389223001264
737.0,1052.0,966.0,3244.0,2932.4285,0.5410926365795724,-0.050445253272178255,0.0010471698428451608
738.0,1043.0,914.0,3104.0,2708.3333,0.5450472872075659,-0.06807364264537276,0.0010314509716390218
398.0,548.0,378.5,2828.5,2042.75,0.7639538509510446,-0.16130356684629202,0.0021536074586324394
740.5,1111.5,913.25,3409.0,2705.75,0.5774191682572735,-0.11500879022036878,0.0010556721161923725
1471.5,1534.6666,1622.0,1985.1666,2185.0,0.10067918681660004,0.04791976416481777,0.0001757231842732271
720.0,1063.3334,919.5,3267.5,2712.55,0.5607833771196561,-0.0928002274228476,0.001081342647665881
2039.0,2121.3333,2084.0,2140.0,2952.0,0.013257575757575758,0.15946582875098192,2.313542239325637e-05
854.75,927.0,928.3333,1131.3334,1894.3334,0.09855968443826373,0.2521758179056597,0.00028568576056176606
1365.3334,1462.0,1670.0,1766.6666,2519.5,0.028128012184830502,0.17564258934778687,0.0001662623078829075
726.0,1081.3334,874.0,3415.0,2999.0,0.5924457915598041,-0.06485812285625195,0.001083092836241116
399.0,560.5,385.33334,3200.0,1899.5,0.7850502012178314,-0.25502500245122073,0.00218828125
1122.0,1191.3334,1289.0,1563.0,2018.3334,0.09607293127629733,0.1271407459579161,0.000251246404356305
1095.2,1142.6666,1433.2,1590.0,2655.0,0.05186557290288435,0.2508833922261484,0.00028388521123285813
1052.6666,1175.3334,1434.0,1638.5,2097.0,0.06655817737998372,0.12274126622942043,0.0003393317282637808
1470.0,1614.0,1653.5,1751.0,1825.375,0.028638566603025408,0.020796197266785502,0.00010909566680552746
1441.5,1452.0,1516.6666,1710.5,2341.0,0.06006302866421584,0.15562137479945698,0.00010902180790782996
1246.25,1321.0,1471.5,1782.0,2495.25,0.0954356846473029,0.16675433982114676,0.0002410465763175057
787.6667,942.375,1274.0,1494.0,1864.2,0.07947976878612717,0.11023762730033948,0.0005994674133104887
971.5,1146.0,1101.0,2338.0,2197.2,0.3596975865077057,-0.031046039865937597,0.0006010014491765642
740.6667,1090.0,874.0,3338.0,2694.0,0.5849952516619183,-0.10676392572944297,0.00104913788782865
380.25,556.3333,371.5,3058.6667,2038.625,0.783392451451412,-0.2001144450885556,0.00229686852728626
743.0,1028.6666,890.0,3335.3333,2633.0,0.57873145770536,-0.11767662171279875,0.0010446688945938037
1251.0,1288.6666,1416.0,1558.6666,2484.0,0.04796053446796358,0.2288918408458417,0.00015766046173482215
1005.5,1082.0,1239.6,1274.0,1942.3334,0.013685550604710411,0.20779357015662617,0.00020939248105524452
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0004105535471396114
971.0,1123.3334,1078.0,2118.0,2169.3333,0.32540675844806005,0.011973246866531178,0.000557148797102632
955.8333,1249.0,1259.5,2788.6667,2943.1667,0.3777430163634319,0.026954726213780044,0.0006868945939886215
1029.0,1043.5,1201.0,1448.0,2279.0,0.09324273310683277,0.22296753420982024,0.00028093654454755133
1341.25,1521.3334,1632.0,1733.5,1960.5,0.030158965978309315,0.06145100162425555,0.00016857986186228746
437.75,567.25,439.33334,2651.0,1919.5,0.7156725235343058,-0.16004813477737664,0.001902845886248376
1485.3334,1572.6666,1632.0,1700.0,1750.75,0.02040816326530612,0.014706947764978627,8.495702955220902e-05
1492.6666,1526.0,1553.5,1666.6666,1859.5,0.035143088559455284,0.05468641215080421,6.989511861348453e-05
1966.8,2052.0,2125.2,2328.6667,2854.6667,0.04568315886059194,0.10147909837325918,7.896967140474587e-05
1277.5,1420.0,1473.5,1924.0,2218.75,0.13259749816041208,0.07114839176875264,0.0002628226132332507
361.5,529.0,331.6,3178.0,1907.3334,0.8110325963072715,-0.24986888765247922,0.002444825416115102
388.0,595.0,404.0,2832.5,1961.3334,0.7503475977135795,-0.18172650722488606,0.002218556644892532
818.5,1073.3334,1014.8,3145.3333,2740.0,0.5121310175325392,-0.06887176636198324,0.0009027128813045155
2224.8333,2755.0,2650.0,3014.0,2555.0,0.06426553672316385,-0.08242054228766385,0.00011763400079324757
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021
936.0,1110.6666,1117.0,1944.0,1989.3334,0.2701731460307089,0.011525440482619649,0.0005533815565832642
858.0,1139.0,1081.0,3110.0,2954.5,0.48413266523502746,-0.02564102564102564,0.0008429752684831312
371.75,604.0,413.0,2994.0,1961.3334,0.7575579688875844,-0.20839497903410498,0.0023496579566465816
3371.5,3506.6667,3572.5,3642.0,4735.0,0.009633377226419017,0.13047630416616926,2.2022943755192793e-05
718.875,1052.0,831.75,3252.2,2629.0,0.5926737594730591,-0.10596476909474255,0.001082073028231232
1693.0,1744.0,2068.0,2163.0,2797.25,0.02245332072796029,0.1278665389849302,0.00012827083814348977
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0022781220923848555
1175.0,1180.3334,1367.0,1525.4,2332.8333,0.05476420965288345,0.20927539555474775,0.00019533183668117836
1628.0,1790.3334,1770.5,2155.0,2160.5,0.09794930582091453,0.0012744757270304716,0.0001501212791928204
768.0,1074.0,994.0,3340.25,2959.3333,0.5413277960431447,-0.060466967711975524,0.0010014006372407944
2791.2,2961.0,2992.0,3342.0,4735.0,0.055257341332491314,0.1724650241426272,5.9025675139915956e-05
1287.0,1378.6666,1517.25,1663.75,2586.6667,0.04605469977994341,0.2171355810831442,0.0001758123299625276
1055.0,1135.5,1160.0,1265.0,1584.25,0.04329896907216495,0.11204702992015443,0.00015720445562342796
3458.5,3558.0,3598.6667,3510.0,5287.75,-0.012473042237301718,0.20206871074990765,4.241180711768947e-06
380.0,551.5,371.33334,3004.5,2006.625,0.7800049335373883,-0.19913193145251815,0.0022927114140687483
1612.0,1624.0,1648.0,1814.6666,2527.0,0.04813244220509131,0.1640691157630574,6.923902895154665e-05
1000.4,1145.3334,1062.3334,1930.0,2032.5,0.2899632106502571,0.025867507886435333,0.00048098465257447867
935.6667,974.5,1254.5,1484.0,1716.25,0.08380500273872558,0.07257245527693149,0.0003944805904641395
1379.5,1747.0,2632.0,3141.6,3224.0,0.08826382153249271,0.01294457710192285,0.0004062966597853787
3772.5,3927.0,3937.3333,3886.0,4601.25,-0.006561563726295514,0.08427346902707002,7.740138126345104e-06
980.6667,1124.0,1058.0,2321.0,2115.0,0.37377922462266944,-0.046438232642019836,0.0005882658100598442
1275.5,1372.0,1555.3334,1769.3334,2362.0,0.06436735254191488,0.14345649276332917,0.00021865024320554848
1285.0,1272.0,1336.5,1543.0,2375.3333,0.07171383920819586,0.21242024000357496,0.0001300207932477884
1254.4,1334.5,1493.2,1573.0,2214.6667,0.026025699562976963,0.16940949424087398,0.00016133735194664701
1144.0,1223.0,1480.5,1947.0,2742.2083,0.1361050328227571,0.16958263509002144,0.00036020033059482395
697.0,1073.0,844.0,3320.0,2668.3333,0.5946205571565802,-0.10882271699873489,0.0011318914626989333
952.0,1048.6666,1328.0,1422.0,2032.0,0.03418181818181818,0.17660683265778807,0.00034682097986519735
827.25,951.1667,2367.6667,2614.8,3930.5,0.04960059241339233,0.20101446839717046,0.0008253882413793438
1337.0,1384.0,1409.0,1461.0,1863.0,0.018118466898954706,0.12093862815884476,6.343301524745526e-05
971.25,1108.5,1067.0,1940.5,1992.5,0.29044056525353285,0.013221459445715738,0.000513740981126015
1125.4286,1254.4,1366.6666,1660.0,2579.6667,0.09691632372062386,0.2169195753052947,0.0002858867076487775
4025.4,4245.0,4327.0,4113.0,5372.3335,-0.025355450236966826,0.13276639139783536,5.289668784128321e-06
759.5,1112.0,896.0,3436.0,2711.5,0.5863342566943675,-0.1178527856852379,0.0010242709938241416
724.5,1059.0,922.25,3396.6667,2747.0,0.5729253124979234,-0.10574575928736503,0.001084359271881087
1031.75,1081.0,1090.0,1349.3334,2404.3333,0.10631322475230323,0.28105849142120154,0.0002278994723514782
392.0,538.0,397.75,2614.0,1765.25,0.7358678509172408,-0.19381172575212652,0.0021629472151324537
1000.3333,1017.8333,1030.5,1159.3334,1447.3334,0.05883251209886559,0.1104859278523822,0.00013696524868775644
850.125,1159.5,1121.5,2995.0,3006.0,0.4551196404712741,0.0018330278286952174,0.000841418028922243
744.3333,1089.6666,892.0,3351.8,2885.75,0.5796220368537631,-0.0747168359371869,0.001043734764392611
765.0,878.75,1910.5,2201.5,3677.0833,0.07076848249027237,0.2510100180089308,0.0008518402774277448
363.0,552.75,363.33334,3196.6667,1991.8,0.7958801483608972,-0.23222018558970423,0.002435286301938712
786.25,1082.0,982.0,3155.0,2933.375,0.5252598501329466,-0.03640133861662595,0.000953689924454673
1585.1666,1597.9166,1627.8334,1900.3334,2745.5,0.07723557741090926,0.18191926555093432,0.00010455910568917204
716.5,1068.0,823.0,3305.0,2629.0,0.6012596899224806,-0.11391978429389957,0.0010915780651214767
926.0,1084.6666,1000.0,2127.1667,2151.5,0.36044343270859214,0.005687122112128945,0.0006091468797103691
828.0,848.3571,840.25,1293.2,1894.3334,0.21230870186786663,0.1885888944724469,0.0004339298033659969
749.5,1079.0,970.0,3188.0,2956.0,0.5334295334295335,-0.037760416666666664,0.0010191867069799557
3667.3333,3884.4,3953.0,3834.5,5132.6665,-0.01521669341894061,0.14476886316318544,1.1884262580938326e-05
718.25,1050.0,940.5,3452.0,3135.3333,0.571770062606716,-0.048072062787531976,0.0011010527816610824
1078.5714,1158.5,1336.0,1599.0,2350.75,0.08960817717206133,0.19032850180391164,0.00030148195344846984
1472.0,1486.3334,1621.0,1686.6666,2692.8333,0.019852847321431978,0.2297446564618028,8.640372897323611e-05
1252.0,1308.0,1410.0,1752.0,2470.0,0.10815939278937381,0.17006158218853623,0.000227763868997511
1302.1904,1400.0,1403.0,1545.3334,1687.4,0.048275883589013364,0.04394627778461413,0.00012073458885721643
1337.0,1446.0,1480.0,1582.0,1739.3334,0.033311561071195296,0.0473705530435457,0.00011574533380954271
908.75,996.8,1175.2,1398.6666,2287.0,0.08682136051650849,0.2410238082847754,0.00038502230236279095
1116.0,1146.0,1235.0,1250.0,1736.3334,0.006036217303822937,0.16285301567467317,9.597135183527305e-05
1566.0,1678.0,1708.0,1848.0,1936.0,0.03937007874015748,0.023255813953488372,9.73818778541178e-05
918.8,1050.6666,967.5,2062.5,2027.75,0.3613861386138614,-0.008495813214351201,0.000602871506981096
918.5,1203.5,1202.0,2791.0,3020.5,0.397946406210869,0.0394906650606556,0.0007296427244489152
669.1667,954.8333,854.0,3292.25,2677.8,0.5880615013566476,-0.10292208607968104,0.0011888756491918704
666.3333,963.0,784.0,3190.6667,2608.3333,0.605501512868991,-0.10041962407311612,0.0011855571036499407
723.0,1054.0,935.0,3427.0,3135.3333,0.571297569922054,-0.04444557852616236,0.0010898181003309757
940.75,1096.5,1011.75,1976.0,2063.25,0.32273449920508746,0.021600544655567246,0.000556317433841081
1032.0,1141.0,1429.0,1719.5,2635.0,0.09226615848816896,0.21024227810311172,0.0003870527886520063
1093.0,1202.0,1194.8334,1765.2,1868.875,0.19268924465514478,0.028528580175147724,0.00034808656988596513
372.5,553.6667,354.6,3012.0,1843.0,0.7893423632151132,-0.2407826982492276,0.0023462597623784202
418.33334,563.0,409.0,2886.0,1899.5,0.7517450682852808,-0.20614355866680598,0.00203906360686072
920.1667,1001.0,971.0,1148.0,1541.75,0.08352996696554979,0.14638906961613532,0.00021544532897006596
1017.5,1097.5,1321.3334,1544.0,2278.0,0.07771053797788419,0.19204604918890633,0.0003348035437667402
1082.0,1050.6666,1196.0,1511.3334,2423.0,0.11647379668865311,0.23172072809081204,0.0002623046193681024
1078.6666,1133.0,1444.5,1971.3334,2598.5,0.1542327561994095,0.13724058299368203,0.0004194108257455769
1420.4,1565.25,1634.0,1669.3334,1760.375,0.010696286363344368,0.02654499723649976,0.00010491166436722374
1252.6666,1383.3334,1477.6666,1830.6666,2113.0,0.10670025618943098,0.0715915995535728,0.00025184685089156154
834.25,1058.0,2029.3334,2438.0,2349.0,0.09147886746039596,-0.018592020054313766,0.0007875651383278672
1414.0,1448.6666,1544.0,1687.2,2296.5,0.044317900470413486,0.1529482641765193,0.0001144346876167594
1888.0,1877.5,2133.3333,2200.0,3040.0,0.015384623195266381,0.16030534351145037,7.507579768035036e-05
1367.3334,1426.0,1478.4,1981.0,2117.3333,0.14528530959125857,0.03326554724087467,0.00022638939724022806
1001.0,1172.0,1115.3334,2091.0,2167.5,0.30429355849270073,0.017964071856287425,0.0005202412010030632
990.0,1012.0,1206.6666,1482.6666,2423.0,0.10262766993691967,0.24076130819768385,0.00033530185937303273
1265.3334,1322.4,1418.0,1812.5,2172.0,0.12211731930041789,0.09022462040406576,0.00023839300194534487
3530.0,3653.0,3688.0,3624.0,4829.5,-0.0087527352297593,0.14260365529070798,7.3458481578800945e-06
1811.0,1907.5,1897.5,2206.1667,2023.5,0.0752172928664017,-0.04318701991341309,9.885162701912758e-05
729.6,1027.0,842.5,3084.1667,2643.1667,0.5708828559347805,-0.07699918429753015,0.0010449451293461217
1910.0,1971.0,1911.3334,1992.0,2080.5,0.020666079920306068,0.021731123388581953,2.154089933780123e-05
741.25,1076.5,902.5,3337.5833,2609.3333,0.574300816212738,-0.12245841819944138,0.0010480406397694493
728.8,1068.5,870.3333,3305.0,2977.75,0.583107149793287,-0.052087063785762604,0.001068081156257346
561.0,614.0,1475.3334,1762.6666,2518.75,0.08873786287831996,0.17659654984287207,0.001213046640330636
1222.0,1335.3334,1362.0,1384.75,1817.0,0.008282515700373168,0.13500429452643087,9.609995103478685e-05
720.1667,1052.75,894.0,3248.0,2746.5,0.5683244809270883,-0.083660021686546,0.0010791870995445073
716.2,1057.0,893.5,3327.3333,2704.5,0.576623886093772,-0.10325771105113263,0.0010941892811515907
397.25,576.5,379.0,3274.6667,2074.8,0.7925371791575844,-0.22429650791171385,0.0022063777632933494
1097.0,1213.5,1247.0,1475.0,1928.6666,0.08376193975018369,0.13328761401013836,0.0002333981661572659
3598.6667,3862.5,3851.0,3826.5,5483.5,-0.003191142950179095,0.17798066595059076,1.6540673629764045e-05
675.25,1036.3334,795.0,3212.4,2574.75,0.6032340170684234,-0.110183769212825,0.0011679096550773333
1517.0,1728.5,1765.0,1806.1666,1791.0,0.011527493564707962,-0.00421626287756592,0.00010546747534643192
1851.0,1927.5,2022.6666,2254.0,3017.0,0.054091988372439406,0.14475431606905712,9.654063522300647e-05
401.0,585.0,388.5,3179.3333,2011.3334,0.7822207668727124,-0.22501924463768785,0.0021738132537634986
3740.0,3885.0,3920.5,3857.0,5298.5,-0.008164577306332368,0.15744634372781388,8.108649246654506e-06
950.0,1030.0,1243.0,1748.5,2392.75,0.168978773190707,0.15556897072140055,0.0004802073100362125
1673.0,1816.0,1844.6666,2120.0,1959.0,0.06944679787198248,-0.03947045844569747,0.0001259552309461013
819.0,1130.0,1046.0,3144.0,2981.5,0.5007159904534606,-0.02652844665741572,0.0009018339229193819
1332.0,1387.0,1720.6666,1925.6,3127.0,0.05620362482545843,0.23777856944939238,0.00023125847934771395
1686.0,1816.5,1886.0,1974.0,2150.6667,0.022797927461139896,0.04283175171462951,8.648290251034642e-05
727.5,987.0,820.5,3439.0,2887.0,0.6147435144970067,-0.08725893139424597,0.0010823005442636574
1170.0,1260.6666,1528.0,1691.3334,2290.5,0.050735161508901186,0.15047505503369377,0.0002632263908925662
683.75,1003.0,860.5,3608.1667,2664.8,0.6148739399159039,-0.1503860525833813,0.001183642689994552
1441.0,1557.5,1614.6666,1837.25,2185.0,0.06448110594560715,0.08645658524457704,0.00014956699176334103
4204.0,4419.0,4368.0,4236.5,5530.0,-0.015282700912313324,0.13244253314902985,1.8243583556244196e-06
949.6667,1026.0,1189.3334,1291.0,1797.3334,0.04098908638653175,0.16395036882999742,0.0002781148223528779
923.25,1076.0,993.8333,2084.4,2163.8333,0.35428331569280347,0.018697960867638717,0.0006027230530784035
1058.0,1212.6666,1392.0,1662.0,2188.3333,0.08840864440078586,0.13669811390094458,0.0003431705091536756
3857.0,4013.3333,4049.0,4054.0,5505.0,0.0006170554115759595,0.1517941207239251,1.2595640552898748e-05
1258.0,1335.2,1400.4,1496.0,1799.5,0.03300649081618558,0.09209528144439387,0.00012636291428984043
731.4,1092.0,935.0,3308.0,2677.8,0.5592740985152015,-0.10528250192121351,0.001063489400932615
928.125,1200.0,1238.6666,2795.25,2943.1667,0.38587396675479113,0.025776570042395183,0.0007189167329746667
983.8333,1159.0,1083.0,2082.0,2197.4,0.31563981042654027,0.026966397158480183,0.0005355805788216832
1136.3334,1182.0,1449.3334,1700.0,2465.0,0.07959354192223662,0.1836734693877551,0.0002915315669400847
1014.0,1019.5,1001.5,1209.5,1592.5,0.09407507914970602,0.13668807994289792,0.00015924831536868428
1816.6666,1870.0,1831.5,2164.5,2117.3333,0.08333333333333333,-0.011015538601187537,8.840960795516157e-05
704.75,977.0,808.0,3429.0,2884.5,0.6185980646683974,-0.08624376336421953,0.0011257153488710358
1846.0,1980.0,2000.0,2217.5,2160.5,0.051570835803200946,-0.013019643672910005,9.07043873211625e-05
1481.0,1678.0,1748.6666,1886.0,1960.5,0.03778431837462066,0.01936825685688288,0.00014489891422413609
1664.25,1724.75,1772.0,1862.0,1806.1111,0.02476609796367639,-0.01523642509083215,6.377601412328298e-05
1558.6666,1580.75,1613.0,1974.6666,2724.6,0.10080830810755939,0.15958519995439285,0.00013507276129669596
1395.3334,1514.0,1620.0,2053.3333,2163.8,0.11796732411948564,0.026194737548372118,0.00022949712579777164
732.0,1060.0,887.0,3243.0,2695.5,0.5704600484261502,-0.0921949987370548,0.0010563206974493074
381.66666,538.3333,363.6,3112.0,1926.5,0.7907699390033376,-0.23528828024213555,0.0022927434329459615
1560.0,1714.0,1720.3334,1752.5,1803.6666,0.009262350448483943,0.014388133559322001,7.03671244794432e-05
365.0,553.5,344.16666,2677.2,1789.3334,0.7721781572846244,-0.19878203530281444,0.0023597364181973013
1653.5,1784.0,1809.0,2247.1667,2165.0,0.10802482550828106,-0.018622755119383914,0.0001596763611849148
