BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
666.0,719.0,1766.8,2150.0,3128.875,0.09783496732026145,0.1854325021903341,0.0,443556.0,478854.0,1176688.8,1431900.0,2083830.75,65.15808823529413,123.49804645876252,0.0,516961.0,1270329.2,1545850.0,2249661.125,70.34334150326798,133.32596907485024,0.0,3121582.2399999998,3798620.0,5528096.35,172.85482026143794,327.6221448698823,0.0,4622500.0,6727081.25,210.3451797385621,398.6798797092183,0.0,9789858.765625,306.11338337418306,580.1951202907817,0.0,0.009571680830556626,0.018141782791905647,0.0,0.034385212868568264,0.0,0.0,1,0,1,0,0
1016.0,1062.0,1426.5714,1749.5,2567.0,0.10167548500326534,0.18938955172014363,0.0,1032256.0,1078992.0,1449396.5424000002,1777492.0,2608072.0,103.30229276331758,192.41978454766593,0.0,1127844.0,1515018.8268000002,1857969.0,2726154.0,107.97936507346779,201.13170392679254,0.0,2035105.9592979602,2495786.6643000003,3662008.7838000003,145.04733898678725,270.1777179427777,0.0,3060750.25,4490966.5,177.8812610132127,331.3370207343913,0.0,6589489.0,261.0009700033821,486.16297926560867,0.0,0.010337904250649236,0.019256274525696608,0.0,0.03586840230075696,0.0,0.0,1,0,1,0,0
697.5,1047.2,856.3333,3256.0,2560.6667,0.5835292338780029,-0.1195415408622261,0.0,486506.25,730422.0,597292.47675,2271060.0,1786065.02325,407.01164062990705,-83.38022475140271,0.0,1096627.84,896752.23176,3409683.2,2681530.1682400005,611.0718137170447,-125.18390159092317,0.0,733306.72068889,2788221.2248,2192784.16541111,499.69551449322205,-102.36740217363491,0.0,10601536.0,8337530.775200001,1899.9711855067776,-389.22725704740816,0.0,6557013.948488891,1494.2238776679142,-306.1060429525917,0.0,0.34050636679024904,-0.06975598375593077,0.0,0.014290179991715272,-0.0,0.0,0,1,0,0,1
765.0,878.75,1910.5,2201.5,3677.0833,0.07076848249027237,0.2510100180089308,0.0,585225.0,672243.75,1461532.5,1684147.5,2812968.7245,54.13788910505836,192.02266377683208,0.0,772201.5625,1678851.875,1934568.125,3231236.949875,62.18780398832685,220.57505332534794,0.0,3650010.25,4205965.75,7025067.644649999,135.20318579766536,479.5546394060623,0.0,4846602.25,8095098.88495,155.79681420233462,552.5985546466611,0.0,13520941.595138889,260.2216051313229,922.9847453533387,0.0,0.005008178113975987,0.017763598064347973,0.0,0.06300602914084377,0.0,0.0,1,0,1,0,0
1010.6667,1012.5,1047.2,1400.0,2217.2,0.14416475972540044,0.22592060157027533,0.0,1021447.17848889,1023300.03375,1058370.16824,1414933.38,2240850.20724,145.70252196796338,228.33042885104499,0.0,1025156.25,1060290.0,1417500.0,2244915.0,145.96681922196794,228.74460908990378,0.0,1096627.84,1466080.0,2321851.84,150.96933638443934,236.58405396439233,0.0,1960000.0,3104079.9999999995,201.8306636155606,316.28884219838545,0.0,4915975.839999999,319.6421052631578,500.9111578016144,0.0,0.02078347794668244,0.03256978924239667,0.0,0.05104011821387509,0.0,0.0,1,0,1,0,0
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0,157609.0,228341.1799,148875.0,1331289.875,790506.4,317.13947094914005,-101.18362545197701,0.0,330816.73278889,215687.51249999998,1928749.6326124999,1145271.93304,459.4661535152714,-146.59307794773204,0.0,140625.0,1257515.625,746700.0,299.56499145069904,-95.5764724042604,0.0,11245123.890625,6677240.3,2678.810008549301,-854.6766750630312,0.0,3964877.4400000004,1590.6501626043519,-507.4983249369688,0.0,0.6381453091758746,-0.20360081876387726,0.0,0.0649590192159456,-0.0,0.0,0,1,0,0,1
1080.6666,1001.75,1139.0,1513.3334,2389.8,0.14113361465040555,0.2245546104060907,0.0,1167840.3003555601,1082557.76655,1230879.2574,1635408.86004444,2582577.04068,152.51838348996395,242.66866734187465,0.0,1003503.0625,1140993.25,1515981.73345,2393982.1500000004,141.38059847604376,224.94758097430136,0.0,1297321.0,1723686.7426,2721982.2,160.75118708681194,255.7677012525373,0.0,2290177.97955556,3616564.15932,213.58221291318804,339.8259920515246,0.0,5711144.040000001,337.2811122915392,536.6406079484756,0.0,0.01991869718428917,0.03169220385302515,0.0,0.05042477305463118,0.0,0.0,1,0,1,0,0
1241.6666,1319.0,1651.5,1897.0,2434.6667,0.06918416232210793,0.12412467007214573,0.0,1541735.94555556,1637758.2454000001,2050612.3899,2355441.5402,3023044.3235222204,85.90366360433985,154.12145706460294,0.0,1739761.0,2178328.5,2502143.0,3211325.3773000003,91.25391010286036,163.7204398251602,0.0,2727452.25,3132895.5,4020852.0550500005,114.25764407496125,204.99189262414868,0.0,3598609.0,4618562.729900001,131.24235592503874,235.46449912686043,0.0,5927601.940088891,168.44037617303087,302.2022008731398,0.0,0.0047864483162117786,0.008587461322449422,0.0,0.01540693372051903,0.0,0.0,1,0,1,0,0
859.2,972.3333,2087.3333,2536.5,3565.0,0.09714162921920222,0.16856510694091617,0.0,738224.6400000001,835428.77136,1793436.77136,2179360.8000000003,3063048.0,83.46408782513855,144.8311398836352,0.0,945432.0462888901,2029583.6757888899,2466323.41545,3466368.2145000002,94.45404090608332,163.90146669671392,0.0,4356960.305288889,5294520.915449999,7441343.214499999,202.76695748549378,351.85156093583544,0.0,6433832.25,9042622.5,246.39974251450644,427.56539375563386,0.0,12709225.0,346.3099081664559,600.9346062443661,0.0,0.009436496127360963,0.016374689117749648,0.0,0.028414195278002506,0.0,0.0,1,0,1,0,0
1524.0,1615.6666,1754.0,1829.0,2595.0,0.020932179737650013,0.17314647377938516,0.0,2322576.0,2462275.8984,2673096.0,2787396.0,3954780.0,31.900641920178618,263.875226039783,0.0,2610378.5623555603,2833879.2164,2955054.2114,4192654.827,33.819423667317885,279.74697459312836,0.0,3076516.0,3208066.0,4551630.0,36.71504325983812,303.69891500904157,0.0,3345241.0,4746255.0,38.284956740161874,316.6849005424955,0.0,6734025.0,54.319006419201784,449.3150994575045,0.0,0.00043815614856928576,0.003624333110090395,0.0,0.029979701382235314,0.0,0.0,1,0,1,0,0
949.0,1229.0,1188.0,2774.0,2958.1428,0.40030287733467945,0.03212460094329822,0.0,900601.0,1166321.0,1127412.0,2632526.0,2807277.5172,379.8874305906108,30.48624629519001,0.0,1510441.0,1460052.0,3409246.0,3635557.5012000003,491.97223624432104,39.48113455931351,0.0,1411344.0,3295512.0,3514273.6464,475.5598182735992,38.16402592063829,0.0,7695076.0,8205888.1272,1110.4401817264009,89.11364301670926,0.0,8750608.82519184,1184.1530744068652,95.02915698329085,0.0,0.16024239360242343,0.012859570190830635,0.0,0.001031989985766157,0.0,0.0,1,0,0,1,0
918.4,946.5,1051.0,1518.1111,2232.2,0.18181817827963923,0.19040791042641764,0.0,843458.5599999999,869265.6,965238.4,1394233.2342400001,2050052.4799999997,166.98181493202065,174.87062493562195,0.0,895862.25,994771.5,1436892.1561500002,2112777.3,172.09090574167854,180.22108721860428,0.0,1104601.0,1595534.7661000001,2346042.1999999997,191.09090537190082,200.11871385816494,0.0,2304661.31194321,3388727.59742,276.0201946280992,289.0603623461504,0.0,4982716.839999999,405.8545375558106,425.0285376538494,0.0,0.033057849952926675,0.03461961940376398,0.0,0.03625517235295468,0.0,0.0,1,0,1,0,0
1065.0,1080.5,1101.0,1237.2,1433.0,0.0582499358480883,0.07332784061119016,0.0,1134225.0,1150732.5,1172565.0,1317618.0,1526145.0,62.036181678214035,78.09415025091752,0.0,1167480.25,1189630.5,1336794.6,1548356.5,62.93905568385941,79.23073178039097,0.0,1212201.0,1362157.2,1577733.0,64.13317936874522,80.73395251292037,0.0,1530663.84,1772907.6,72.06682063125484,90.72120440416447,0.0,2053489.0,83.47215807031053,105.0787955958355,0.0,0.0033930550263064022,0.004271342011480671,0.0,0.005376972208700109,0.0,0.0,1,0,1,0,0
919.0,955.3333,1196.0,1416.6666,2198.0,0.08446029814902523,0.21615642228248658,0.0,844561.0,877951.3027,1099124.0,1301916.6054,2019962.0,77.61901399895419,198.64775207760516,0.0,912661.71408889,1142578.6268,1353388.77797778,2099822.5934,80.68773534969216,206.50142821532143,0.0,1430416.0,1694333.2536,2628808.0,101.01451658623417,258.52308104985394,0.0,2006944.25555556,3113833.1868000003,119.65208341376587,306.2215838230945,0.0,4831204.0,185.64373533155745,475.1118161769055,0.0,0.007133541963422234,0.018256635872805415,0.0,0.04672359889396466,0.0,0.0,1,0,1,0,0
742.0,1042.0,902.3333,3240.6667,2750.5,0.5644058411778905,-0.08181489925826972,0.0,550564.0,773164.0,669531.3086,2404574.6914000004,2040871.0,418.7891341539947,-60.706655249636135,0.0,1085764.0,940231.2986,3376774.7014,2866021.0,588.1108865073619,-85.25112502711706,0.0,814205.38428889,2924161.47761111,2481867.74165,509.2821852093218,-73.82430803688207,0.0,10501920.660488892,8913453.75835,1829.0512147906786,-265.1348195901294,0.0,7565250.25,1552.398266159788,-225.03188040987087,0.0,0.31855395355572214,-0.04617680703674809,0.0,0.006693677740640823,-0.0,0.0,0,1,0,0,1
1197.1666,1272.0,1305.3334,1466.0,1771.125,0.057974475391520924,0.0942580221647295,0.0,1433207.86815556,1522795.9152,1562701.54834444,1755046.2356,2120331.694425,69.40510559125077,112.84255591767386,0.0,1617984.0,1660384.0848,1864752.0,2252871.0,73.74353269801462,119.89620419353594,0.0,1703895.28515556,1913618.7644,2311908.618075,75.67601907603034,123.03814454956172,0.0,2149156.0,2596469.25,84.99058092396967,138.18226049349346,0.0,3136883.765625,102.6800427278075,166.94273950650654,0.0,0.0033610397969220654,0.0054645593864425445,0.0,0.008884574742406639,0.0,0.0,1,0,1,0,0
848.25,935.0,1083.3334,1809.6666,2275.0,0.25106574490148637,0.113922002838616,0.0,719528.0625,793113.75,918937.55655,1535049.69345,1929768.75,212.9665181126858,96.63433890785602,0.0,874225.0,1012916.7289999999,1692038.271,2127125.0,234.74647148288975,106.51707265410596,0.0,1173611.2555555599,1960472.27064444,2464583.485,271.98790704765986,123.41551066996753,0.0,3274893.20315556,4116991.515,454.3452929523402,206.16084354214857,0.0,5175625.0,571.1745696508815,259.1725564578514,0.0,0.06303400826293823,0.02860191250334637,0.0,0.012978222730761633,0.0,0.0,1,0,0,1,0
1197.2858,1226.8334,1365.0,1684.4,2239.3333,0.1047419164425789,0.14142992338444607,0.0,1433493.2868816403,1468870.2087857202,1634295.117,2016708.2015200004,2681121.96155714,125.40600922148624,169.33203896328524,0.0,1505120.19135556,1674627.591,2066478.1789600002,2747288.8861722196,128.50088147176496,173.5109537674795,0.0,1863225.0,2299206.0,3056689.9544999995,142.97271594412018,193.05184541976888,0.0,2837203.3600000003,3771933.01052,176.4272840558799,238.22456294876096,0.0,5014613.628488889,234.55206139568443,316.70873705123876,0.0,0.010970869060064179,0.014813641217613985,0.0,0.020002423228530287,0.0,0.0,1,0,1,0,0
378.75,517.5,392.5,2943.0,1991.0,0.7646529755658822,-0.19294689906769355,0.0,143451.5625,196003.125,148659.375,1114661.25,754091.25,289.6123144955779,-73.07863802188893,0.0,267806.25,203118.75,1523002.5,1030342.5,395.70791485534403,-99.8500202675314,0.0,154056.25,1155127.5,781467.5,300.12629290960876,-75.73165788406972,0.0,8661249.0,5859513.0,2250.3737070903912,-567.8427239562221,0.0,3964081.0,1522.4240743516714,-384.15727604377787,0.0,0.5846941730417576,-0.1475374204983218,0.0,0.03722850585983872,-0.0,0.0,0,1,0,0,1
383.0,593.0,397.0,3178.0,1993.0,0.7779020979020979,-0.22916263778766197,0.0,146689.0,227119.0,152051.0,1217174.0,763319.0,297.93650349650346,-87.76929027267454,0.0,351649.0,235421.0,1884554.0,1181849.0,461.295944055944,-135.89344420808354,0.0,157609.0,1261666.0,791221.0,308.82713286713283,-90.9775672017018,0.0,10099684.0,6333754.0,2472.172867132867,-728.2788628891898,0.0,3972049.0,1550.358881118881,-456.7211371108103,0.0,0.6051316739204851,-0.17826609669580082,0.0,0.05251551455779915,-0.0,0.0,0,1,0,0,1
386.0,626.5,436.5,2888.0,2009.0,0.7374041209204392,-0.17949765162344292,0.0,148996.0,241829.0,168489.0,1114768.0,775474.0,284.63799067528953,-69.28609352664897,0.0,392502.25,273467.25,1809332.0,1258638.5,461.98368175665513,-112.45527874208699,0.0,190532.25,1260612.0,876928.5,321.8768987817717,-78.35072493363283,0.0,8340544.0,5801992.0,2129.6231012182284,-518.3892178885031,0.0,4036081.0,1481.4448789291623,-360.6107821114968,0.0,0.5437648375504457,-0.13236230800266816,0.0,0.03221940693833088,-0.0,0.0,0,1,0,0,1
1532.5,1736.6666,1808.0,1867.5,1877.6666,0.016188273704257922,0.0027145921893034124,0.0,2348556.25,2661441.5645,2770760.0,2861943.75,2877524.0645,24.808529451775264,4.1601125301074795,0.0,3016010.87955556,3139893.2128,3243224.8755,3260880.87015556,28.113634253843014,4.714341587784114,0.0,3268864.0,3376440.0,3394821.2128,29.268398857298322,4.90798267826057,0.0,3487556.25,3506542.3755,30.23160114270167,5.069500913524123,0.0,3525631.86075556,30.39618084614338,5.097099086475895,0.0,0.0002620602055239685,4.3944561355884375e-05,0.0,7.369010754227094e-06,0.0,0.0,1,0,1,0,0
998.75,1074.3334,1148.5,1400.0,2290.5,0.09868550127525996,0.24129521745021,0.0,997501.5625,1072990.48325,1147064.375,1398250.0,2287636.875,98.5621443986659,240.99359842839723,0.0,1154192.25435556,1233871.9099,1504066.76,2460760.6527,106.02113011575437,259.2315113670234,0.0,1319052.25,1607900.0,2630639.25,113.34029821463606,277.1275572415662,0.0,1960000.0,3206700.0,138.15970178536395,337.81330443029395,0.0,5246390.25,226.03914067098293,552.686695569706,0.0,0.009738828161949336,0.023812339489396827,0.0,0.05822338196434412,0.0,0.0,1,0,1,0,0
934.0,1081.0,1073.0,1852.6666,2247.0,0.2664919509283799,0.09618669966967557,0.0,872356.0,1009654.0,1002182.0,1730390.6044,2098698.0,248.90348216710683,89.83837749147698,0.0,1168561.0,1159913.0,2002732.5946,2429007.0,288.0777989535787,103.97782234291928,0.0,1151329.0,1987911.2618,2411031.0,285.9458633461516,103.20832874556189,0.0,3432373.53075556,4162941.8502,493.72073665384846,178.20188584223897,0.0,5049009.0,598.8074137360696,216.131514157761,0.0,0.07101795990961404,0.025632981248333995,0.0,0.009251881193344365,0.0,0.0,1,0,0,1,0
378.0,548.6667,347.0,2985.0,1888.0,0.7917166866746699,-0.22511799712702646,0.0,142884.0,207396.0126,131166.0,1128330.0,713664.0,299.2689075630252,-85.09460291401601,0.0,301035.14768889,190387.3449,1637770.0995,1035882.7296,434.3885818127251,-123.51474859429509,0.0,120409.0,1035795.0,655136.0,274.72569027611047,-78.11594500307818,0.0,8910225.0,5635680.0,2363.2743097238895,-671.977221424174,0.0,3564544.0,1494.7611044417768,-425.02277857582595,0.0,0.6268153119591174,-0.17822967479624724,0.0,0.05067811263048389,-0.0,0.0,0,1,0,0,1
1159.6,1259.2,1512.0,2012.0,2616.6667,0.14188422247446084,0.13063517837652908,0.0,1344672.1599999997,1460168.3199999998,1753315.2,2333115.1999999997,3034286.70532,164.52894438138478,151.4845528454231,0.0,1585584.6400000001,1903910.4000000001,2533510.4,3294906.7086400003,178.6606129398411,164.49581661172542,0.0,2286144.0,3042144.0,3956400.0504000005,214.52894438138478,197.52038970531197,0.0,4048144.0,5264733.400400001,285.4710556186152,262.8379788935765,0.0,6846944.618888891,371.2637202043133,341.8287211064237,0.0,0.0201311325871823,0.018535070711766327,0.0,0.01706554982946757,0.0,0.0,1,0,1,0,0
723.6,1067.5,995.0,3276.0,2799.6667,0.5340669632404589,-0.07840016964722568,0.0,523596.96,772443.0,719982.0,2370513.6,2025838.8241200002,386.45085460079605,-56.730362756732504,0.0,1139556.25,1062162.5,3497130.0,2988644.20225,570.1164832591899,-83.69218109841341,0.0,990025.0,3259620.0,2785668.3665,531.3966284242566,-78.00816879898956,0.0,10732176.0,9171708.1092,1749.6033715757433,-256.8389557643113,0.0,7838133.631088891,1495.209492554437,-219.49434423568852,0.0,0.28522752122488565,-0.04187094052103062,0.0,0.006146586600713767,-0.0,0.0,0,1,0,0,1
371.75,604.0,413.0,2994.0,1961.3334,0.7575579688875844,-0.20839497903410498,0.0,138198.0625,224537.0,153532.75,1113019.5,729125.69145,281.6221749339595,-77.47083345592853,0.0,364816.0,249452.0,1808376.0,1184645.3736,457.565013208101,-125.87056733659941,0.0,170569.0,1236522.0,810030.6942,312.87144115057237,-86.06712634108536,0.0,8964036.0,5872232.1996,2268.128558849428,-623.9345672281103,0.0,3846828.70595556,1485.8237468153802,-408.7320327718898,0.0,0.5738940762250824,-0.1578712770434473,0.0,0.043428467286625055,-0.0,0.0,0,1,0,0,1
373.25,562.0,372.0,3050.6667,1991.8,0.7826256351516787,-0.20998982501956837,0.0,139315.5625,209766.5,138849.0,1138661.345775,743439.35,292.1150183203641,-78.37870218855389,0.0,315844.0,209064.0,1714474.6854,1119391.5999999999,439.83560695524346,-118.01428166099743,0.0,138384.0,1134848.0124000001,740949.6,291.1367362764245,-78.11621490727943,0.0,9306567.314488892,6076317.933060001,2387.5299637235757,-640.6089665260241,0.0,3967267.2399999998,1558.8337400951136,-418.25773347397626,0.0,0.6125028847965686,-0.16434342018132955,0.0,0.04409572661174894,-0.0,0.0,0,1,0,0,1
398.0,548.0,378.5,2828.5,2042.75,0.7639538509510446,-0.16130356684629202,0.0,158404.0,218104.0,150643.0,1125743.0,813014.5,304.0536326785158,-64.19881960482422,0.0,300304.0,207418.0,1550018.0,1119427.0,418.64671032117246,-88.39435463176802,0.0,143262.25,1070587.25,773180.875,289.15653258497036,-61.05340005132153,0.0,8000412.25,5777918.375,2160.84346741503,-456.24713882473696,0.0,4172827.5625,1560.5667290302465,-329.50286117526304,0.0,0.5836254863829309,-0.12322848106436403,0.0,0.0260188406773362,-0.0,0.0,0,1,0,0,1
379.5,548.0,353.0,3021.0,1926.2,0.7907528156490812,-0.22129689521345408,0.0,144020.25,207966.0,133963.5,1146469.5,730992.9,300.0906935388263,-83.98217173350582,0.0,300304.0,193444.0,1655508.0,1055557.6,433.33254297569647,-121.27069857697283,0.0,124609.0,1066413.0,679948.6,279.1357439241257,-78.11780401034929,0.0,9126441.0,5819050.2,2388.8642560758744,-668.5379204398448,0.0,3710246.44,1523.14807350326,-426.26207956015526,0.0,0.6252900154569497,-0.1749911429844385,0.0,0.04897231583111448,-0.0,0.0,0,1,0,0,1
446.0,564.6667,435.0,2535.0,1947.5,0.7070707070707071,-0.13106525376464026,0.0,198916.0,251841.3482,194010.0,1130610.0,868585.0,315.35353535353534,-58.45510317902956,0.0,318848.48208889,245630.0145,1431430.0844999999,1099688.39825,399.25928282828283,-74.00818432794199,0.0,189225.0,1102725.0,847162.5,307.57575757575756,-57.01338538761851,0.0,6426225.0,4936912.5,1792.4242424242425,-332.25041829336305,0.0,3792756.25,1377.020202020202,-255.24958170663692,0.0,0.49994898479746963,-0.09267240165176584,0.0,0.017178100744389548,-0.0,0.0,0,1,0,0,1
723.0,1054.0,935.0,3427.0,3135.3333,0.571297569922054,-0.04444557852616236,0.0,522729.0,762042.0,676005.0,2477721.0,2266845.9759,413.0481430536451,-32.13415327441539,0.0,1110916.0,985490.0,3612058.0,3304641.2981999996,602.147638697845,-46.84563976657513,0.0,874225.0,3204245.0,2931536.6355,534.1632278771206,-41.55661592196181,0.0,11744329.0,10744787.219099998,1957.8367721228792,-152.3149976091584,0.0,9830314.902088888,1791.2082951856944,-139.35170239084178,0.0,0.32638091339884423,-0.025391651005776388,0.0,0.001975409450525265,-0.0,0.0,0,1,0,0,1
1286.0,1354.0,1413.0,1768.0,2357.5,0.11160012574662057,0.14289177069446127,0.0,1653796.0,1741244.0,1817118.0,2273648.0,3031745.0,143.51776171015405,183.75881711307719,0.0,1833316.0,1913202.0,2393872.0,3192055.0,151.10657026092426,193.47545752030055,0.0,1996569.0,2498184.0,3331147.5,157.69097767997485,201.90607199127376,0.0,3125824.0,4168060.0,197.30902232002515,252.63265058780752,0.0,5557806.25,263.097296447658,336.8673494121924,0.0,0.012454588066661523,0.015946739577659148,0.0,0.0204180581321985,0.0,0.0,1,0,1,0,0
718.875,1052.0,831.75,3252.2,2629.0,0.5926737594730591,-0.10596476909474255,0.0,516781.265625,756256.5,597924.28125,2337925.275,1889922.375,426.05834884119537,-76.17542338298306,0.0,1106704.0,875001.0,3421314.4,2765708.0,623.4927949656582,-111.47493708766916,0.0,691808.0625,2705017.3499999996,2186670.75,492.95639944171694,-88.13619669455211,0.0,10576804.839999998,8550033.799999999,1927.4936005582827,-344.61862204992167,0.0,6911641.0,1558.1393136546724,-278.58137795007815,0.0,0.3512621851679295,-0.06280253807107569,0.0,0.011228532289302106,-0.0,0.0,0,1,0,0,1
1091.0,1082.0,1228.5,1526.0,2431.5,0.10800508259212198,0.22880606443461782,0.0,1190281.0,1180462.0,1340293.5,1664866.0,2652766.5,117.83354510800508,249.62741629816804,0.0,1170724.0,1329237.0,1651132.0,2630883.0,116.86149936467598,247.56816171825648,0.0,1509212.25,1874691.0,2987097.75,132.68424396442185,281.088250157928,0.0,2328676.0,3710469.0,164.81575603557815,349.1580543272268,0.0,5912192.25,262.6143583227446,556.3419456727732,0.0,0.01166509786573109,0.02471221788683928,0.0,0.05235221512205848,0.0,0.0,1,0,1,0,0
1059.75,1122.0,1157.5,2008.4,2385.375,0.26877033387030547,0.08579752035550295,0.0,1123070.0625,1189039.5,1226660.625,2128401.9,2527901.15625,284.8293613190562,90.92392219674424,0.0,1258884.0,1298715.0,2253424.8000000003,2676390.75,301.5603146024827,96.26481783887431,0.0,1339806.25,2324723.0,2761071.5625,311.1016614548786,99.31062981149466,0.0,4033670.5600000005,4790787.15,539.7983385451215,172.31573988199213,0.0,5690013.890625,641.1180351558799,204.65926011800784,0.0,0.07223749236875547,0.023059828191192858,0.0,0.0073612144991529425,0.0,0.0,1,0,0,1,0
