BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
1354.0,1433.0,1586.0,1754.0,2208.0,0.05029940119760479,0.11458859162039374,0.0001683027092528622,1833316.0,1940282.0,2147444.0,2374916.0,2989632.0,68.10538922155688,155.15295305401312,0.22788186832837543,2053489.0,2272738.0,2513482.0,3164064.0,72.07904191616765,164.20545179202423,0.24117778235935153,2515396.0,2781844.0,3501888.0,79.7748502994012,181.73750630994448,0.26692809687503943,3076516.0,3872832.0,88.22514970059879,200.98838970217062,0.2952029520295203,4875264.0,111.06107784431137,253.01161029782938,0.3716123820303197,0.002530029760837606,0.005763737542582679,8.465525495353547e-06,0.01313054532954537,1.928557041918209e-05,2.8325801941853466e-08,1,0,0
376.2,529.0,366.0,2726.6667,1910.5,0.7633110609688396,-0.17600546902918118,0.002285337596871643,141526.44,199009.8,137689.19999999998,1025772.01254,718730.1,287.1576211364775,-66.21325744877795,0.859744003943112,279841.0,193614.0,1442406.6843,1010654.5,403.7915512525162,-93.10689311643685,1.2089435887450992,133956.0,997960.0122000001,699243.0,279.3718483145953,-64.41800166468032,0.8364335604550214,7434711.292888891,5209296.730350001,2081.294851685405,-479.9082514197497,6.231353923647934,3650010.25,1458.305781980968,-336.2584485802507,4.366137478823274,0.5826437757973756,-0.13434692130098252,0.001744423465740072,0.030977925128182055,-0.0004022319156274153,5.222767931675056e-06,0,1,2
750.1667,1056.6,948.5,3269.5,2721.25,0.5502607871028924,-0.0915160873012561,0.0010258124329560689,562750.07778889,792626.1352199999,711533.11495,2452670.02565,2041391.132375,412.78731880037935,-68.6523212076952,0.7695303276496254,1116403.5599999998,1002185.0999999999,3454553.6999999997,2875272.7499999995,581.4055476529161,-96.6958978425072,1.0838734166613824,899652.25,3101120.75,2581105.625,521.9223565670934,-86.8030088052414,0.9729830926588313,10689630.25,8897126.875,1799.0776434329066,-299.2118474314568,3.3538937495498673,7405201.5625,1497.397166903746,-249.03815256854315,2.7914920831817023,0.3027869338230947,-0.050357714230966195,0.0005644643567783395,0.008375194234931127,-9.387834016912152e-05,1.0522911476072492e-06,0,1,2
1286.0,1241.0,1320.0,1435.0,2093.5,0.041742286751361164,0.18662321099617402,8.067812945861726e-05,1653796.0,1595926.0,1697520.0,1845410.0,2692241.0,53.68058076225046,239.99744934107977,0.1037520744837818,1540081.0,1638120.0,1780835.0,2598033.5,51.80217785843921,231.59940484625196,0.10012155865814402,1742400.0,1894200.0,2763420.0,55.099818511796734,246.3426385149497,0.1064951308853748,2059225.0,3004172.5,59.90018148820327,267.8043077795097,0.11577311577311578,4382742.25,87.3874773139746,390.6956922204903,0.16889966402161524,0.0017424185032328618,0.007790079587862073,3.36768961442504e-06,0.034828222882522485,1.5056411576732173e-05,6.508960572941406e-09,1,0,0
1210.0,1203.0,1335.0,1465.3334,2092.6667,0.04654210102268536,0.17631626823169572,0.00014388881513599725,1464100.0,1455630.0,1615350.0,1773053.4139999999,2532126.7070000004,56.31594223744929,213.3426845603518,0.17410546631455667,1447209.0,1606005.0,1762796.0802,2517478.0401000003,55.99014753029049,212.10847068272994,0.17309824460860468,1782225.0,1956220.089,2793710.0445000003,62.13370486528496,235.3822180893138,0.19209156820655632,2147201.97315556,3066454.41057778,68.19969513471501,258.36211680326267,0.2108450867052023,4379253.917288891,97.39710495820961,368.97118319673757,0.30111133193755746,0.00216616716760585,0.008206129567982471,6.696887770094083e-06,0.03108742644315127,2.536993892505937e-05,2.070399112124119e-08,1,0,0
683.6667,852.5,1783.6,2073.3333,2590.0,0.07512012198914611,0.11079343181410606,0.0009789540127308465,467400.15668889,582825.86175,1219387.92612,1417468.93521111,1770696.753,51.35712590391696,75.74577991002491,0.6692782593354558,726756.25,1520519.0,1767516.6382499998,2207975.0,64.03990399574705,94.45140062152541,0.8345582958530466,3181228.9599999995,3697997.2738799993,4619524.0,133.984249579841,197.61116498363955,1.7460623771067378,4298710.972888889,5369933.2469999995,155.74905042015885,229.71171160146548,2.029697953763488,6708100.0,194.56111595188844,286.9549883985347,2.5354908929728923,0.005643032727664193,0.00832281611347179,7.353914485810529e-05,0.012275184533146969,0.00010846167465864056,9.583509590418264e-07,1,0,0
733.0,1064.0,899.0,3342.0,2650.0,0.5760433859938694,-0.11548731642189586,0.001063583456854141,537289.0,779912.0,658967.0,2449686.0,1942450.0,422.23980193350627,-84.65220293724967,0.7796066738740853,1132096.0,956536.0,3555888.0,2819600.0,612.9101626974771,-122.8785046728972,1.131652798092806,808201.0,3004458.0,2382350.0,517.8630040084886,-103.82309746328437,0.9561615277118728,11168964.0,8856300.0,1925.1369959915114,-385.95861148197594,3.5544959128065394,7022500.0,1526.514972883754,-306.041388518024,2.8184961606634737,0.331825982547282,-0.06652570479101429,0.0006126702157733239,0.013337320254331098,-0.000122830399222808,1.1312097696938043e-06,0,1,2
1399.5,1512.4,1592.3334,1973.2,2081.5,0.10681896851674423,0.026709744247416567,0.00020760156826212412,1958600.25,2116603.8000000003,2228470.5933,2761493.4,2913059.25,149.49314643918356,37.380287074259485,0.2905383947828427,2287353.7600000002,2408245.0341600003,2984267.68,3148060.6,161.553007984724,40.395817199792816,0.31397661183963654,2535525.65675556,3141992.26488,3314441.9721,170.0914113227603,42.530817870619266,0.3305709110361602,3893518.24,4107215.8000000003,210.77518867723973,52.70366734900237,0.40963941449482333,4332642.25,222.34368296760312,55.59633265099758,0.4321226643376114,0.011410292034981196,0.0028531073298550804,2.2175785384218564e-05,0.0007134104377624024,5.544984793643928e-06,4.309841114489338e-08,1,0,0
776.6667,1083.3334,926.0,3135.6667,2665.0,0.5440295482640168,-0.081140104119411,0.0009673965723455981,603211.16288889,841388.97677778,719193.3642,2435367.90818889,2069816.7555,422.52963395270467,-63.018816904079344,0.751344703434967,1173611.2555555599,1003166.7284,3396972.46737778,2887083.511,589.3653802213214,-87.90178487203552,1.048013017867503,857476.0,2903627.3642,2467790.0,503.7713616924796,-75.13573641457458,0.8958092259920238,9832405.653488891,8356551.755500001,1705.8953383075204,-254.4283225217699,3.0334332175982333,7102225.0,1449.8387461236048,-216.23837747823032,2.578111865301019,0.29596814938435023,-0.04414261419017846,0.0005262923202453341,0.006583716496508858,-7.849465860488315e-05,9.358561281860121e-07,0,1,2
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949,612306.25,867010.0,772914.375,2507130.0,2331458.75,413.72114868491684,-28.409678984393953,0.7548094197823876,1227664.0,1094427.0,3550032.0,3301286.0,585.8185721953838,-40.227379315921404,1.06879084615832,975650.0625,3164751.0,2943001.125,522.2403381642512,-35.861546858575245,0.9527961717444771,10265616.0,9546318.0,1694.0096618357488,-116.32538206517346,3.0906190172303765,8877420.25,1575.312667740204,-108.17461793482656,2.874063471235302,0.2795417960688251,-0.019195761962568905,0.0005100072393358143,0.0013181473486450863,-3.5021516292564855e-05,9.304776167027929e-07,0,1,2
1949.5,1983.0,1967.0,2079.75,1898.0,0.027861864459133873,-0.0456916598579599,3.210854636136678e-05,3800550.25,3865858.5,3834666.5,4054472.625,3700151.0,54.31670476308149,-89.07589089309282,0.06259561113148453,3932289.0,3900561.0,4124144.25,3763734.0,55.25007722246247,-90.60656149833449,0.06367124743459032,3869089.0,4090868.25,3733366.0,54.804287391116326,-89.87549494060713,0.06315751069280845,4325360.0625,3947365.5,57.945712608883674,-95.0272295895921,0.06677774929505256,3602404.0,52.88181874343609,-86.72277041040789,0.06094202099387414,0.0007762834911391473,-0.0012730548338753269,8.946039667002173e-07,0.002087727780575504,-1.4670927788771068e-06,1.0309587494400398e-09,1,0,0
1003.5,1162.0,1138.0,2168.5,2174.5,0.3116588537728716,0.001381533502187428,0.0005348309825063212,1007012.25,1166067.0,1141983.0,2176089.75,2182110.75,312.74965976107666,1.386368869445084,0.5367028909450934,1350244.0,1322356.0,2519797.0,2526769.0,362.1475880840768,1.6053419295417914,0.6214736016723452,1295044.0,2467753.0,2474581.0,354.6677755935279,1.5721851254892931,0.6086376580921936,4702392.25,4715403.25,675.832224406472,2.9958553994934376,1.1597809855649577,4728450.25,677.7021775291093,3.0041446005065624,1.1629899714599956,0.09713124113502017,0.00043056714774055484,0.0001666848109701388,1.9086348176662602e-06,7.38886920340301e-07,2.860441798486769e-07,1,0,1
1401.3334,1446.0,1594.6666,1762.0,2038.6666,0.049851063552156176,0.07279423035948483,0.00014596500408107626,1963735.29795556,2026328.0964,2234659.56844444,2469149.4507999998,2856851.59804444,69.85796038115909,102.0089863300401,0.20454563544994847,2090916.0,2305887.9036,2547852.0,2947911.9036,72.08463789641783,105.26045709981507,0.21106539590123627,2542961.56515556,2809802.5492000002,3250993.53555556,79.49582602110081,116.08252782697646,0.232765516776956,3104644.0,3592130.5492000002,87.83757397889919,128.26343389341227,0.2571903371908564,4156161.50595556,101.62969823825816,148.40316610658772,0.29757397858895385,0.0024851285372811138,0.003628869803880975,7.2765106948364685e-06,0.005298999973629743,1.0625410131501009e-05,2.1305782416388608e-08,1,0,0
418.6,596.5,444.0,2602.0,1993.0,0.7084701247537755,-0.1325353645266594,0.0019998182816034307,175225.96000000002,249694.90000000002,185858.40000000002,1089197.2,834269.8,296.56559422193044,-55.47930359085963,0.8371239326791962,355812.25,264846.0,1552093.0,1188824.5,422.60242941562706,-79.05734494015233,1.1928916049764464,197136.0,1155288.0,884892.0,314.5607353906763,-58.84570184983677,0.8879193170319232,6770404.0,5185786.0,1843.4392646093238,-344.8570184983678,5.203527168732126,3972049.0,1411.9809586342744,-264.14298150163216,3.985637835235637,0.5019299176686302,-0.0938973462404895,0.0014168115074524633,0.017565622850214485,-0.0002650466449393883,3.999273159435298e-06,0,1,2
1194.6666,1238.0,1299.0,1533.0,1912.5,0.0826271186440678,0.11014366565084893,0.00018458339113488345,1427228.2851555601,1478997.2508,1551871.9134,1831423.8978,2284799.8725,98.71185889830508,131.58495855463647,0.22051561230358135,1532644.0,1608162.0,1897854.0,2367675.0,102.29237288135593,136.35785807575098,0.2285142382249857,1687401.0,1991367.0,2484337.5,107.33262711864407,143.07662168045277,0.2397738250842136,2350089.0,2931862.5,126.66737288135593,168.85023944275142,0.2829663386097763,3657656.25,158.02436440677965,210.64976055724858,0.3530157355454646,0.006827240735420856,0.009100853729625229,1.5251593759026387e-05,0.012131627083005999,2.0330691317860474e-05,3.407102828285337e-08,1,0,0
709.0,872.0,1944.4,2180.0,2369.0,0.05712346038211617,0.04154759287755551,0.0009503811861997674,502681.0,618248.0,1378579.6,1545620.0,1679621.0,40.50053341092037,29.457243350186857,0.6738202610156351,760384.0,1695516.8,1900960.0,2065768.0,49.8116574532053,36.229500989228406,0.8287323943661972,3780691.3600000003,4238792.0,4606283.600000001,111.07085636698669,80.78513959111893,1.847921178446828,4752400.0,5164420.0,124.52914363301326,90.57375247307101,2.071830985915493,5612161.0,135.3254776452332,98.426247526929,2.2514530301072493,0.003263089726027196,0.002373342275713334,5.428906203779099e-05,0.0017262024739191013,3.948605060271621e-05,9.032243990824771e-07,1,0,0
1510.5,1595.2,1677.75,1868.0,2550.0,0.05365578509483184,0.15436849253055682,0.00012661670943891267,2281610.25,2409549.6,2534241.375,2821614.0,3851775.0,81.0470633857435,233.17360796740607,0.1912545396074776,2544663.04,2676346.8000000003,2979833.6,4067760.0,85.59170838327576,246.24861928474425,0.2019789748969535,2814845.0625,3134037.0,4278262.5,90.02099344285412,258.9917383431417,0.21243118426113572,3489424.0,4763400.0,100.22900655714588,288.36034404708016,0.23652001323188887,6502500.0,136.8222519918212,393.6396559529199,0.3228726090692273,0.002878943274142779,0.00828276266063271,6.793718951069064e-06,0.023829631486156577,1.9545630565264473e-05,1.6031791109138035e-08,1,0,0
1226.0,1238.0,1302.4,1575.3334,1961.3334,0.09484318457018982,0.10914231445269314,0.00018072701148437063,1503076.0,1517788.0,1596742.4000000001,1931358.7484,2404594.7484,116.27774428305273,133.8084775190018,0.2215713160798384,1532644.0,1612371.2000000002,1950262.7492,2428130.7492,117.415862497895,135.1181852924341,0.22374004021765084,1696245.7600000002,2051714.22016,2554440.62016,123.52376358421523,142.14695034318754,0.23537885975724432,2481675.3211555597,3089754.01355556,149.40963641578466,171.9355333106302,0.28470529747351264,3846828.70595556,186.01910565987794,214.06446668936977,0.3544659239064797,0.008995229659415092,0.010351404674054472,1.714072530703098e-05,0.01191204480409055,1.9724964317522663e-05,3.2662252680071834e-08,1,0,0
3476.0,3601.6,3676.6667,3755.3333,4712.0,0.01058484930032287,0.11298323404843413,2.1392893694469632e-05,12082576.0,12519161.6,12780093.4492,13053538.5508,16378912.0,36.79293616792229,392.72972155235703,0.07436169848197645,12971522.559999999,13241882.78672,13525208.413279999,16970739.2,38.12239324004285,406.92041574884036,0.07704864593000182,13517878.022888891,13807108.89151111,17324453.4904,38.91696294701539,415.401694284184,0.07865453986309648,14102528.19408889,17695130.5096,39.74963705298417,424.2897011637785,0.08033744607420183,22202944.0,49.87580990312136,532.3769988362217,0.10080331508834091,0.00011203903471054554,0.001195910505865783,2.2644055585378842e-07,0.012765211176043246,2.4170383152555334e-06,4.5765590062287857e-10,1,0,0
1023.25,980.5,1018.5,1470.0,2299.75,0.18143459915611815,0.2201074341799854,0.00029671619685218487,1047040.5625,1003296.625,1042180.125,1504177.5,2353219.1875,185.6529535864979,225.22493202467007,0.30361484842899816,961380.25,998639.25,1441335.0,2254904.875,177.89662447257385,215.81533921347568,0.29093023101356724,1037342.25,1497195.0,2342295.375,184.79113924050634,224.17942171231513,0.3022054464939503,2160900.0,3380632.5,266.7088607594937,323.55792824457853,0.43617280937271175,5288850.0625,417.2542194092827,506.19207175542147,0.6823730737108121,0.032918513770941266,0.03993510409172731,5.3834584239004004e-05,0.04844728258129661,6.530944076877788e-05,8.804050147442452e-08,1,0,0
1321.0,1297.5,1483.0,1734.0,2458.5,0.07802300279763755,0.17280858676207514,0.00018016461723961632,1745041.0,1713997.5,1959043.0,2290614.0,3247678.5,103.0683866956792,228.28014311270127,0.23799745937353314,1683506.25,1924192.5,2249865.0,3189903.75,101.23484612993472,224.21914132379248,0.23376359086840218,2199289.0,2571522.0,3645955.5,115.70811314889649,256.2751341681574,0.267184127366351,3006756.0,4263039.0,135.2918868511035,299.6500894454383,0.3124054462934947,6044222.25,191.8195523779919,424.84991055456175,0.4429347114835967,0.006087588965560157,0.01348304484839318,1.4056984434921881e-05,0.02986280765870565,3.113399288970829e-05,3.245928930509745e-08,1,0,0
404.5,596.0,411.2,3012.0,1831.25,0.7597569525590092,-0.24379290765498374,0.0021349046886846366,163620.25,241082.0,166330.4,1218354.0,740740.625,307.3216873101192,-98.61423114644091,0.8635689465729355,355216.0,245075.19999999998,1795152.0,1091425.0,452.8151437251695,-145.3005729623703,1.2724031944560434,169085.44,1238534.4,753010.0,312.41205889226455,-100.2476436277293,0.8778728079871225,9072144.0,5515725.0,2288.387941107736,-734.304237856811,6.430332922318126,3353476.5625,1391.3049193736856,-446.445762143189,3.9095442111537406,0.5772306269617525,-0.1852233565754504,0.0016220086802789797,0.05943498182287143,-0.0005204746216206854,4.5578180297676455e-06,0,1,2
1052.0,1140.6666,1610.0,1700.0,2382.0,0.027190332326283987,0.1670749632533072,0.00036199095022624434,1106704.0,1199981.2632,1693720.0,1788400.0,2505864.0,28.604229607250755,175.76286134247917,0.380814479638009,1301120.29235556,1836473.226,1939133.22,2717067.8412,31.015103927492447,190.57683027927487,0.41291098642533935,2592100.0,2737000.0,3835020.0,43.77643504531722,268.9906908378246,0.5828054298642534,2890000.0,4049400.0,46.22356495468278,284.02743753062225,0.6153846153846154,5673924.0,64.76737160120845,397.97256246937775,0.862262443438914,0.0007393141720137639,0.004542823774259108,9.84265423575891e-06,0.02791404334609395,6.047962470707953e-05,1.310374480456993e-07,1,0,0
998.3333,1096.6666,1269.0,1528.8,2326.0,0.0928586746729573,0.20680709764449517,0.0003472138920020594,996669.37788889,1094838.78577778,1266884.9577,1526251.9490399999,2322123.2558,92.70390711987989,206.4624122548511,0.3466351906082596,1202677.63155556,1391669.9154,1676583.89808,2550846.5116,101.8350070340982,226.79843662965652,0.3807778784146657,1610361.0,1940047.2,2951694.0,117.83765815998282,262.4382069108644,0.4406144289506134,2337229.44,3555988.8,141.96234184001713,316.1666908789042,0.5308205980927484,5410276.0,215.98927728929868,481.0333091210958,0.8076195127967902,0.008622733462018122,0.019203833000228692,3.2241821839350566e-05,0.04276917563613976,7.18062972667951e-05,1.2055748679921778e-07,1,0,0
1284.8,1164.25,1202.0,1684.6666,2199.5,0.16720552349204443,0.1325466832447403,0.00018459831940279142,1650711.0399999998,1495828.4,1544329.5999999999,2164459.64768,2825917.6,214.82565658257866,170.29597863284235,0.2371719207687064,1355478.0625,1399428.5,1961373.08905,2560767.875,194.6690307256127,154.3174759676889,0.2149185933646999,1444804.0,2024969.2532,2643799.0,200.98103923743741,159.32111326017784,0.2218871799221553,2838101.55315556,3705424.1867,281.6855607625626,223.29697020319364,0.31098662311401465,4837800.25,367.7685489207517,291.5364297968063,0.40602400352643975,0.02795768708624862,0.022162537559070997,3.086585863149536e-05,0.01756862323918152,2.4467894969393193e-05,3.4076539526335e-08,1,0,0
